"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"8",NA,"gene","rn:R01015",NA,NA,"line",NA,NA,"#FFFFFF","sce:YDR050C",NA,"reversible","sce","01230",0,0,0,1,0,0,3.13853493189379e-05,1,0.999869003014082,0,0,0,2,1,1,"HNB"
"13",NA,"gene","rn:R01061 rn:R01063",NA,NA,"line",NA,NA,"#FFFFFF","sce:YGR192C / sce:YJL052W / sce:YJR009C",NA,"reversible","sce","01230",0,0,0,1,0,0,3.13853493189379e-05,2,0.999909869584737,0,0,0,2,1,1,"HNB"
"14",NA,"gene","rn:R01512",NA,NA,"line",NA,NA,"#FFFFFF","sce:YCR012W",NA,"reversible","sce","01230",0,0,0,1,0,0,3.13853493189379e-05,5,0.99997788189689,0,0,0,2,1,1,"HNB"
"15",NA,"gene","rn:R01518",NA,NA,"line",NA,NA,"#FFFFFF","sce:YDL021W / sce:YKL152C / sce:YOL056W",NA,"reversible","sce","01230",0,0,0,1,0,0,3.13853493189379e-05,6,0.999957223447613,0,0,0,2,1,1,"HNB"
"16",NA,"gene","rn:R00658",NA,NA,"line",NA,NA,"#FFFFFF","sce:YGR254W / sce:YHR174W / sce:YMR323W / sce:YOR393W / sce:YPL281C",NA,"reversible","sce","01230",0,0,0,1,0,0,3.13853493189379e-05,9,0.999933019978473,0,0,0,2,1,1,"HNB"
"17",NA,"gene","rn:R00200",NA,NA,"line",NA,NA,"#FFFFFF","sce:YAL038W / sce:YOR347C",NA,"irreversible","sce","01230",0,0,0,1,0,0,3.13853493189379e-05,14,0.999994225941314,0,0,0,2,1,1,"HNB"
"20",NA,"gene","rn:R01070",NA,NA,"line",NA,NA,"#FFFFFF","sce:YKL060C",NA,"reversible","sce","01230",0,0,0,1,0,0,3.13853493189379e-05,16,0.999947670009264,0,0,0,2,1,1,"HNB"
"22",NA,"gene","rn:R04779",NA,NA,"line",NA,NA,"#FFFFFF","sce:YGR240C / sce:YMR205C",NA,"reversible","sce","01230",0,0,0,1,0,0,3.13853493189379e-05,17,0.999984146685267,0,0,0,2,1,1,"HNB"
"23",NA,"gene","rn:R01830",NA,NA,"line",NA,NA,"#FFFFFF","sce:YBR117C / sce:YPR074C",NA,"reversible","sce","01230",0,0,0,1,0,0,3.13853493189379e-05,19,0.999992932746451,0,0,0,2,1,1,"HNB"
"29",NA,"gene","rn:R01529",NA,NA,"line",NA,NA,"#FFFFFF","sce:YJL121C",NA,"reversible","sce","01230",0,0,0,1,0,0,3.13853493189379e-05,21,0.999801706159894,0,0,0,2,1,1,"HNB"
"30",NA,"gene","rn:R01056",NA,NA,"line",NA,NA,"#FFFFFF","sce:YOR095C",NA,"reversible","sce","01230",0,0,0,1,0,0,3.13853493189379e-05,22,0.999883109866624,0,0,0,2,1,1,"HNB"
"31",NA,"gene","rn:R01049",NA,NA,"line",NA,NA,"#FFFFFF","sce:YBL068W / sce:YER099C / sce:YHL011C / sce:YKL181W / sce:YOL061W",NA,"irreversible","sce","01230",0,0,0,1,0,0,3.13853493189379e-05,23,0.999848447791386,0,0,0,2,1,1,"HNB"
"38",NA,"gene","rn:R00994",NA,NA,"line",NA,NA,"#FFFFFF","sce:YCL018W",NA,"irreversible","sce","01230",0,0,0,1,0,0,3.13853493189379e-05,31,0.99983055403512,0,0,0,2,1,1,"HNB"
"39",NA,"gene","rn:R00226",NA,NA,"line",NA,NA,"#FFFFFF","sce:YCL009C / sce:YMR108W",NA,"irreversible","sce","01230",0,0,0,1,0,0,3.13853493189379e-05,32,0.999982361712241,0,0,0,2,1,1,"HNB"
"44",NA,"gene","rn:R05071 rn:R04440",NA,NA,"line",NA,NA,"#FFFFFF","sce:YLR355C",NA,NA,"sce","01230",0,0,0,1,0,0,3.13853493189379e-05,34,0.999875176724613,0,0,0,2,1,1,"HNB"
