"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"30",NA,"gene","rn:R00897",NA,NA,"line",NA,NA,"#FFFFFF","sce:YGR012W / sce:YLR303W",NA,"irreversible","sce","01200",0,0,0,1,0,0,9.79623824451411e-06,3,0.999853599914555,0,0,0,2,1,1,"HNB"
"43",NA,"gene","rn:R01068",NA,NA,"line",NA,NA,"#FFFFFF","sce:YKL060C",NA,"irreversible","sce","01200",0,0,0,1,0,0,9.79623824451411e-06,14,0.999871723257303,0,0,0,2,1,1,"HNB"
"44",NA,"gene","rn:R01067",NA,NA,"line",NA,NA,"#FFFFFF","sce:YBR117C / sce:YPR074C",NA,"irreversible","sce","01200",0,0,0,1,0,0,9.79623824451411e-06,15,0.999946294831764,0,0,0,2,1,1,"HNB"
"46",NA,"gene","rn:R01518",NA,NA,"line",NA,NA,"#FFFFFF","sce:YDL021W / sce:YKL152C / sce:YOL056W",NA,"reversible","sce","01200",0,0,0,1,0,0,9.79623824451411e-06,17,0.999838262849133,0,0,0,2,1,1,"HNB"
"47",NA,"gene","rn:R01512",NA,NA,"line",NA,NA,"#FFFFFF","sce:YCR012W",NA,"reversible","sce","01200",0,0,0,1,0,0,9.79623824451411e-06,20,0.999971849524875,0,0,0,2,1,1,"HNB"
"48",NA,"gene","rn:R01061 rn:R01063",NA,NA,"line",NA,NA,"#FFFFFF","sce:YGR192C / sce:YJL052W / sce:YJR009C",NA,"reversible","sce","01200",0,0,0,1,0,0,9.79623824451411e-06,21,0.999883983876015,0,0,0,2,1,1,"HNB"
"49",NA,"gene","rn:R01068 rn:R01070",NA,NA,"line",NA,NA,"#FFFFFF","sce:YKL060C",NA,NA,"sce","01200",0,0,0,1,0,0,9.79623824451411e-06,14,0.999871723257303,0,0,0,2,1,1,"HNB"
"51",NA,"gene","rn:R00762 rn:R04780",NA,NA,"line",NA,NA,"#FFFFFF","sce:YLR377C",NA,NA,"sce","01200",0,0,0,1,0,0,9.79623824451411e-06,24,0.999968078959573,0,0,0,2,1,1,"HNB"
"52",NA,"gene","rn:R01830",NA,NA,"line",NA,NA,"#FFFFFF","sce:YBR117C / sce:YPR074C",NA,"reversible","sce","01200",0,0,0,1,0,0,9.79623824451411e-06,15,0.999946294831764,0,0,0,2,1,1,"HNB"
"54",NA,"gene","rn:R01829",NA,NA,"line",NA,NA,"#FFFFFF","sce:YKL060C",NA,"irreversible","sce","01200",0,0,0,1,0,0,9.79623824451411e-06,14,0.999871723257303,0,0,0,2,1,1,"HNB"
"57",NA,"gene","rn:R01641",NA,NA,"line",NA,NA,"#FFFFFF","sce:YBR117C / sce:YPR074C",NA,"reversible","sce","01200",0,0,0,1,0,0,9.79623824451411e-06,15,0.999946294831764,0,0,0,2,1,1,"HNB"
"59",NA,"gene","rn:R01529",NA,NA,"line",NA,NA,"#FFFFFF","sce:YJL121C",NA,"reversible","sce","01200",0,0,0,1,0,0,9.79623824451411e-06,28,0.999915769474027,0,0,0,2,1,1,"HNB"
"64",NA,"gene","rn:R00756 rn:R04779 rn:R09084",NA,NA,"line",NA,NA,"#FFFFFF","sce:YGR240C / sce:YMR205C",NA,NA,"sce","01200",0,0,0,1,0,0,9.79623824451411e-06,30,0.999882001408028,0,0,0,2,1,1,"HNB"
"65",NA,"gene","rn:R01786 rn:R02189 rn:R09085",NA,NA,"line",NA,NA,"#FFFFFF","sce:YCL040W / sce:YDR516C / sce:YFR053C / sce:YGL253W / sce:YLR446W",NA,"irreversible","sce","01200",0,0,0,1,0,0,9.79623824451411e-06,32,0.999850789091598,0,0,0,2,1,1,"HNB"
"66",NA,"gene","rn:R02740",NA,NA,"line",NA,NA,"#FFFFFF","sce:YBR196C",NA,"reversible","sce","01200",0,0,0,1,0,0,9.79623824451411e-06,37,0.999876409075873,0,0,0,2,1,1,"HNB"
"67",NA,"gene","rn:R02736 rn:R10907",NA,NA,"line",NA,NA,"#FFFFFF","sce:YNL241C",NA,"irreversible","sce","01200",0,0,0,1,0,0,9.79623824451411e-06,38,0.999872725897998,0,0,0,2,1,1,"HNB"
"68",NA,"gene","rn:R02035",NA,NA,"line",NA,NA,"#FFFFFF","sce:YCR073W-A / sce:YGR248W / sce:YHR163W / sce:YNR034W",NA,"irreversible","sce","01200",0,0,0,1,0,0,9.79623824451411e-06,39,0.999863118459129,0,0,0,2,1,1,"HNB"
