"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"3",NA,"gene",NA,105,196,"rectangle",46,17,"#BFFFBF","sce:YER154W",NA,NA,"sce","03060",0,1,0,1,0,0,0.000609756097560976,3,0.999885321058886,0,0,0,2,1,1,"HNB"
"15",NA,"gene",NA,297,274,"rectangle",46,17,"#BFFFBF","sce:YDL092W",NA,NA,"sce","03060",0,1,0,1,0,0,0.000609756097560976,17,0.999825353274029,0,0,0,2,1,1,"HNB"
"16",NA,"gene",NA,346,257,"rectangle",46,17,"#BFFFBF","sce:YPL210C",NA,NA,"sce","03060",0,1,0,1,0,0,0.000609756097560976,18,0.99990360617222,0,0,0,2,1,1,"HNB"
"17",NA,"gene",NA,346,274,"rectangle",46,17,"#BFFFBF","sce:YPL243W",NA,NA,"sce","03060",0,1,0,1,0,0,0.000609756097560976,19,0.999840880785523,0,0,0,2,1,1,"HNB"
"18",NA,"gene",NA,395,274,"rectangle",46,17,"#BFFFBF","sce:YPR088C",NA,NA,"sce","03060",0,1,0,1,0,0,0.000609756097560976,20,0.999862370089721,0,0,0,2,1,1,"HNB"
"19",NA,"gene",NA,395,257,"rectangle",46,17,"#BFFFBF","sce:YML105C",NA,NA,"sce","03060",0,1,0,1,0,0,0.000609756097560976,21,0.999848587554969,0,0,0,2,1,1,"HNB"
"20",NA,"gene",NA,297,305,"rectangle",46,17,"#BFFFBF","sce:YDR292C",NA,NA,"sce","03060",0,1,0,1,0,0,0.000609756097560976,22,0.999890965340113,0,0,0,2,1,1,"HNB"
"25",NA,"gene",NA,105,257,"rectangle",46,17,"#BFFFBF","sce:YPR088C",NA,NA,"sce","03060",0,1,0,1,0,0,0.000609756097560976,20,0.999862370089721,0,0,0,2,1,1,"HNB"
"27",NA,"gene",NA,297,181,"rectangle",46,17,"#BFFFBF","sce:YPL094C",NA,NA,"sce","03060",0,1,0,1,0,0,0.000609756097560976,26,0.999846668688445,0,0,0,2,1,1,"HNB"
"28",NA,"gene",NA,343,181,"rectangle",46,17,"#BFFFBF","sce:YOR254C",NA,NA,"sce","03060",0,1,0,1,0,0,0.000609756097560976,27,0.999927378825042,0,0,0,2,1,1,"HNB"
"29",NA,"gene",NA,295,513,"rectangle",46,17,"#BFFFBF","sce:YJR010C-A",NA,NA,"sce","03060",0,1,0,1,0,0,0.000609756097560976,28,0.999838661582432,0,0,0,2,1,1,"HNB"
"30",NA,"gene",NA,340,513,"rectangle",46,17,"#BFFFBF","sce:YML055W",NA,NA,"sce","03060",0,1,0,1,0,0,0.000609756097560976,29,0.999905442875481,0,0,0,2,1,1,"HNB"
"31",NA,"gene",NA,297,154,"rectangle",46,17,"#BFFFBF","sce:YBR283C / sce:YLR378C",NA,NA,"sce","03060",0,1,0,1,0,0,0.000609756097560976,30,0.999926360020916,0,0,0,2,1,1,"HNB"
"32",NA,"gene",NA,386,513,"rectangle",46,17,"#BFFFBF","sce:YLR066W",NA,NA,"sce","03060",0,1,0,1,0,0,0.000609756097560976,32,0.999852975792315,0,0,0,2,1,1,"HNB"
"33",NA,"gene",NA,432,513,"rectangle",46,17,"#BFFFBF","sce:YIR022W",NA,NA,"sce","03060",0,1,0,1,0,0,0.000609756097560976,33,0.999958979497528,0,0,0,2,1,1,"HNB"
"34",NA,"gene",NA,295,535,"rectangle",46,17,"#BFFFBF","sce:YMR150C",NA,NA,"sce","03060",0,1,0,1,0,0,0.000609756097560976,34,0.999955044348022,0,0,0,2,1,1,"HNB"
"35",NA,"gene",NA,341,535,"rectangle",46,17,"#BFFFBF","sce:YMR035W",NA,NA,"sce","03060",0,1,0,1,0,0,0.000609756097560976,35,0.999863822676934,0,0,0,2,1,1,"HNB"
"36",NA,"gene",NA,297,322,"rectangle",46,17,"#BFFFBF","sce:YKL154W",NA,NA,"sce","03060",0,1,0,1,0,0,0.000609756097560976,36,0.999948636167537,0,0,0,2,1,1,"HNB"
"37",NA,"gene",NA,343,154,"rectangle",46,17,"#BFFFBF","sce:YER019C-A / sce:YER087C-B",NA,NA,"sce","03060",0,1,0,1,0,0,0.000609756097560976,37,0.999904487510912,0,0,0,2,1,1,"HNB"
"38",NA,"gene",NA,389,154,"rectangle",46,17,"#BFFFBF","sce:YDR086C",NA,NA,"sce","03060",0,1,0,1,0,0,0.000609756097560976,39,0.999938319563977,0,0,0,2,1,1,"HNB"
"39",NA,"gene",NA,297,208,"rectangle",46,17,"#BFFFBF","sce:YJL034W",NA,NA,"sce","03060",0,1,0,1,0,0,0.000609756097560976,40,0.999825924558589,0,0,0,2,1,1,"HNB"
