"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"2",NA,"gene",NA,209,525,"rectangle",46,17,"#BFFFBF","sce:YER148W",NA,NA,"sce","03022",0,1,0,1,0,0,0.00089126559714795,1,0.888588372299654,0,0,0,2,1,1,"HNB"
"3",NA,"gene",NA,255,515,"rectangle",46,17,"#BFFFBF","sce:YGR274C",NA,NA,"sce","03022",0,1,0,1,0,0,0.00089126559714795,2,0,0,0,0,2,1,1,"HNB"
"4",NA,"gene",NA,255,532,"rectangle",46,17,"#BFFFBF","sce:YCR042C",NA,NA,"sce","03022",0,1,0,1,0,0,0.00089126559714795,3,0.88800226606441,0,0,0,2,1,1,"HNB"
"5",NA,"gene",NA,210,585,"rectangle",46,17,"#BFFFBF","sce:YPL011C",NA,NA,"sce","03022",0,1,0,1,0,0,0.00089126559714795,4,0.247132311575515,0,0,0,2,1,1,"HNB"
"7",NA,"gene",NA,256,568,"rectangle",46,17,"#BFFFBF","sce:YBR198C",NA,NA,"sce","03022",0,1,0,1,0,0,0.00089126559714795,6,0.608605795159171,0,0,0,2,1,1,"HNB"
"8",NA,"gene",NA,302,568,"rectangle",46,17,"#BFFFBF","sce:YGL112C",NA,NA,"sce","03022",0,1,0,1,0,0,0.00089126559714795,7,0.540203427749457,0,0,0,2,1,1,"HNB"
"9",NA,"gene",NA,301,515,"rectangle",46,17,"#BFFFBF","sce:YMR227C",NA,NA,"sce","03022",0,1,0,1,0,0,0.00089126559714795,8,0,0,0,0,2,1,1,"HNB"
"10",NA,"gene",NA,210,568,"rectangle",46,17,"#BFFFBF","sce:YML114C",NA,NA,"sce","03022",0,1,0,1,0,0,0.00089126559714795,9,0.268929236492974,0,0,0,2,1,1,"HNB"
"11",NA,"gene",NA,302,585,"rectangle",46,17,"#BFFFBF","sce:YMR236W",NA,NA,"sce","03022",0,1,0,1,0,0,0.00089126559714795,10,0.604696486983998,0,0,0,2,1,1,"HNB"
"12",NA,"gene",NA,210,602,"rectangle",46,17,"#BFFFBF","sce:YDR167W",NA,NA,"sce","03022",0,1,0,1,0,0,0.00089126559714795,11,0.24203986486695,0,0,0,2,1,1,"HNB"
"13",NA,"gene",NA,348,568,"rectangle",46,17,"#BFFFBF","sce:YML015C",NA,NA,"sce","03022",0,1,0,1,0,0,0.00089126559714795,12,0,0,0,0,2,1,1,"HNB"
"14",NA,"gene",NA,133,512,"rectangle",46,17,"#BFFFBF","sce:YPR086W",NA,NA,"sce","03022",0,1,0,1,0,0,0.00089126559714795,13,0.0391073232467023,0,0,0,2,1,1,"HNB"
"15",NA,"gene",NA,73,512,"rectangle",46,17,"#BFFFBF","sce:YOR194C",NA,NA,"sce","03022",0,1,0,1,0,0,0.00089126559714795,14,0.432350874979554,0,0,0,2,1,1,"HNB"
"16",NA,"gene",NA,73,529,"rectangle",46,17,"#BFFFBF","sce:YKL058W",NA,NA,"sce","03022",0,1,0,1,0,0,0.00089126559714795,15,0.56973857697158,0,0,0,2,1,1,"HNB"
"18",NA,"gene",NA,472,513,"rectangle",46,17,"#BFFFBF","sce:YGR186W",NA,NA,"sce","03022",0,1,0,1,0,0,0.00089126559714795,17,0,0,0,0,2,1,1,"HNB"
"19",NA,"gene",NA,472,530,"rectangle",46,17,"#BFFFBF","sce:YGR005C",NA,NA,"sce","03022",0,1,0,1,0,0,0.00089126559714795,18,0,0,0,0,2,1,1,"HNB"
"20",NA,"gene",NA,590,530,"rectangle",46,17,"#BFFFBF","sce:YER171W",NA,NA,"sce","03022",0,1,0,1,0,0,0.00089126559714795,19,0.0880448995464156,0,0,0,2,1,1,"HNB"
"21",NA,"gene",NA,408,513,"rectangle",46,17,"#BFFFBF","sce:YKL028W",NA,NA,"sce","03022",0,1,0,1,0,0,0.00089126559714795,20,0.417792849490015,0,0,0,2,1,1,"HNB"
"22",NA,"gene",NA,408,530,"rectangle",46,17,"#BFFFBF","sce:YKR062W",NA,NA,"sce","03022",0,1,0,1,0,0,0.00089126559714795,21,0,0,0,0,2,1,1,"HNB"
"23",NA,"gene",NA,544,513,"rectangle",46,17,"#BFFFBF","sce:YDR311W",NA,NA,"sce","03022",0,1,0,1,0,0,0.00089126559714795,22,0.559295470476061,0,0,0,2,1,1,"HNB"
"24",NA,"gene",NA,590,513,"rectangle",46,17,"#BFFFBF","sce:YLR005W",NA,NA,"sce","03022",0,1,0,1,0,0,0.00089126559714795,23,0.377370986316334,0,0,0,2,1,1,"HNB"
"25",NA,"gene",NA,636,513,"rectangle",46,17,"#BFFFBF","sce:YPR056W",NA,NA,"sce","03022",0,1,0,1,0,0,0.00089126559714795,24,0,0,0,0,2,1,1,"HNB"
"26",NA,"gene",NA,682,513,"rectangle",46,17,"#BFFFBF","sce:YPL122C",NA,NA,"sce","03022",0,1,0,1,0,0,0.00089126559714795,25,0,0,0,0,2,1,1,"HNB"
"27",NA,"gene",NA,544,530,"rectangle",46,17,"#BFFFBF","sce:YIL143C",NA,NA,"sce","03022",0,1,0,1,0,0,0.00089126559714795,26,0,0,0,0,2,1,1,"HNB"
"28",NA,"gene",NA,256,602,"rectangle",46,17,"#BFFFBF","sce:YDR145W",NA,NA,"sce","03022",0,1,0,1,0,0,0.00089126559714795,27,0,0,0,0,2,1,1,"HNB"
"29",NA,"gene",NA,348,585,"rectangle",46,17,"#BFFFBF","sce:YML098W",NA,NA,"sce","03022",0,1,0,1,0,0,0.00089126559714795,28,0.315335638506733,0,0,0,2,1,1,"HNB"
"30",NA,"gene",NA,302,602,"rectangle",46,17,"#BFFFBF","sce:YPL129W",NA,NA,"sce","03022",0,1,0,1,0,0,0.00089126559714795,29,0.451976719882418,0,0,0,2,1,1,"HNB"
"31",NA,"gene",NA,348,602,"rectangle",46,17,"#BFFFBF","sce:YDR432W",NA,NA,"sce","03022",0,1,0,1,0,0,0.00089126559714795,30,1,0,0,0,2,1,1,"HNB"
"32",NA,"gene",NA,636,530,"rectangle",46,17,"#BFFFBF","sce:YDR079C-A",NA,NA,"sce","03022",0,1,0,1,0,0,0.00089126559714795,31,0,0,0,0,2,1,1,"HNB"
"33",NA,"gene",NA,544,547,"rectangle",46,17,"#BFFFBF","sce:YDL108W",NA,NA,"sce","03022",0,1,0,1,0,0,0.00089126559714795,32,0.856683054341103,0,0,0,2,1,1,"HNB"
"34",NA,"gene",NA,590,547,"rectangle",46,17,"#BFFFBF","sce:YDR460W",NA,NA,"sce","03022",0,1,0,1,0,0,0.00089126559714795,33,0,0,0,0,2,1,1,"HNB"
"35",NA,"gene",NA,636,547,"rectangle",46,17,"#BFFFBF","sce:YPR025C",NA,NA,"sce","03022",0,1,0,1,0,0,0.00089126559714795,34,0,0,0,0,2,1,1,"HNB"
"38",NA,"gene",NA,472,547,"rectangle",46,17,"#BFFFBF","sce:YPL129W",NA,NA,"sce","03022",0,1,0,1,0,0,0.00089126559714795,29,0.451976719882418,0,0,0,2,1,1,"HNB"
