"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"2658",NA,"gene","rn:R07491",NA,NA,"line",NA,NA,"#FFFFFF","sce:YLR056W",NA,"reversible","sce","01110",0,0,0,1,0,0,1.05518401354012e-06,675,0.999969756348565,0,0,0,2,1,1,"HNB"
"17",NA,"gene","rn:R00746 rn:R00754 rn:R05198 rn:R09127 rn:R09479",NA,NA,"line",NA,NA,"#FFFFFF","sce:YBR145W / sce:YCR105W / sce:YDL168W / sce:YGL256W / sce:YMR083W / sce:YMR303C / sce:YMR318C / sce:YOL086C",NA,"reversible","sce","01110",0,0,0,1,0,0,1.05518401354012e-06,676,0.99990858363184,0,0,0,2,1,1,"HNB"
"67",NA,"gene","rn:R02864",NA,NA,"line",NA,NA,"#FFFFFF","sce:YBR213W",NA,"reversible","sce","01110",0,0,0,1,0,0,1.05518401354012e-06,684,0.999977872506854,0,0,0,2,1,1,"HNB"
"138",NA,"gene","rn:R01286",NA,NA,"line",NA,NA,"#FFFFFF","sce:YFR055W / sce:YGL184C",NA,"reversible","sce","01110",0,0,0,1,0,0,1.05518401354012e-06,685,0.999975954817769,0,0,0,2,1,1,"HNB"
"145",NA,"gene","rn:R04972",NA,NA,"line",NA,NA,"#FFFFFF","sce:YDR047W",NA,"reversible","sce","01110",0,0,0,1,0,0,1.05518401354012e-06,687,0.999852223275082,0,0,0,2,1,1,"HNB"
"151",NA,"gene","rn:R00830",NA,NA,"line",NA,NA,"#FFFFFF","sce:YDR232W",NA,"reversible","sce","01110",0,0,0,1,0,0,1.05518401354012e-06,688,0.999904965036194,0,0,0,2,1,1,"HNB"
"161",NA,"gene","rn:R04178",NA,NA,"line",NA,NA,"#FFFFFF","sce:YER014W",NA,"reversible","sce","01110",0,0,0,1,0,0,1.05518401354012e-06,689,0.999941171622233,0,0,0,2,1,1,"HNB"
"162",NA,"gene","rn:R11329",NA,NA,"line",NA,NA,"#FFFFFF","sce:YOR176W",NA,"reversible","sce","01110",0,0,0,1,0,0,1.05518401354012e-06,690,0.999864458166968,0,0,0,2,1,1,"HNB"
"233",NA,"gene","rn:R02110",NA,NA,"line",NA,NA,"#FFFFFF","sce:YEL011W",NA,"reversible","sce","01110",0,0,0,1,0,0,1.05518401354012e-06,691,0.999909249352425,0,0,0,2,1,1,"HNB"
"234",NA,"gene","rn:R02111",NA,NA,"line",NA,NA,"#FFFFFF","sce:YPR160W / sce:YPR184W",NA,"reversible","sce","01110",0,0,0,1,0,0,1.05518401354012e-06,692,0.999996330595582,0,0,0,2,1,1,"HNB"
"235",NA,"gene","rn:R07281",NA,NA,"line",NA,NA,"#FFFFFF","sce:YDR487C",NA,"reversible","sce","01110",0,0,0,1,0,0,1.05518401354012e-06,694,0.999831897886197,0,0,0,2,1,1,"HNB"
"236",NA,"gene","rn:R00425",NA,NA,"line",NA,NA,"#FFFFFF","sce:YBL033C",NA,"reversible","sce","01110",0,0,0,1,0,0,1.05518401354012e-06,695,0.99991414016248,0,0,0,2,1,1,"HNB"
"240",NA,"gene","rn:R04457",NA,NA,"line",NA,NA,"#FFFFFF","sce:YOL143C",NA,"reversible","sce","01110",0,0,0,1,0,0,1.05518401354012e-06,696,0.999863883873993,0,0,0,2,1,1,"HNB"
