"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"1",NA,"gene",NA,243,349,"rectangle",46,17,"#BFFFBF","sce:YDR390C",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,1,0.999817384846151,0,0,0,2,1,1,"HNB"
"2",NA,"gene",NA,192,349,"rectangle",46,17,"#BFFFBF","sce:YPR180W",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,2,0.999888345429036,0,0,0,2,1,1,"HNB"
"3",NA,"gene",NA,447,960,"rectangle",46,17,"#BFFFBF","sce:YPL046C",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,3,0.999896735016639,0,0,0,2,1,1,"HNB"
"5",NA,"gene",NA,355,986,"rectangle",46,17,"#BFFFBF","sce:YOL133W",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,5,0.999901592909506,0,0,0,2,1,1,"HNB"
"6",NA,"gene",NA,355,905,"rectangle",46,17,"#BFFFBF","sce:YOL133W",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,5,0.999901592909506,0,0,0,2,1,1,"HNB"
"7",NA,"gene",NA,355,868,"rectangle",46,17,"#BFFFBF","sce:YOL133W",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,5,0.999901592909506,0,0,0,2,1,1,"HNB"
"8",NA,"gene",NA,355,829,"rectangle",46,17,"#BFFFBF","sce:YOL133W",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,5,0.999901592909506,0,0,0,2,1,1,"HNB"
"9",NA,"gene",NA,493,790,"rectangle",46,17,"#BFFFBF","sce:YFL009W / sce:YIL046W / sce:YJR090C",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,6,0.999872915737776,0,0,0,2,1,1,"HNB"
"11",NA,"gene",NA,493,905,"rectangle",46,17,"#BFFFBF","sce:YDR030C",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,13,0.999985304852648,0,0,0,2,1,1,"HNB"
"18",NA,"gene",NA,293,349,"rectangle",46,17,"#BFFFBF","sce:YPR066W",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,21,0.99999040095121,0,0,0,2,1,1,"HNB"
"19",NA,"gene",NA,938,858,"rectangle",46,17,"#BFFFBF","sce:YFR036W",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,22,0.99983123476164,0,0,0,2,1,1,"HNB"
"20",NA,"gene",NA,892,858,"rectangle",46,17,"#BFFFBF","sce:YGL240W",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,23,0.999858137507049,0,0,0,2,1,1,"HNB"
"21",NA,"gene",NA,938,841,"rectangle",46,17,"#BFFFBF","sce:YLR102C",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,24,0.999864954851084,0,0,0,2,1,1,"HNB"
"22",NA,"gene",NA,892,841,"rectangle",46,17,"#BFFFBF","sce:YHR166C",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,25,0.999919184115026,0,0,0,2,1,1,"HNB"
"23",NA,"gene",NA,892,824,"rectangle",46,17,"#BFFFBF","sce:YKL022C",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,26,0.999948759035593,0,0,0,2,1,1,"HNB"
"25",NA,"gene",NA,938,807,"rectangle",46,17,"#BFFFBF","sce:YOR249C",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,28,0.999888400441426,0,0,0,2,1,1,"HNB"
"26",NA,"gene",NA,892,807,"rectangle",46,17,"#BFFFBF","sce:YDR118W",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,29,0.999808416222115,0,0,0,2,1,1,"HNB"
"27",NA,"gene",NA,938,790,"rectangle",46,17,"#BFFFBF","sce:YBL084C",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,30,0.999803433851461,0,0,0,2,1,1,"HNB"
"28",NA,"gene",NA,892,790,"rectangle",46,17,"#BFFFBF","sce:YNL172W",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,31,0.999972571248007,0,0,0,2,1,1,"HNB"
"29",NA,"gene",NA,846,807,"rectangle",46,17,"#BFFFBF","sce:YGL003C",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,32,0.999882922746014,0,0,0,2,1,1,"HNB"
"30",NA,"gene",NA,846,790,"rectangle",46,17,"#BFFFBF","sce:YGL116W",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,33,0.999956600651839,0,0,0,2,1,1,"HNB"
"31",NA,"gene",NA,754,790,"rectangle",46,17,"#BFFFBF","sce:YLR127C",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,34,0.999881988321398,0,0,0,2,1,1,"HNB"
"32",NA,"gene",NA,708,790,"rectangle",46,17,"#BFFFBF","sce:YDL008W",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,35,0.999892741032936,0,0,0,2,1,1,"HNB"
"35",NA,"gene",NA,447,846,"rectangle",46,17,"#BFFFBF","sce:YPL046C",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,3,0.999896735016639,0,0,0,2,1,1,"HNB"
"36",NA,"gene",NA,400,868,"rectangle",46,17,"#BFFFBF","sce:YGR003W",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,37,0.999882116879555,0,0,0,2,1,1,"HNB"
"38",NA,"gene",NA,447,986,"rectangle",46,17,"#BFFFBF","sce:YDR328C",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,39,0.999873309998324,0,0,0,2,1,1,"HNB"
"39",NA,"gene",NA,447,790,"rectangle",46,17,"#BFFFBF","sce:YDR328C",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,39,0.999873309998324,0,0,0,2,1,1,"HNB"
"40",NA,"gene",NA,401,790,"rectangle",46,17,"#BFFFBF","sce:YDL132W",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,40,0.999978352135996,0,0,0,2,1,1,"HNB"
"41",NA,"gene",NA,355,790,"rectangle",46,17,"#BFFFBF","sce:YOL133W",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,5,0.999901592909506,0,0,0,2,1,1,"HNB"
"55",NA,"gene",NA,834,649,"rectangle",46,17,"#BFFFBF","sce:YOL013C",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,54,0.999893956889436,0,0,0,2,1,1,"HNB"
"56",NA,"gene",NA,784,649,"rectangle",46,17,"#BFFFBF","sce:YDR409W",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,55,0.999878550110707,0,0,0,2,1,1,"HNB"
"68",NA,"gene",NA,449,649,"rectangle",46,17,"#BFFFBF","sce:YLL036C",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,71,0.999961408847309,0,0,0,2,1,1,"HNB"
"71",NA,"gene",NA,659,349,"rectangle",46,17,"#BFFFBF","sce:YBR082C / sce:YDR059C",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,74,0.999830273816861,0,0,0,2,1,1,"HNB"
"72",NA,"gene",NA,814,369,"rectangle",46,17,"#BFFFBF","sce:YDR092W",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,76,0.999831595821524,0,0,0,2,1,1,"HNB"
"75",NA,"gene",NA,188,627,"rectangle",46,17,"#BFFFBF","sce:YGL141W",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,79,0.99990113916052,0,0,0,2,1,1,"HNB"
"79",NA,"gene",NA,607,349,"rectangle",46,17,"#BFFFBF","sce:YOR339C",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,83,0.999913567988561,0,0,0,2,1,1,"HNB"
"80",NA,"gene",NA,503,349,"rectangle",46,17,"#BFFFBF","sce:YGL058W",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,84,0.999816121729142,0,0,0,2,1,1,"HNB"
"82",NA,"gene",NA,814,389,"rectangle",46,17,"#BFFFBF","sce:YDR177W",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,86,0.999891183330845,0,0,0,2,1,1,"HNB"
"83",NA,"gene",NA,607,369,"rectangle",46,17,"#BFFFBF","sce:YER100W",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,87,0.999828560876558,0,0,0,2,1,1,"HNB"
"86",NA,"gene",NA,866,349,"rectangle",46,17,"#BFFFBF","sce:YMR022W",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,90,0.999807101580871,0,0,0,2,1,1,"HNB"
"88",NA,"gene",NA,141,349,"rectangle",46,17,"#BFFFBF","sce:YKL210W",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,92,0.999911579431066,0,0,0,2,1,1,"HNB"
"92",NA,"gene",NA,555,389,"rectangle",46,17,"#BFFFBF","sce:YDR054C",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,95,0.999803750793271,0,0,0,2,1,1,"HNB"
"96",NA,"gene",NA,449,627,"rectangle",46,17,"#BFFFBF","sce:YDL190C",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,99,0.999894483180138,0,0,0,2,1,1,"HNB"
"98",NA,"gene",NA,188,649,"rectangle",46,17,"#BFFFBF","sce:YKL010C",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,101,0.999900100813658,0,0,0,2,1,1,"HNB"
"100",NA,"gene",NA,288,649,"rectangle",46,17,"#BFFFBF","sce:YDR457W",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,103,0.999971770521796,0,0,0,2,1,1,"HNB"
"103",NA,"gene",NA,238,649,"rectangle",46,17,"#BFFFBF","sce:YER125W",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,106,0.999924453995328,0,0,0,2,1,1,"HNB"
"106",NA,"gene",NA,762,369,"rectangle",46,17,"#BFFFBF","sce:YLR306W",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,109,0.999940868814609,0,0,0,2,1,1,"HNB"
"107",NA,"gene",NA,503,369,"rectangle",46,17,"#BFFFBF","sce:YDL064W",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,110,0.999884198093559,0,0,0,2,1,1,"HNB"
"108",NA,"gene",NA,918,349,"rectangle",46,17,"#BFFFBF","sce:YEL012W",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,111,0.999896591522211,0,0,0,2,1,1,"HNB"
"111",NA,"gene",NA,938,875,"rectangle",46,17,"#BFFFBF","sce:YDR260C",NA,NA,"sce","04120",0,1,0,1,0,0,7.76276975624903e-05,113,0.999879833493181,0,0,0,2,1,1,"HNB"
