"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"16",NA,"gene",NA,390,389,"rectangle",46,17,"#BFFFBF","sce:YOR151C",NA,NA,"sce","03020",0,1,0,1,0,0,0.000392156862745098,20,0.999836047010377,0,0,0,2,1,1,"HNB"
"17",NA,"gene",NA,390,406,"rectangle",46,17,"#BFFFBF","sce:YDL140C",NA,NA,"sce","03020",0,1,0,1,0,0,0.000392156862745098,21,0.999983834343822,0,0,0,2,1,1,"HNB"
"18",NA,"gene",NA,436,389,"rectangle",46,17,"#BFFFBF","sce:YIL021W",NA,NA,"sce","03020",0,1,0,1,0,0,0.000392156862745098,22,0.999986290958627,0,0,0,2,1,1,"HNB"
"19",NA,"gene",NA,500,389,"rectangle",46,17,"#BFFFBF","sce:YJL140W",NA,NA,"sce","03020",0,1,0,1,0,0,0.000392156862745098,23,0.999908209844963,0,0,0,2,1,1,"HNB"
"20",NA,"gene",NA,657,389,"rectangle",46,17,"#BFFFBF","sce:YBR154C",NA,NA,"sce","03020",0,1,0,1,0,0,0.000392156862745098,24,0.999965899417797,0,0,0,2,1,1,"HNB"
"21",NA,"gene",NA,703,389,"rectangle",46,17,"#BFFFBF","sce:YPR187W",NA,NA,"sce","03020",0,1,0,1,0,0,0.000392156862745098,25,0.999975822875708,0,0,0,2,1,1,"HNB"
"22",NA,"gene",NA,546,389,"rectangle",46,17,"#BFFFBF","sce:YDR404C",NA,NA,"sce","03020",0,1,0,1,0,0,0.000392156862745098,26,0.999894605481513,0,0,0,2,1,1,"HNB"
"23",NA,"gene",NA,749,389,"rectangle",46,17,"#BFFFBF","sce:YOR224C",NA,NA,"sce","03020",0,1,0,1,0,0,0.000392156862745098,27,0.999970921277768,0,0,0,2,1,1,"HNB"
"24",NA,"gene",NA,592,389,"rectangle",46,17,"#BFFFBF","sce:YGL070C",NA,NA,"sce","03020",0,1,0,1,0,0,0.000392156862745098,28,0.999950413044094,0,0,0,2,1,1,"HNB"
"25",NA,"gene",NA,730,406,"rectangle",46,17,"#BFFFBF","sce:YOR210W",NA,NA,"sce","03020",0,1,0,1,0,0,0.000392156862745098,29,0.999972561197669,0,0,0,2,1,1,"HNB"
"26",NA,"gene",NA,436,406,"rectangle",46,17,"#BFFFBF","sce:YOL005C",NA,NA,"sce","03020",0,1,0,1,0,0,0.000392156862745098,30,0.999897708211916,0,0,0,2,1,1,"HNB"
"27",NA,"gene",NA,684,406,"rectangle",46,17,"#BFFFBF","sce:YHR143W-A",NA,NA,"sce","03020",0,1,0,1,0,0,0.000392156862745098,31,0.999977446459343,0,0,0,2,1,1,"HNB"
"28",NA,"gene",NA,390,484,"rectangle",46,17,"#BFFFBF","sce:YOR207C",NA,NA,"sce","03020",0,1,0,1,0,0,0.000392156862745098,32,0.999985890789296,0,0,0,2,1,1,"HNB"
"29",NA,"gene",NA,390,501,"rectangle",46,17,"#BFFFBF","sce:YOR116C",NA,NA,"sce","03020",0,1,0,1,0,0,0.000392156862745098,33,0.999824889422873,0,0,0,2,1,1,"HNB"
"30",NA,"gene",NA,500,484,"rectangle",46,17,"#BFFFBF","sce:YPR190C",NA,NA,"sce","03020",0,1,0,1,0,0,0.000392156862745098,34,0.999806761878165,0,0,0,2,1,1,"HNB"
"31",NA,"gene",NA,546,484,"rectangle",46,17,"#BFFFBF","sce:YDL150W",NA,NA,"sce","03020",0,1,0,1,0,0,0.000392156862745098,35,0.999937890520694,0,0,0,2,1,1,"HNB"
"32",NA,"gene",NA,436,501,"rectangle",46,17,"#BFFFBF","sce:YPR110C",NA,NA,"sce","03020",0,1,0,1,0,0,0.000392156862745098,36,0.999914896741148,0,0,0,2,1,1,"HNB"
"33",NA,"gene",NA,592,484,"rectangle",46,17,"#BFFFBF","sce:YDR045C",NA,NA,"sce","03020",0,1,0,1,0,0,0.000392156862745098,37,0.999882011262544,0,0,0,2,1,1,"HNB"
"34",NA,"gene",NA,436,484,"rectangle",46,17,"#BFFFBF","sce:YNL113W",NA,NA,"sce","03020",0,1,0,1,0,0,0.000392156862745098,38,0.999935191400021,0,0,0,2,1,1,"HNB"
"35",NA,"gene",NA,500,501,"rectangle",46,17,"#BFFFBF","sce:YKL144C",NA,NA,"sce","03020",0,1,0,1,0,0,0.000392156862745098,39,0.999839287806144,0,0,0,2,1,1,"HNB"
"36",NA,"gene",NA,546,501,"rectangle",46,17,"#BFFFBF","sce:YNL151C",NA,NA,"sce","03020",0,1,0,1,0,0,0.000392156862745098,40,0.999910824577395,0,0,0,2,1,1,"HNB"
"37",NA,"gene",NA,592,501,"rectangle",46,17,"#BFFFBF","sce:YNR003C",NA,NA,"sce","03020",0,1,0,1,0,0,0.000392156862745098,41,0.999925785670473,0,0,0,2,1,1,"HNB"
"38",NA,"gene",NA,390,571,"rectangle",46,17,"#BFFFBF","sce:YPR010C",NA,NA,"sce","03020",0,1,0,1,0,0,0.000392156862745098,42,0.999944491577682,0,0,0,2,1,1,"HNB"
"39",NA,"gene",NA,390,588,"rectangle",46,17,"#BFFFBF","sce:YOR341W",NA,NA,"sce","03020",0,1,0,1,0,0,0.000392156862745098,43,0.999911573194109,0,0,0,2,1,1,"HNB"
"40",NA,"gene",NA,500,571,"rectangle",46,17,"#BFFFBF","sce:YJR063W",NA,NA,"sce","03020",0,1,0,1,0,0,0.000392156862745098,44,0.999857464894085,0,0,0,2,1,1,"HNB"
"41",NA,"gene",NA,546,571,"rectangle",46,17,"#BFFFBF","sce:YDR156W",NA,NA,"sce","03020",0,1,0,1,0,0,0.000392156862745098,45,0.999920052974326,0,0,0,2,1,1,"HNB"
"42",NA,"gene",NA,592,571,"rectangle",46,17,"#BFFFBF","sce:YJL148W",NA,NA,"sce","03020",0,1,0,1,0,0,0.000392156862745098,46,0.999864374107823,0,0,0,2,1,1,"HNB"
"43",NA,"gene",NA,565,588,"rectangle",46,17,"#BFFFBF","sce:YOR340C",NA,NA,"sce","03020",0,1,0,1,0,0,0.000392156862745098,47,0.999934197332224,0,0,0,2,1,1,"HNB"
"44",NA,"gene",NA,519,588,"rectangle",46,17,"#BFFFBF","sce:YNL248C",NA,NA,"sce","03020",0,1,0,1,0,0,0.000392156862745098,48,0.999890054470187,0,0,0,2,1,1,"HNB"
"47",NA,"gene",NA,638,501,"rectangle",46,17,"#BFFFBF","sce:YKR025W",NA,NA,"sce","03020",0,1,0,1,0,0,0.000392156862745098,51,0.999973606699477,0,0,0,2,1,1,"HNB"
"48",NA,"gene",NA,436,588,"rectangle",46,17,"#BFFFBF","sce:YPR110C",NA,NA,"sce","03020",0,1,0,1,0,0,0.000392156862745098,36,0.999914896741148,0,0,0,2,1,1,"HNB"
"49",NA,"gene",NA,436,571,"rectangle",46,17,"#BFFFBF","sce:YNL113W",NA,NA,"sce","03020",0,1,0,1,0,0,0.000392156862745098,38,0.999935191400021,0,0,0,2,1,1,"HNB"
