"","node1","node2","org","pathway"
"2","ec:2.6.1.86","ec:3.3.2.15","ec","00405"
"3","ec:3.3.2.15","ec:5.3.3.17","ec","00405"
"4","ec:2.1.1.327","ec:1.14.13.218","ec","00405"
"5","ec:1.14.13.218","ec:2.1.1.327","ec","00405"
"6","ec:4.1.3.27","ec:6.2.1.32","ec","00405"
"8","ec:4.1.3.27","ec:2.6.1.86","ec","00405"
"9","ec:6.2.1.32","ec:2.3.1.262","ec","00405"
"10","ec:2.3.1.262","ec:3.1.2.32","ec","00405"
"11","ec:3.1.2.32","ec:2.3.1.230","ec","00405"
"12","ec:2.3.1.230","ec:1.14.13.182","ec","00405"
