"","node1","node2","org","pathway"
"2","ec:6.2.1.53","ec:1.3.8.14","ec","00401"
"4","ec:2.1.3.12","ec:2.1.1.285","ec","00401"
"5","ec:2.1.1.285","ec:2.4.1.302","ec","00401"
"6","ec:2.4.1.302","ec:6.3.1.15","ec","00401"
"7","ec:6.3.1.15","ec:1.13.12.23","ec","00401"
"8","ec:1.13.11.83","ec:2.5.1.111","ec","00401"
"9","ec:2.6.1.57","ec:1.3.1.12","ec","00401"
"10","ec:2.6.1.57","ec:1.3.1.43","ec","00401"
"11","ec:2.6.1.57","ec:2.5.1.111","ec","00401"
"13","ec:2.6.1.5","ec:1.3.1.12","ec","00401"
"14","ec:2.6.1.5","ec:1.3.1.43","ec","00401"
"15","ec:2.6.1.5","ec:2.5.1.111","ec","00401"
"17","ec:2.6.1.9","ec:1.3.1.12","ec","00401"
"18","ec:2.6.1.9","ec:1.3.1.43","ec","00401"
"19","ec:2.6.1.9","ec:2.5.1.111","ec","00401"
"21","ec:1.3.1.43","ec:2.5.1.111","ec","00401"
"22","ec:1.3.1.43","ec:2.6.1.1","ec","00401"
"24","ec:1.3.1.12","ec:2.5.1.111","ec","00401"
"25","ec:1.3.1.12","ec:2.6.1.1","ec","00401"
"27","ec:2.6.1.1","ec:2.5.1.111","ec","00401"
