"","node1","node2","org","pathway"
"5","ec:2.6.1.85","ec:4.1.3.38","ec","00790"
"6","ec:4.1.3.38","ec:2.5.1.15","ec","00790"
"7","ec:6.3.2.17","ec:1.5.1.3","ec","00790"
"8","ec:6.3.2.17","ec:3.4.19.9","ec","00790"
"10","ec:1.5.1.3","ec:6.3.2.17","ec","00790"
"11","ec:1.5.1.3","ec:6.3.2.12","ec","00790"
"12","ec:1.5.1.3","ec:3.4.19.9","ec","00790"
"14","ec:1.5.1.3","ec:1.5.1.34","ec","00790"
"15","ec:1.5.1.3","ec:1.14.16.1","ec","00790"
"16","ec:1.5.1.3","ec:1.14.16.2","ec","00790"
"17","ec:1.5.1.3","ec:1.14.16.4","ec","00790"
"18","ec:1.5.1.3","ec:1.1.1.184","ec","00790"
"19","ec:1.5.1.3","ec:1.1.1.153","ec","00790"
"20","ec:6.3.2.12","ec:2.5.1.15","ec","00790"
"22","ec:2.5.1.15","ec:4.1.2.25","ec","00790"
"23","ec:2.5.1.15","ec:2.7.6.3","ec","00790"
"24","ec:2.5.1.15","ec:6.3.2.17","ec","00790"
"25","ec:2.5.1.15","ec:2.5.1.105","ec","00790"
"26","ec:2.7.6.3","ec:4.1.2.25","ec","00790"
"27","ec:2.7.6.3","ec:4.1.2.60","ec","00790"
"28","ec:2.7.6.3","ec:2.5.1.105","ec","00790"
"29","ec:4.1.2.25","ec:3.1.3.1","ec","00790"
"30","ec:4.1.2.25","ec:4.1.2.60","ec","00790"
"31","ec:3.6.1.67","ec:3.5.4.16","ec","00790"
"32","ec:3.6.1.67","ec:4.2.3.12","ec","00790"
"33","ec:3.6.1.67","ec:3.1.3.1","ec","00790"
"34","ec:3.6.1.67","ec:4.1.2.50","ec","00790"
"35","ec:3.6.1.67","ec:3.1.4.56","ec","00790"
"36","ec:3.6.1.67","ec:4.1.2.59","ec","00790"
"37","ec:3.6.1.67","ec:5.1.99.7","ec","00790"
"38","ec:3.6.1.67","ec:4.1.2.60","ec","00790"
"39","ec:1.5.1.34","ec:1.14.16.1","ec","00790"
"40","ec:1.5.1.34","ec:1.14.16.2","ec","00790"
"41","ec:1.5.1.34","ec:1.14.16.4","ec","00790"
"42","ec:1.5.1.34","ec:4.2.1.96","ec","00790"
"43","ec:3.5.4.16","ec:4.2.3.12","ec","00790"
"44","ec:3.5.4.16","ec:3.1.3.1","ec","00790"
"46","ec:3.5.4.16","ec:4.1.99.22","ec","00790"
"47","ec:3.5.4.16","ec:4.1.2.50","ec","00790"
"48","ec:3.5.4.16","ec:3.5.4.39","ec","00790"
"49","ec:3.5.4.16","ec:3.5.4.25","ec","00790"
"50","ec:3.5.4.16","ec:5.1.99.7","ec","00790"
"51","ec:3.5.4.16","ec:4.1.2.60","ec","00790"
"52","ec:3.1.3.1","ec:4.2.3.12","ec","00790"
"53","ec:3.1.3.1","ec:4.1.2.50","ec","00790"
"54","ec:3.1.3.1","ec:5.1.99.7","ec","00790"
"55","ec:3.1.3.1","ec:4.1.2.60","ec","00790"
"56","ec:4.2.3.12","ec:4.1.2.50","ec","00790"
"57","ec:4.2.3.12","ec:1.1.1.213","ec","00790"
"58","ec:4.2.3.12","ec:1.1.1.21","ec","00790"
"59","ec:4.2.3.12","ec:1.1.1.184","ec","00790"
"60","ec:4.2.3.12","ec:1.1.1.325","ec","00790"
"61","ec:4.2.3.12","ec:1.1.1.153","ec","00790"
"64","ec:4.1.99.22","ec:4.6.1.17","ec","00790"
"65","ec:4.1.99.22","ec:3.5.4.39","ec","00790"
"66","ec:4.1.99.22","ec:3.5.4.25","ec","00790"
"67","ec:2.8.1.12","ec:2.7.7.75","ec","00790"
"68","ec:4.1.2.50","ec:4.3.99.3","ec","00790"
