"","node1","node2","org","pathway"
"5","ec:2.7.1.24","ec:2.7.8.7","ec","00770"
"6","ec:2.7.1.24","ec:2.7.7.3","ec","00770"
"7","ec:2.7.1.24","ec:3.6.1.9","ec","00770"
"8","ec:2.7.8.7","ec:3.1.4.14","ec","00770"
"9","ec:3.6.1.9","ec:4.1.1.36","ec","00770"
"10","ec:3.6.1.9","ec:2.7.1.33","ec","00770"
"11","ec:3.6.1.9","ec:2.7.1.34","ec","00770"
"12","ec:3.6.1.9","ec:3.1.4.14","ec","00770"
"13","ec:3.1.4.14","ec:4.1.1.36","ec","00770"
"14","ec:3.1.4.14","ec:2.7.1.33","ec","00770"
"15","ec:3.1.4.14","ec:2.7.1.34","ec","00770"
"16","ec:3.1.4.14","ec:2.7.7.3","ec","00770"
"17","ec:2.7.1.33","ec:6.3.2.1","ec","00770"
"18","ec:2.7.1.33","ec:3.5.1.22","ec","00770"
"19","ec:2.7.1.33","ec:3.5.1.92","ec","00770"
"20","ec:2.7.1.33","ec:6.3.2.5","ec","00770"
"21","ec:2.7.1.33","ec:4.1.1.30","ec","00770"
"22","ec:2.7.1.33","ec:4.1.1.36","ec","00770"
"23","ec:2.7.1.33","ec:2.7.7.3","ec","00770"
"25","ec:2.7.1.33","ec:6.3.2.51","ec","00770"
"26","ec:4.1.1.36","ec:6.3.2.5","ec","00770"
"27","ec:4.1.1.36","ec:2.7.1.33","ec","00770"
"28","ec:4.1.1.36","ec:2.7.1.34","ec","00770"
"29","ec:4.1.1.36","ec:2.7.7.3","ec","00770"
"30","ec:4.1.1.30","ec:2.7.1.33","ec","00770"
"31","ec:4.1.1.30","ec:3.5.1.92","ec","00770"
"32","ec:4.1.1.30","ec:2.7.1.34","ec","00770"
"33","ec:6.3.2.5","ec:2.7.1.33","ec","00770"
"35","ec:3.5.1.6","ec:3.5.2.2","ec","00770"
"36","ec:3.5.1.6","ec:3.5.1.22","ec","00770"
"37","ec:3.5.1.6","ec:6.3.2.1","ec","00770"
"39","ec:3.5.1.6","ec:4.1.1.11","ec","00770"
"40","ec:3.5.2.2","ec:1.3.1.1","ec","00770"
"41","ec:3.5.2.2","ec:1.3.1.2","ec","00770"
"42","ec:6.3.2.1","ec:1.1.1.169","ec","00770"
"43","ec:6.3.2.1","ec:1.1.1.106","ec","00770"
"44","ec:6.3.2.1","ec:3.5.1.92","ec","00770"
"47","ec:6.3.2.1","ec:4.1.1.11","ec","00770"
"48","ec:6.3.2.1","ec:2.7.1.169","ec","00770"
"49","ec:1.1.1.169","ec:1.1.1.106","ec","00770"
"50","ec:1.1.1.169","ec:3.5.1.22","ec","00770"
"51","ec:1.1.1.169","ec:2.1.2.11","ec","00770"
"52","ec:2.1.2.11","ec:4.2.1.9","ec","00770"
"53","ec:2.1.2.11","ec:1.1.1.84","ec","00770"
"54","ec:2.1.2.11","ec:2.6.1.42","ec","00770"
"55","ec:2.1.2.11","ec:2.6.1.6","ec","00770"
"56","ec:2.6.1.6","ec:4.2.1.9","ec","00770"
"57","ec:2.6.1.6","ec:1.1.1.84","ec","00770"
"58","ec:4.2.1.9","ec:1.1.1.86","ec","00770"
"59","ec:4.2.1.9","ec:1.1.1.84","ec","00770"
"60","ec:4.2.1.9","ec:2.6.1.42","ec","00770"
"62","ec:2.2.1.6","ec:1.1.1.86","ec","00770"
"63","ec:3.5.1.22","ec:1.1.1.106","ec","00770"
"64","ec:3.5.1.22","ec:3.5.1.92","ec","00770"
"67","ec:3.5.1.22","ec:4.1.1.11","ec","00770"
"68","ec:3.5.1.22","ec:2.7.1.169","ec","00770"
"69","ec:3.5.1.92","ec:2.7.1.34","ec","00770"
"71","ec:2.6.1.42","ec:1.1.1.84","ec","00770"
"72","ec:2.7.1.34","ec:2.7.7.3","ec","00770"
"73","ec:1.1.1.106","ec:1.2.1.33","ec","00770"
"74","ec:1.2.1.33","ec:1.1.1.84","ec","00770"
"75","ec:6.3.2.36","ec:2.7.1.33","ec","00770"
"76","ec:6.3.2.36","ec:6.3.2.5","ec","00770"
"77","ec:6.3.2.36","ec:6.3.2.51","ec","00770"
"79","ec:2.7.1.169","ec:6.3.2.36","ec","00770"
"80","ec:2.7.1.169","ec:1.1.1.106","ec","00770"
"81","ec:2.7.1.169","ec:1.1.1.169","ec","00770"
"83","ec:6.3.2.51","ec:2.7.1.33","ec","00770"
"84","ec:6.3.2.51","ec:4.1.1.36","ec","00770"
