"","node1","node2","org","pathway"
"1","ec:3.5.3.13","ec:3.5.2.7","ec","00340"
"2","ec:3.5.3.13","ec:2.1.2.5","ec","00340"
"3","ec:3.5.3.13","ec:3.5.3.8","ec","00340"
"4","ec:3.5.3.13","ec:3.5.1.68","ec","00340"
"5","ec:3.5.1.68","ec:3.5.3.8","ec","00340"
"6","ec:3.5.1.68","ec:2.1.2.5","ec","00340"
"8","ec:3.5.3.8","ec:3.5.2.7","ec","00340"
"10","ec:2.1.2.5","ec:3.5.2.7","ec","00340"
"12","ec:3.5.2.7","ec:4.2.1.49","ec","00340"
"13","ec:4.2.1.49","ec:4.3.1.3","ec","00340"
"14","ec:4.2.1.49","ec:1.3.99.33","ec","00340"
"15","ec:4.3.1.3","ec:6.3.2.11","ec","00340"
"16","ec:4.3.1.3","ec:3.4.13.18","ec","00340"
"17","ec:4.3.1.3","ec:3.4.13.20","ec","00340"
"18","ec:4.3.1.3","ec:1.1.1.23","ec","00340"
"19","ec:4.3.1.3","ec:2.6.1.38","ec","00340"
"20","ec:4.3.1.3","ec:4.1.1.22","ec","00340"
"21","ec:4.3.1.3","ec:1.3.99.33","ec","00340"
"22","ec:4.3.1.3","ec:2.1.1.44","ec","00340"
"23","ec:3.4.13.5","ec:2.1.1.22","ec","00340"
"24","ec:2.1.1.22","ec:6.3.2.11","ec","00340"
"25","ec:2.1.1.22","ec:3.4.13.18","ec","00340"
"26","ec:2.1.1.22","ec:3.4.13.20","ec","00340"
"27","ec:3.4.13.18","ec:1.1.1.23","ec","00340"
"28","ec:3.4.13.18","ec:2.6.1.38","ec","00340"
"29","ec:3.4.13.18","ec:4.1.1.22","ec","00340"
"30","ec:6.3.2.11","ec:1.1.1.23","ec","00340"
"31","ec:6.3.2.11","ec:2.6.1.38","ec","00340"
"32","ec:6.3.2.11","ec:4.1.1.22","ec","00340"
"33","ec:6.3.2.11","ec:3.4.13.20","ec","00340"
"34","ec:6.3.2.11","ec:3.4.13.18","ec","00340"
"35","ec:3.5.3.5","ec:3.5.1.15","ec","00340"
"36","ec:3.5.3.5","ec:3.5.1.8","ec","00340"
"37","ec:1.14.13.5","ec:1.2.1.3","ec","00340"
"38","ec:1.14.13.5","ec:6.3.4.8","ec","00340"
"39","ec:6.3.4.8","ec:1.2.1.3","ec","00340"
"40","ec:1.2.1.3","ec:1.4.3.22","ec","00340"
"41","ec:1.4.3.4","ec:2.1.1.8","ec","00340"
"42","ec:1.4.3.4","ec:1.2.1.5","ec","00340"
"43","ec:1.4.3.22","ec:2.1.1.8","ec","00340"
"44","ec:2.4.2.17","ec:3.6.1.31","ec","00340"
"46","ec:1.1.1.23","ec:3.1.3.15","ec","00340"
"47","ec:1.1.1.23","ec:3.4.13.20","ec","00340"
"48","ec:1.1.1.23","ec:2.6.1.38","ec","00340"
"49","ec:3.1.3.15","ec:2.6.1.9","ec","00340"
"50","ec:2.6.1.9","ec:4.2.1.19","ec","00340"
"51","ec:5.3.1.16","ec:3.5.4.19","ec","00340"
"52","ec:5.3.1.16","ec:4.3.2.10","ec","00340"
"53","ec:3.5.4.19","ec:3.6.1.31","ec","00340"
"55","ec:4.3.2.10","ec:4.2.1.19","ec","00340"
"56","ec:2.6.1.38","ec:3.4.13.20","ec","00340"
"59","ec:2.1.1.44","ec:1.14.99.50","ec","00340"
"60","ec:2.1.1.44","ec:1.1.1.23","ec","00340"
"61","ec:2.1.1.44","ec:6.3.2.11","ec","00340"
"62","ec:2.1.1.44","ec:3.4.13.20","ec","00340"
"63","ec:2.1.1.44","ec:3.4.13.18","ec","00340"
"64","ec:2.1.1.44","ec:4.1.1.22","ec","00340"
"65","ec:2.1.1.44","ec:2.6.1.38","ec","00340"
"66","ec:1.14.99.50","ec:3.5.1.118","ec","00340"
"67","ec:4.4.1.36","ec:1.14.99.51","ec","00340"
"68","ec:4.4.1.36","ec:3.5.1.118","ec","00340"
"69","ec:1.14.99.51","ec:3.5.1.118","ec","00340"
"70","ec:1.14.99.51","ec:2.1.1.44","ec","00340"
"71","ec:1.14.99.51","ec:1.14.99.50","ec","00340"
"72","ec:4.1.1.22","ec:3.4.13.20","ec","00340"
"73","ec:4.1.1.22","ec:1.1.1.23","ec","00340"
"74","ec:4.1.1.22","ec:2.6.1.38","ec","00340"
"75","ec:4.1.1.22","ec:1.4.3.22","ec","00340"
"76","ec:4.1.1.22","ec:2.1.1.8","ec","00340"
