"","node1","node2","org","pathway"
"1","ec:1.14.14.25","ec:1.14.14.26","ec","00120"
"2","ec:1.14.14.25","ec:1.14.99.38","ec","00120"
"3","ec:1.14.14.25","ec:1.14.14.23","ec","00120"
"4","ec:1.14.14.25","ec:1.14.15.15","ec","00120"
"6","ec:1.14.14.29","ec:1.1.1.181","ec","00120"
"7","ec:1.14.14.23","ec:1.14.15.15","ec","00120"
"9","ec:1.14.14.23","ec:1.1.1.181","ec","00120"
"10","ec:1.3.1.3","ec:1.1.1.50","ec","00120"
"11","ec:1.1.1.50","ec:1.14.15.15","ec","00120"
"12","ec:1.1.1.50","ec:1.14.14.139","ec","00120"
"13","ec:1.14.15.15","ec:1.14.14.29","ec","00120"
"14","ec:1.14.15.15","ec:1.14.14.23","ec","00120"
"16","ec:1.14.15.15","ec:6.2.1.7","ec","00120"
"17","ec:1.14.15.15","ec:1.14.14.139","ec","00120"
"18","ec:5.1.99.4","ec:1.17.99.3","ec","00120"
"19","ec:1.17.99.3","ec:4.2.1.107","ec","00120"
"20","ec:1.14.99.38","ec:1.14.14.29","ec","00120"
"21","ec:1.14.99.38","ec:1.14.14.23","ec","00120"
"22","ec:1.14.99.38","ec:1.14.15.15","ec","00120"
"24","ec:2.3.1.176","ec:2.3.1.65","ec","00120"
"25","ec:2.3.1.176","ec:6.2.1.7","ec","00120"
"26","ec:6.2.1.7","ec:5.1.99.4","ec","00120"
"27","ec:6.2.1.7","ec:2.3.1.65","ec","00120"
"28","ec:6.2.1.7","ec:3.5.1.24","ec","00120"
"29","ec:2.3.1.65","ec:6.2.1.7","ec","00120"
"30","ec:2.3.1.65","ec:3.5.1.24","ec","00120"
"31","ec:2.3.1.65","ec:3.1.2.27","ec","00120"
"33","ec:3.5.1.24","ec:6.2.1.7","ec","00120"
"34","ec:3.5.1.24","ec:3.1.2.27","ec","00120"
"36","ec:1.1.1.181","ec:1.14.18.8","ec","00120"
"37","ec:1.1.1.181","ec:1.3.1.3","ec","00120"
"38","ec:1.1.1.181","ec:1.14.14.26","ec","00120"
"39","ec:1.14.18.8","ec:1.3.1.3","ec","00120"
"40","ec:3.1.2.27","ec:2.3.1.65","ec","00120"
"41","ec:3.1.2.27","ec:2.3.1.176","ec","00120"
"42","ec:3.1.2.27","ec:3.5.1.24","ec","00120"
"43","ec:1.14.14.139","ec:1.1.1.50","ec","00120"
"44","ec:1.14.14.139","ec:1.14.15.15","ec","00120"
