"","node1","node2","org","pathway"
"1","ec:1.1.1.365","ec:1.1.1.203","ec","00053"
"3","ec:1.1.1.122","ec:3.1.3.93","ec","00053"
"4","ec:1.1.1.122","ec:1.3.2.3","ec","00053"
"5","ec:1.1.1.122","ec:1.3.3.12","ec","00053"
"6","ec:3.1.3.93","ec:2.7.7.69","ec","00053"
"7","ec:3.1.3.93","ec:1.1.1.316","ec","00053"
"8","ec:2.7.7.69","ec:5.1.3.18","ec","00053"
"10","ec:5.1.3.18","ec:5.1.3.18","ec","00053"
"12","ec:1.13.99.1","ec:2.7.1.43","ec","00053"
"13","ec:1.13.99.1","ec:1.1.1.19","ec","00053"
"14","ec:1.13.99.1","ec:3.1.1.19","ec","00053"
"15","ec:1.13.99.1","ec:2.4.1.17","ec","00053"
"16","ec:2.7.1.43","ec:2.7.7.44","ec","00053"
"17","ec:2.7.1.43","ec:1.1.1.19","ec","00053"
"18","ec:2.7.1.43","ec:3.1.1.19","ec","00053"
"19","ec:2.7.1.43","ec:2.4.1.17","ec","00053"
"20","ec:2.7.7.44","ec:1.1.1.22","ec","00053"
"21","ec:2.7.7.44","ec:2.4.1.17","ec","00053"
"22","ec:1.1.1.22","ec:2.7.7.64","ec","00053"
"23","ec:1.1.1.22","ec:2.4.1.17","ec","00053"
"24","ec:1.1.1.20","ec:3.1.1.17","ec","00053"
"25","ec:1.1.1.20","ec:3.1.1.25","ec","00053"
"26","ec:1.1.1.20","ec:3.1.1.19","ec","00053"
"27","ec:1.1.1.20","ec:1.2.1.3","ec","00053"
"28","ec:1.1.1.19","ec:3.1.1.19","ec","00053"
"29","ec:1.1.1.19","ec:3.1.1.17","ec","00053"
"30","ec:1.1.1.19","ec:3.1.1.25","ec","00053"
"31","ec:1.1.1.19","ec:2.4.1.17","ec","00053"
"32","ec:3.1.1.19","ec:2.4.1.17","ec","00053"
"33","ec:1.3.2.3","ec:1.3.2.3","ec","00053"
"34","ec:1.3.2.3","ec:1.3.3.12","ec","00053"
"35","ec:1.3.2.3","ec:1.6.5.4","ec","00053"
"36","ec:1.3.2.3","ec:1.1.3.8","ec","00053"
"37","ec:1.3.2.3","ec:1.11.1.11","ec","00053"
"38","ec:1.3.3.12","ec:1.1.3.8","ec","00053"
"41","ec:2.7.7.64","ec:2.7.1.43","ec","00053"
"42","ec:2.7.7.64","ec:2.4.1.17","ec","00053"
"43","ec:1.1.1.316","ec:1.3.2.3","ec","00053"
"44","ec:1.1.1.316","ec:1.3.3.12","ec","00053"
"45","ec:1.2.1.3","ec:3.1.1.19","ec","00053"
"47","ec:4.1.2.20","ec:4.2.1.42","ec","00053"
"48","ec:4.1.2.20","ec:4.2.1.41","ec","00053"
"50","ec:4.1.2.20","ec:4.1.2.18","ec","00053"
"51","ec:4.2.1.40","ec:1.2.1.3","ec","00053"
"52","ec:4.2.1.40","ec:4.2.1.42","ec","00053"
"53","ec:4.2.1.40","ec:4.2.1.41","ec","00053"
"54","ec:4.2.1.40","ec:4.1.2.20","ec","00053"
"55","ec:4.2.1.40","ec:5.5.1.27","ec","00053"
"56","ec:4.2.1.42","ec:4.2.1.41","ec","00053"
"57","ec:4.2.1.42","ec:5.5.1.27","ec","00053"
"58","ec:4.2.1.41","ec:1.2.1.26","ec","00053"
"59","ec:4.2.1.41","ec:4.2.1.43","ec","00053"
"60","ec:1.2.1.26","ec:4.2.1.43","ec","00053"
"62","ec:4.2.1.43","ec:4.2.1.25","ec","00053"
"63","ec:4.2.1.43","ec:4.1.2.18","ec","00053"
"64","ec:4.2.1.25","ec:3.1.1.15","ec","00053"
"65","ec:4.2.1.25","ec:4.1.2.18","ec","00053"
"66","ec:1.1.1.46","ec:3.1.1.15","ec","00053"
"69","ec:4.1.2.18","ec:4.1.2.20","ec","00053"
"71","ec:5.5.1.27","ec:4.2.1.41","ec","00053"
"72","ec:5.5.1.27","ec:4.1.2.20","ec","00053"
"73","ec:5.5.1.27","ec:5.4.1.4","ec","00053"
"74","ec:5.4.1.4","ec:1.1.1.203","ec","00053"
"75","ec:1.1.3.8","ec:3.1.1.17","ec","00053"
"76","ec:1.1.3.8","ec:3.1.1.25","ec","00053"
"77","ec:1.1.3.8","ec:1.1.1.20","ec","00053"
"78","ec:2.7.1.53","ec:1.1.1.130","ec","00053"
"79","ec:2.7.1.194","ec:1.3.2.3","ec","00053"
"80","ec:2.7.1.194","ec:1.3.3.12","ec","00053"
"81","ec:2.7.1.194","ec:1.6.5.4","ec","00053"
"82","ec:2.7.1.194","ec:1.10.3.3","ec","00053"
"83","ec:2.7.1.194","ec:1.8.5.1","ec","00053"
"84","ec:2.7.1.194","ec:1.11.1.11","ec","00053"
"85","ec:2.7.1.194","ec:1.1.3.8","ec","00053"
"86","ec:1.8.5.1","ec:1.3.2.3","ec","00053"
"87","ec:1.8.5.1","ec:1.3.3.12","ec","00053"
"88","ec:1.8.5.1","ec:1.6.5.4","ec","00053"
"89","ec:1.8.5.1","ec:1.1.3.8","ec","00053"
"90","ec:1.8.5.1","ec:1.11.1.11","ec","00053"
"91","ec:1.11.1.11","ec:1.3.2.3","ec","00053"
"92","ec:1.11.1.11","ec:1.3.3.12","ec","00053"
