"","node1","node2","org","pathway"
"2","ec:2.3.1.182","ec:2.2.1.6","ec","00290"
"3","ec:4.2.1.35","ec:1.1.1.85","ec","00290"
"4","ec:4.2.1.35","ec:2.3.1.182","ec","00290"
"5","ec:1.1.1.85","ec:4.3.1.19","ec","00290"
"6","ec:1.1.1.85","ec:2.2.1.6","ec","00290"
"7","ec:1.1.1.85","ec:4.2.1.33","ec","00290"
"8","ec:4.3.1.19","ec:2.2.1.6","ec","00290"
"10","ec:2.6.1.42","ec:4.2.1.9","ec","00290"
"13","ec:1.1.1.86","ec:2.2.1.6","ec","00290"
"14","ec:1.1.1.86","ec:5.4.99.3","ec","00290"
"15","ec:1.1.1.86","ec:4.2.1.9","ec","00290"
"16","ec:4.2.1.33","ec:2.3.3.13","ec","00290"
"18","ec:2.3.3.13","ec:4.2.1.9","ec","00290"
"19","ec:2.3.3.13","ec:2.6.1.66","ec","00290"
"20","ec:2.3.3.13","ec:2.6.1.42","ec","00290"
"21","ec:2.3.3.13","ec:1.4.1.9","ec","00290"
"23","ec:2.6.1.66","ec:4.2.1.9","ec","00290"
"25","ec:4.2.1.9","ec:1.4.1.9","ec","00290"
"26","ec:4.2.1.9","ec:1.1.1.86","ec","00290"
"27","ec:5.4.99.3","ec:2.2.1.6","ec","00290"
"28","ec:2.2.1.6","ec:5.4.99.3","ec","00290"
