"","node1","node2","org","pathway"
"6","ec:1.1.1.234","ec:5.5.1.6","ec","00941"
"7","ec:1.1.1.234","ec:1.14.20.5","ec","00941"
"9","ec:1.1.1.234","ec:2.1.1.232","ec","00941"
"10","ec:1.1.1.234","ec:2.1.1.231","ec","00941"
"11","ec:1.1.1.234","ec:1.14.19.76","ec","00941"
"15","ec:1.14.20.6","ec:1.14.11.9","ec","00941"
"17","ec:1.14.20.6","ec:1.14.14.81","ec","00941"
"18","ec:1.14.11.9","ec:5.5.1.6","ec","00941"
"19","ec:1.14.11.9","ec:1.1.1.219","ec","00941"
"20","ec:1.14.11.9","ec:1.14.20.5","ec","00941"
"21","ec:1.14.11.9","ec:1.1.1.234","ec","00941"
"22","ec:1.14.11.9","ec:1.14.20.6","ec","00941"
"24","ec:1.14.11.9","ec:2.1.1.231","ec","00941"
"25","ec:1.14.11.9","ec:1.14.19.76","ec","00941"
"26","ec:5.5.1.6","ec:2.3.1.74","ec","00941"
"28","ec:5.5.1.6","ec:2.1.1.232","ec","00941"
"29","ec:5.5.1.6","ec:2.1.1.231","ec","00941"
"30","ec:5.5.1.6","ec:1.14.20.5","ec","00941"
"31","ec:5.5.1.6","ec:1.14.19.76","ec","00941"
"32","ec:2.3.1.74","ec:2.1.1.104","ec","00941"
"33","ec:2.3.1.74","ec:2.4.1.357","ec","00941"
"34","ec:2.3.1.74","ec:5.5.1.6","ec","00941"
"35","ec:2.3.1.74","ec:2.4.1.286","ec","00941"
"36","ec:1.14.20.5","ec:5.5.1.6","ec","00941"
"37","ec:1.14.20.5","ec:1.14.11.9","ec","00941"
"38","ec:1.14.20.5","ec:1.14.14.82","ec","00941"
"41","ec:1.14.20.5","ec:1.14.14.81","ec","00941"
"42","ec:1.14.20.5","ec:2.1.1.232","ec","00941"
"43","ec:1.14.20.5","ec:2.1.1.231","ec","00941"
"44","ec:1.14.14.82","ec:5.5.1.6","ec","00941"
"45","ec:1.14.14.82","ec:1.14.11.9","ec","00941"
"46","ec:1.14.14.82","ec:1.1.1.219","ec","00941"
"47","ec:1.14.14.82","ec:1.14.20.5","ec","00941"
"48","ec:1.14.14.82","ec:1.1.1.234","ec","00941"
"49","ec:1.14.14.82","ec:1.14.20.6","ec","00941"
"50","ec:1.14.14.82","ec:1.14.14.81","ec","00941"
"53","ec:1.14.14.82","ec:2.1.1.232","ec","00941"
"54","ec:1.14.14.82","ec:2.1.1.231","ec","00941"
"55","ec:1.14.14.82","ec:1.14.19.76","ec","00941"
"56","ec:2.4.1.185","ec:5.5.1.6","ec","00941"
"57","ec:2.4.1.185","ec:1.14.14.81","ec","00941"
"58","ec:2.4.1.185","ec:1.14.14.82","ec","00941"
"59","ec:2.4.1.185","ec:1.14.20.5","ec","00941"
"60","ec:2.4.1.185","ec:1.1.1.234","ec","00941"
"61","ec:2.4.1.185","ec:1.14.11.9","ec","00941"
"62","ec:2.4.1.185","ec:2.4.1.236","ec","00941"
"64","ec:2.4.1.185","ec:1.14.19.76","ec","00941"
"65","ec:2.4.1.236","ec:2.4.1.185","ec","00941"
"66","ec:1.14.20.4","ec:1.14.11.9","ec","00941"
"67","ec:1.14.20.4","ec:1.14.14.81","ec","00941"
"68","ec:1.14.20.4","ec:1.14.14.82","ec","00941"
"69","ec:1.14.20.4","ec:1.14.20.6","ec","00941"
"70","ec:1.14.20.4","ec:1.1.1.219","ec","00941"
"71","ec:1.14.20.4","ec:1.17.1.3","ec","00941"
"73","ec:1.1.1.219","ec:1.14.20.6","ec","00941"
"74","ec:1.17.1.3","ec:1.1.1.219","ec","00941"
"75","ec:1.17.1.3","ec:1.14.20.4","ec","00941"
"76","ec:1.3.1.77","ec:1.14.20.4","ec","00941"
"78","ec:2.1.1.338","ec:2.1.1.339","ec","00941"
"79","ec:1.14.14.81","ec:5.5.1.6","ec","00941"
"80","ec:1.14.14.81","ec:1.14.20.5","ec","00941"
"81","ec:1.14.14.81","ec:1.1.1.234","ec","00941"
"82","ec:1.14.14.81","ec:1.14.11.9","ec","00941"
"83","ec:1.14.14.81","ec:1.14.20.6","ec","00941"
"84","ec:1.14.14.81","ec:1.1.1.219","ec","00941"
"85","ec:1.14.14.81","ec:1.14.14.82","ec","00941"
"87","ec:1.14.14.81","ec:1.14.20.4","ec","00941"
"88","ec:1.14.14.81","ec:2.1.1.232","ec","00941"
"89","ec:1.14.14.81","ec:2.1.1.231","ec","00941"
"90","ec:1.14.14.81","ec:1.14.19.76","ec","00941"
"91","ec:2.3.1.133","ec:2.1.1.104","ec","00941"
"92","ec:2.3.1.133","ec:2.3.1.74","ec","00941"
"94","ec:2.3.1.133","ec:1.14.14.91","ec","00941"
"95","ec:1.14.14.96","ec:2.3.1.133","ec","00941"
"96","ec:1.14.14.91","ec:2.3.1.74","ec","00941"
"97","ec:1.14.14.91","ec:1.3.1.117","ec","00941"
"98","ec:2.3.1.170","ec:5.5.1.6","ec","00941"
"99","ec:2.3.1.170","ec:1.14.14.91","ec","00941"
"100","ec:2.3.1.170","ec:2.3.1.133","ec","00941"
"102","ec:2.3.1.170","ec:1.3.1.117","ec","00941"
"103","ec:2.3.1.170","ec:2.3.1.74","ec","00941"
"104","ec:1.3.1.117","ec:2.3.1.133","ec","00941"
"105","ec:1.3.1.117","ec:2.3.1.74","ec","00941"
"106","ec:2.1.1.231","ec:2.4.1.185","ec","00941"
"107","ec:2.1.1.231","ec:1.14.19.76","ec","00941"
"108","ec:2.1.1.232","ec:2.1.1.231","ec","00941"
"109","ec:2.1.1.232","ec:2.4.1.185","ec","00941"
"110","ec:2.1.1.232","ec:1.14.11.9","ec","00941"
"111","ec:2.1.1.232","ec:1.14.19.76","ec","00941"
"113","ec:1.14.19.76","ec:1.14.14.81","ec","00941"
"114","ec:1.14.19.76","ec:1.14.14.82","ec","00941"
"115","ec:2.4.1.286","ec:1.21.3.6","ec","00941"
"116","ec:2.4.1.286","ec:5.5.1.6","ec","00941"
