"","node1","node2","org","pathway"
"2","ec:6.3.4.9","ec:3.5.1.12","ec","00780"
"3","ec:6.3.4.9","ec:6.2.1.11","ec","00780"
"4","ec:6.3.4.9","ec:6.3.4.10","ec","00780"
"5","ec:6.3.4.9","ec:6.3.4.15","ec","00780"
"6","ec:6.3.4.9","ec:6.3.4.11","ec","00780"
"8","ec:6.3.4.11","ec:3.5.1.12","ec","00780"
"9","ec:6.3.4.11","ec:6.2.1.11","ec","00780"
"10","ec:6.3.4.11","ec:6.3.4.10","ec","00780"
"11","ec:6.3.4.11","ec:6.3.4.15","ec","00780"
"12","ec:6.3.4.11","ec:6.3.4.9","ec","00780"
"14","ec:6.3.4.15","ec:3.5.1.12","ec","00780"
"15","ec:6.3.4.15","ec:6.2.1.11","ec","00780"
"16","ec:6.3.4.15","ec:6.3.4.10","ec","00780"
"17","ec:6.3.4.15","ec:6.3.4.9","ec","00780"
"18","ec:6.3.4.15","ec:6.3.4.11","ec","00780"
"20","ec:2.8.1.6","ec:6.2.1.11","ec","00780"
"21","ec:2.8.1.6","ec:6.3.4.10","ec","00780"
"22","ec:2.8.1.6","ec:6.3.4.15","ec","00780"
"23","ec:2.8.1.6","ec:6.3.4.9","ec","00780"
"24","ec:2.8.1.6","ec:6.3.4.11","ec","00780"
"25","ec:2.8.1.6","ec:3.5.1.12","ec","00780"
"26","ec:6.3.3.3","ec:2.8.1.6","ec","00780"
"27","ec:2.6.1.62","ec:2.3.1.47","ec","00780"
"28","ec:2.6.1.62","ec:6.3.3.3","ec","00780"
"29","ec:2.3.1.47","ec:2.6.1.62","ec","00780"
"30","ec:2.3.1.47","ec:2.3.1.47","ec","00780"
"31","ec:2.3.1.47","ec:6.2.1.14","ec","00780"
"32","ec:6.3.4.10","ec:3.5.1.12","ec","00780"
"33","ec:6.3.4.10","ec:6.2.1.11","ec","00780"
"34","ec:6.3.4.10","ec:6.3.4.15","ec","00780"
"35","ec:6.3.4.10","ec:6.3.4.9","ec","00780"
"36","ec:6.3.4.10","ec:6.3.4.11","ec","00780"
"38","ec:6.2.1.11","ec:3.5.1.12","ec","00780"
"39","ec:6.2.1.11","ec:6.3.4.10","ec","00780"
"40","ec:6.2.1.11","ec:6.3.4.15","ec","00780"
"41","ec:6.2.1.11","ec:6.3.4.9","ec","00780"
"42","ec:6.2.1.11","ec:6.3.4.11","ec","00780"
"43","ec:3.1.1.85","ec:2.3.1.47","ec","00780"
"45","ec:2.1.1.197","ec:2.3.1.41","ec","00780"
"46","ec:2.1.1.197","ec:2.3.1.179","ec","00780"
"47","ec:1.1.1.100","ec:4.2.1.59","ec","00780"
"48","ec:4.2.1.59","ec:1.3.1.10","ec","00780"
"49","ec:1.3.1.10","ec:2.3.1.41","ec","00780"
"50","ec:1.3.1.10","ec:2.3.1.179","ec","00780"
"51","ec:1.3.1.10","ec:3.1.1.85","ec","00780"
"52","ec:2.3.1.41","ec:1.1.1.100","ec","00780"
"53","ec:2.3.1.179","ec:1.1.1.100","ec","00780"
"54","ec:1.14.14.46","ec:3.1.1.85","ec","00780"
"55","ec:1.14.14.46","ec:2.3.1.47","ec","00780"
"59","ec:2.6.1.105","ec:2.3.1.47","ec","00780"
"60","ec:2.6.1.105","ec:6.3.3.3","ec","00780"
