"","node1","node2","org","pathway"
"1","ec:4.1.2.13","ec:3.1.3.37","ec","00710"
"2","ec:4.1.2.13","ec:1.2.1.13","ec","00710"
"3","ec:4.1.2.13","ec:4.1.2.9","ec","00710"
"4","ec:4.1.2.13","ec:5.3.1.1","ec","00710"
"5","ec:4.1.2.13","ec:2.2.1.1","ec","00710"
"6","ec:4.1.2.13","ec:4.1.2.13","ec","00710"
"9","ec:4.1.2.13","ec:1.2.1.59","ec","00710"
"10","ec:4.1.2.13","ec:1.2.1.12","ec","00710"
"11","ec:3.1.3.37","ec:2.7.1.14","ec","00710"
"12","ec:3.1.3.37","ec:2.2.1.1","ec","00710"
"13","ec:2.2.1.1","ec:2.7.1.14","ec","00710"
"14","ec:2.2.1.1","ec:5.3.1.6","ec","00710"
"15","ec:2.2.1.1","ec:5.1.3.1","ec","00710"
"16","ec:2.2.1.1","ec:4.1.2.9","ec","00710"
"17","ec:2.2.1.1","ec:4.1.2.13","ec","00710"
"18","ec:2.2.1.1","ec:1.2.1.13","ec","00710"
"19","ec:2.2.1.1","ec:5.3.1.1","ec","00710"
"20","ec:2.2.1.1","ec:2.2.1.1","ec","00710"
"22","ec:2.2.1.1","ec:1.2.1.59","ec","00710"
"23","ec:2.2.1.1","ec:1.2.1.12","ec","00710"
"24","ec:5.3.1.6","ec:5.1.3.1","ec","00710"
"25","ec:5.3.1.6","ec:2.7.1.19","ec","00710"
"26","ec:2.7.1.19","ec:5.1.3.1","ec","00710"
"27","ec:2.7.1.19","ec:4.1.1.39","ec","00710"
"29","ec:5.1.3.1","ec:4.1.2.9","ec","00710"
"30","ec:5.1.3.1","ec:2.2.1.1","ec","00710"
"31","ec:3.1.3.11","ec:2.2.1.1","ec","00710"
"32","ec:3.1.3.11","ec:4.1.2.13","ec","00710"
"33","ec:5.3.1.1","ec:1.2.1.13","ec","00710"
"34","ec:5.3.1.1","ec:4.1.2.9","ec","00710"
"35","ec:5.3.1.1","ec:2.2.1.1","ec","00710"
"37","ec:5.3.1.1","ec:1.2.1.59","ec","00710"
"38","ec:5.3.1.1","ec:1.2.1.12","ec","00710"
"39","ec:1.2.1.13","ec:4.1.2.9","ec","00710"
"40","ec:1.2.1.13","ec:2.2.1.1","ec","00710"
"41","ec:1.2.1.13","ec:2.7.2.3","ec","00710"
"42","ec:2.7.2.3","ec:4.1.1.39","ec","00710"
"44","ec:2.7.2.3","ec:1.2.1.12","ec","00710"
"46","ec:2.7.9.1","ec:1.1.1.40","ec","00710"
"47","ec:2.7.9.1","ec:4.1.1.31","ec","00710"
"49","ec:2.7.9.1","ec:4.1.1.49","ec","00710"
"50","ec:4.1.1.31","ec:1.1.1.37","ec","00710"
"51","ec:4.1.1.31","ec:2.6.1.1","ec","00710"
"52","ec:4.1.1.31","ec:1.1.1.82","ec","00710"
"55","ec:4.1.1.31","ec:4.1.1.49","ec","00710"
"56","ec:1.1.1.37","ec:1.1.1.40","ec","00710"
"57","ec:1.1.1.37","ec:1.1.1.39","ec","00710"
"58","ec:1.1.1.37","ec:1.1.1.82","ec","00710"
"59","ec:4.1.2.9","ec:1.2.1.59","ec","00710"
"60","ec:4.1.2.9","ec:1.2.1.12","ec","00710"
"61","ec:1.2.1.59","ec:2.7.2.3","ec","00710"
"62","ec:1.2.1.59","ec:2.2.1.1","ec","00710"
"63","ec:4.1.2.22","ec:3.1.3.11","ec","00710"
"64","ec:4.1.2.22","ec:4.1.2.13","ec","00710"
"66","ec:1.2.1.12","ec:2.2.1.1","ec","00710"
"67","ec:2.6.1.1","ec:4.1.1.49","ec","00710"
"68","ec:2.6.1.1","ec:1.1.1.37","ec","00710"
"69","ec:2.6.1.2","ec:1.1.1.39","ec","00710"
"70","ec:2.6.1.2","ec:1.1.1.40","ec","00710"
"71","ec:2.6.1.2","ec:2.7.9.1","ec","00710"
"72","ec:1.1.1.82","ec:2.6.1.1","ec","00710"
"73","ec:1.1.1.82","ec:1.1.1.40","ec","00710"
"74","ec:1.1.1.40","ec:2.7.9.1","ec","00710"
"75","ec:1.1.1.39","ec:1.1.1.82","ec","00710"
"76","ec:1.1.1.39","ec:1.1.1.40","ec","00710"
"77","ec:4.1.1.49","ec:1.1.1.37","ec","00710"
