"","node1","node2","org","pathway"
"1","ec:2.3.1.218","ec:2.3.1.217","ec","00945"
"2","ec:2.3.1.218","ec:2.1.1.104","ec","00945"
"3","ec:2.3.1.218","ec:2.3.1.211","ec","00945"
"4","ec:2.3.1.217","ec:2.3.1.218","ec","00945"
"5","ec:2.3.1.217","ec:2.3.1.219","ec","00945"
"6","ec:2.3.1.219","ec:2.3.1.218","ec","00945"
"7","ec:2.3.1.219","ec:2.3.1.217","ec","00945"
"9","ec:2.3.1.95","ec:1.14.14.91","ec","00945"
"11","ec:2.3.1.95","ec:2.3.1.218","ec","00945"
"12","ec:1.14.14.91","ec:2.3.1.146","ec","00945"
"14","ec:1.14.14.91","ec:2.3.1.218","ec","00945"
"15","ec:2.3.1.133","ec:2.3.1.95","ec","00945"
"16","ec:2.3.1.133","ec:1.14.14.91","ec","00945"
"18","ec:2.3.1.133","ec:2.3.1.218","ec","00945"
"19","ec:2.3.1.133","ec:1.14.14.96","ec","00945"
"20","ec:2.3.1.133","ec:2.1.1.104","ec","00945"
"21","ec:2.3.1.133","ec:2.3.1.211","ec","00945"
"22","ec:1.14.14.96","ec:2.3.1.133","ec","00945"
"23","ec:2.1.1.104","ec:2.3.1.133","ec","00945"
"24","ec:2.3.1.99","ec:2.3.1.133","ec","00945"
"25","ec:2.3.1.99","ec:2.1.1.104","ec","00945"
"26","ec:2.3.1.99","ec:1.14.14.96","ec","00945"
"28","ec:2.1.1.240","ec:2.3.1.95","ec","00945"
"29","ec:2.3.1.211","ec:2.3.1.219","ec","00945"
"31","ec:2.3.1.211","ec:1.14.14.91","ec","00945"
"32","ec:2.3.1.211","ec:2.3.1.95","ec","00945"
