"","node1","node2","org","pathway"
"1","ec:1.14.13.25","ec:1.1.2.7","ec","00680"
"2","ec:1.14.13.25","ec:1.1.3.13","ec","00680"
"3","ec:1.14.13.25","ec:1.1.1.244","ec","00680"
"4","ec:1.14.13.25","ec:2.8.4.1","ec","00680"
"5","ec:1.14.13.25","ec:2.1.1.246","ec","00680"
"6","ec:1.14.13.25","ec:2.1.1.90","ec","00680"
"7","ec:1.14.18.3","ec:1.1.2.7","ec","00680"
"8","ec:1.14.18.3","ec:1.1.3.13","ec","00680"
"9","ec:1.14.18.3","ec:1.1.1.244","ec","00680"
"10","ec:1.14.18.3","ec:2.8.4.1","ec","00680"
"11","ec:1.14.18.3","ec:2.1.1.246","ec","00680"
"12","ec:1.14.18.3","ec:2.1.1.90","ec","00680"
"13","ec:1.1.3.13","ec:4.2.1.147","ec","00680"
"14","ec:1.1.3.13","ec:1.2.1.46","ec","00680"
"15","ec:1.1.3.13","ec:2.1.1.246","ec","00680"
"16","ec:1.1.3.13","ec:2.1.1.90","ec","00680"
"17","ec:1.1.2.7","ec:4.2.1.147","ec","00680"
"18","ec:1.1.2.7","ec:1.2.1.46","ec","00680"
"19","ec:1.1.2.7","ec:2.1.1.246","ec","00680"
"20","ec:1.1.2.7","ec:2.1.1.90","ec","00680"
"21","ec:1.1.1.244","ec:4.2.1.147","ec","00680"
"22","ec:1.1.1.244","ec:1.2.1.46","ec","00680"
"23","ec:1.1.1.244","ec:2.1.1.246","ec","00680"
"24","ec:1.1.1.244","ec:2.1.1.90","ec","00680"
"25","ec:1.2.1.46","ec:1.2.7.12","ec","00680"
"26","ec:1.2.1.46","ec:1.17.1.9","ec","00680"
"27","ec:1.2.1.46","ec:1.17.1.10","ec","00680"
"28","ec:1.2.1.46","ec:1.2.98.1","ec","00680"
"29","ec:1.17.1.9","ec:1.2.98.1","ec","00680"
"30","ec:1.17.1.9","ec:1.2.7.4","ec","00680"
"32","ec:1.5.98.1","ec:1.5.98.2","ec","00680"
"33","ec:1.5.98.1","ec:2.1.2.1","ec","00680"
"34","ec:1.5.98.1","ec:4.2.1.147","ec","00680"
"35","ec:1.5.98.1","ec:1.12.98.1","ec","00680"
"36","ec:3.5.4.27","ec:1.12.98.2","ec","00680"
"37","ec:3.5.4.27","ec:1.5.98.1","ec","00680"
"38","ec:2.3.1.101","ec:3.5.4.27","ec","00680"
"39","ec:2.3.1.101","ec:4.2.1.147","ec","00680"
"40","ec:2.3.1.101","ec:2.1.1.86","ec","00680"
"41","ec:1.2.7.12","ec:1.17.1.9","ec","00680"
"42","ec:1.2.7.12","ec:1.17.1.10","ec","00680"
"43","ec:1.2.7.12","ec:1.2.98.1","ec","00680"
"44","ec:1.2.7.12","ec:1.2.7.4","ec","00680"
"45","ec:1.2.7.12","ec:2.3.1.101","ec","00680"
"46","ec:1.2.7.12","ec:1.17.98.3","ec","00680"
"48","ec:1.5.98.2","ec:2.1.2.1","ec","00680"
"49","ec:1.5.98.2","ec:4.2.1.147","ec","00680"
"50","ec:1.5.98.2","ec:2.1.1.86","ec","00680"
"51","ec:2.8.4.1","ec:1.8.98.1","ec","00680"
"52","ec:2.8.4.1","ec:1.8.7.3","ec","00680"
"53","ec:2.8.4.1","ec:1.8.98.4","ec","00680"
"54","ec:2.8.4.1","ec:1.8.98.5","ec","00680"
"55","ec:2.8.4.1","ec:1.8.98.6","ec","00680"
"56","ec:2.1.1.86","ec:2.8.4.1","ec","00680"
"57","ec:2.1.1.86","ec:1.8.7.3","ec","00680"
"58","ec:2.1.1.86","ec:1.8.98.4","ec","00680"
"59","ec:2.1.1.86","ec:1.8.98.5","ec","00680"
"60","ec:2.1.1.86","ec:1.8.98.6","ec","00680"
"61","ec:1.5.8.1","ec:1.5.8.2","ec","00680"
"62","ec:1.5.8.1","ec:4.1.2.32","ec","00680"
"63","ec:1.5.8.1","ec:2.1.1.247","ec","00680"
"64","ec:1.5.8.1","ec:2.1.1.248","ec","00680"
"65","ec:1.5.8.1","ec:2.1.1.249","ec","00680"
"66","ec:1.5.8.2","ec:4.1.2.32","ec","00680"
"67","ec:1.5.8.2","ec:1.7.2.3","ec","00680"
"68","ec:1.5.8.2","ec:1.14.13.148","ec","00680"
"69","ec:1.5.8.2","ec:2.1.1.250","ec","00680"
"70","ec:1.5.8.2","ec:2.1.1.247","ec","00680"
"71","ec:4.1.2.32","ec:1.7.2.3","ec","00680"
"72","ec:4.1.2.32","ec:1.14.13.148","ec","00680"
"73","ec:1.14.13.148","ec:2.1.1.250","ec","00680"
"74","ec:1.14.13.148","ec:2.1.1.247","ec","00680"
"75","ec:1.7.2.3","ec:2.1.1.250","ec","00680"
"76","ec:1.7.2.3","ec:2.1.1.247","ec","00680"
"77","ec:1.5.99.5","ec:1.4.9.1","ec","00680"
"78","ec:1.5.99.5","ec:1.1.1.244","ec","00680"
"79","ec:1.5.99.5","ec:1.1.3.13","ec","00680"
"80","ec:1.5.99.5","ec:1.1.2.7","ec","00680"
"81","ec:1.5.99.5","ec:4.2.1.147","ec","00680"
"82","ec:1.5.99.5","ec:1.2.1.46","ec","00680"
"83","ec:1.5.99.5","ec:2.1.1.21","ec","00680"
"84","ec:2.1.1.21","ec:1.4.9.1","ec","00680"
"85","ec:2.1.1.21","ec:1.5.8.1","ec","00680"
"86","ec:2.1.1.21","ec:2.1.1.247","ec","00680"
"87","ec:2.1.1.21","ec:2.1.1.248","ec","00680"
"88","ec:1.4.9.1","ec:1.1.1.244","ec","00680"
"89","ec:1.4.9.1","ec:1.1.3.13","ec","00680"
"90","ec:1.4.9.1","ec:1.1.2.7","ec","00680"
"91","ec:1.4.9.1","ec:4.2.1.147","ec","00680"
"92","ec:1.4.9.1","ec:1.2.1.46","ec","00680"
"93","ec:1.4.9.1","ec:1.5.8.1","ec","00680"
"94","ec:1.4.9.1","ec:2.1.1.247","ec","00680"
"95","ec:1.4.9.1","ec:2.1.1.248","ec","00680"
"96","ec:2.1.1.247","ec:2.1.1.247","ec","00680"
"97","ec:2.1.1.247","ec:2.1.1.249","ec","00680"
"98","ec:2.1.1.247","ec:2.1.1.250","ec","00680"
"99","ec:2.1.1.247","ec:2.1.1.86","ec","00680"
"100","ec:2.1.1.247","ec:2.8.4.1","ec","00680"
"101","ec:2.1.1.247","ec:1.5.8.2","ec","00680"
"102","ec:2.1.1.247","ec:4.1.2.32","ec","00680"
"103","ec:2.1.1.249","ec:2.1.1.250","ec","00680"
"104","ec:2.1.1.249","ec:2.1.1.247","ec","00680"
"105","ec:2.1.1.249","ec:2.1.1.86","ec","00680"
"106","ec:2.1.1.249","ec:2.8.4.1","ec","00680"
"107","ec:2.1.1.249","ec:1.5.8.2","ec","00680"
"108","ec:2.1.1.249","ec:4.1.2.32","ec","00680"
