"","node1","node2","org","pathway"
"1","ec:1.5.99.4","ec:1.5.3.6","ec","00760"
"2","ec:1.5.99.4","ec:1.5.99.4","ec","00760"
"4","ec:4.1.3.32","ec:4.2.1.85","ec","00760"
"7","ec:4.2.1.85","ec:5.3.3.6","ec","00760"
"8","ec:5.3.3.6","ec:5.4.99.4","ec","00760"
"9","ec:1.1.1.291","ec:3.5.2.18","ec","00760"
"10","ec:3.5.2.18","ec:1.3.7.1","ec","00760"
"11","ec:1.3.7.1","ec:1.17.1.5","ec","00760"
"12","ec:1.3.7.1","ec:1.14.13.114","ec","00760"
"13","ec:1.3.7.1","ec:1.17.3.3","ec","00760"
"14","ec:1.17.3.3","ec:1.17.1.5","ec","00760"
"15","ec:1.17.3.3","ec:1.14.13.114","ec","00760"
"16","ec:1.14.13.10","ec:3.7.1.19","ec","00760"
"17","ec:3.7.1.19","ec:1.5.99.14","ec","00760"
"18","ec:1.5.3.5","ec:1.5.99.4","ec","00760"
"19","ec:1.5.3.5","ec:1.5.3.6","ec","00760"
"21","ec:3.6.1.22","ec:2.4.2.12","ec","00760"
"22","ec:3.6.1.22","ec:3.2.2.14","ec","00760"
"23","ec:3.6.1.22","ec:2.7.1.22","ec","00760"
"24","ec:3.6.1.22","ec:3.2.2.5","ec","00760"
"25","ec:3.6.1.22","ec:3.2.2.6","ec","00760"
"26","ec:3.6.1.22","ec:2.7.1.23","ec","00760"
"27","ec:3.6.1.22","ec:1.6.1.1","ec","00760"
"28","ec:3.6.1.22","ec:1.6.1.2","ec","00760"
"29","ec:3.6.1.22","ec:6.3.5.1","ec","00760"
"30","ec:3.6.1.22","ec:6.3.1.5","ec","00760"
"31","ec:3.6.1.22","ec:3.5.1.42","ec","00760"
"32","ec:3.6.1.22","ec:6.3.4.21","ec","00760"
"33","ec:3.6.1.22","ec:2.7.1.173","ec","00760"
"34","ec:3.6.1.22","ec:2.4.2.19","ec","00760"
"36","ec:2.4.2.19","ec:2.7.7.18","ec","00760"
"37","ec:2.4.2.19","ec:2.7.7.1","ec","00760"
"38","ec:2.4.2.19","ec:3.5.1.42","ec","00760"
"39","ec:2.4.2.19","ec:6.3.4.21","ec","00760"
"40","ec:2.4.2.19","ec:2.7.1.173","ec","00760"
"41","ec:2.4.2.19","ec:3.6.1.9","ec","00760"
"43","ec:5.2.1.1","ec:3.5.1.107","ec","00760"
"45","ec:1.13.11.9","ec:1.14.13.114","ec","00760"
"46","ec:1.13.11.9","ec:3.5.1.106","ec","00760"
"47","ec:1.14.13.114","ec:1.17.1.5","ec","00760"
"48","ec:1.14.13.114","ec:1.14.13.163","ec","00760"
"49","ec:1.17.1.5","ec:6.3.4.21","ec","00760"
"50","ec:1.17.1.5","ec:3.5.1.19","ec","00760"
"51","ec:1.17.1.5","ec:2.1.1.7","ec","00760"
"52","ec:1.17.1.5","ec:2.4.2.1","ec","00760"
"54","ec:3.6.1.9","ec:2.4.2.12","ec","00760"
"55","ec:3.6.1.9","ec:3.2.2.14","ec","00760"
"56","ec:3.6.1.9","ec:2.7.1.22","ec","00760"
"57","ec:3.6.1.9","ec:3.2.2.5","ec","00760"
"58","ec:3.6.1.9","ec:3.2.2.6","ec","00760"
"59","ec:3.6.1.9","ec:2.7.1.23","ec","00760"
"60","ec:3.6.1.9","ec:1.6.1.1","ec","00760"
"61","ec:3.6.1.9","ec:1.6.1.2","ec","00760"
"62","ec:3.6.1.9","ec:6.3.5.1","ec","00760"
"63","ec:3.6.1.9","ec:6.3.1.5","ec","00760"
"64","ec:3.6.1.9","ec:3.5.1.42","ec","00760"
"65","ec:3.6.1.9","ec:6.3.4.21","ec","00760"
"66","ec:3.6.1.9","ec:2.7.1.173","ec","00760"
"67","ec:2.7.1.173","ec:2.7.7.18","ec","00760"
"68","ec:2.7.1.173","ec:2.7.7.1","ec","00760"
"69","ec:2.7.1.173","ec:3.5.1.42","ec","00760"
"70","ec:2.7.1.173","ec:6.3.4.21","ec","00760"
"71","ec:2.7.1.173","ec:2.4.2.1","ec","00760"
"72","ec:2.4.2.1","ec:2.1.1.1","ec","00760"
"73","ec:2.4.2.1","ec:3.2.2.5","ec","00760"
"74","ec:2.4.2.1","ec:3.2.2.6","ec","00760"
"75","ec:2.4.2.1","ec:2.4.2.12","ec","00760"
"76","ec:2.4.2.1","ec:3.2.2.14","ec","00760"
"77","ec:2.4.2.1","ec:6.3.4.21","ec","00760"
"78","ec:2.4.2.1","ec:3.5.1.19","ec","00760"
"79","ec:2.4.2.1","ec:2.1.1.7","ec","00760"
"81","ec:2.4.2.1","ec:2.3.1.286","ec","00760"
"82","ec:2.7.7.18","ec:2.4.2.12","ec","00760"
"83","ec:2.7.7.18","ec:3.2.2.14","ec","00760"
"84","ec:2.7.7.18","ec:2.7.1.22","ec","00760"
"85","ec:2.7.7.18","ec:3.2.2.5","ec","00760"
"86","ec:2.7.7.18","ec:3.2.2.6","ec","00760"
"87","ec:2.7.7.18","ec:2.7.1.23","ec","00760"
"88","ec:2.7.7.18","ec:1.6.1.1","ec","00760"
"89","ec:2.7.7.18","ec:1.6.1.2","ec","00760"
"90","ec:2.7.7.18","ec:6.3.5.1","ec","00760"
"91","ec:2.7.7.18","ec:6.3.1.5","ec","00760"
"92","ec:2.7.7.18","ec:3.5.1.42","ec","00760"
"93","ec:2.7.7.18","ec:6.3.4.21","ec","00760"
"94","ec:2.7.7.1","ec:2.4.2.12","ec","00760"
"95","ec:2.7.7.1","ec:3.2.2.14","ec","00760"
"96","ec:2.7.7.1","ec:2.7.1.22","ec","00760"
"97","ec:2.7.7.1","ec:3.2.2.5","ec","00760"
"98","ec:2.7.7.1","ec:3.2.2.6","ec","00760"
"99","ec:2.7.7.1","ec:2.7.1.23","ec","00760"
