"","node1","node2","org","pathway"
"1","ec:4.1.99.12","ec:2.5.1.78","ec","00740"
"3","ec:3.5.99.1","ec:2.5.1.9","ec","00740"
"5","ec:3.5.99.1","ec:2.7.1.161","ec","00740"
"6","ec:3.5.99.1","ec:1.5.1.30","ec","00740"
"7","ec:3.5.99.1","ec:1.5.1.41","ec","00740"
"8","ec:3.5.99.1","ec:2.7.1.42","ec","00740"
"9","ec:2.7.7.2","ec:2.7.1.161","ec","00740"
"10","ec:2.7.7.2","ec:1.5.1.45","ec","00740"
"11","ec:3.6.1.18","ec:2.7.1.161","ec","00740"
"12","ec:3.6.1.18","ec:1.5.1.45","ec","00740"
"13","ec:2.7.1.26","ec:3.5.99.1","ec","00740"
"14","ec:2.7.1.26","ec:2.5.1.9","ec","00740"
"15","ec:2.7.1.26","ec:2.7.7.2","ec","00740"
"16","ec:2.7.1.26","ec:3.6.1.18","ec","00740"
"17","ec:2.7.1.26","ec:1.5.1.38","ec","00740"
"18","ec:2.7.1.26","ec:3.6.1.9","ec","00740"
"20","ec:3.5.4.25","ec:3.5.4.29","ec","00740"
"21","ec:3.5.4.25","ec:1.1.1.302","ec","00740"
"22","ec:3.5.4.25","ec:3.5.1.102","ec","00740"
"23","ec:3.5.4.26","ec:3.5.4.25","ec","00740"
"24","ec:3.5.4.26","ec:1.1.1.302","ec","00740"
"25","ec:3.5.4.26","ec:3.5.1.102","ec","00740"
"26","ec:1.1.1.193","ec:3.5.4.26","ec","00740"
"27","ec:2.5.1.78","ec:2.5.1.9","ec","00740"
"28","ec:2.5.1.9","ec:2.7.1.161","ec","00740"
"29","ec:3.1.3.104","ec:1.1.1.193","ec","00740"
"30","ec:3.1.3.104","ec:2.5.1.78","ec","00740"
"31","ec:3.1.3.104","ec:2.5.1.9","ec","00740"
"32","ec:2.7.1.161","ec:1.5.1.38","ec","00740"
"33","ec:2.7.1.161","ec:3.6.1.9","ec","00740"
"34","ec:1.1.1.302","ec:3.5.1.102","ec","00740"
"35","ec:1.5.1.38","ec:1.13.11.79","ec","00740"
"36","ec:1.5.1.38","ec:2.7.7.2","ec","00740"
"37","ec:1.5.1.38","ec:3.6.1.18","ec","00740"
"39","ec:1.13.11.79","ec:1.5.1.39","ec","00740"
"40","ec:1.13.11.79","ec:1.5.1.42","ec","00740"
"42","ec:3.5.1.102","ec:3.5.4.29","ec","00740"
"43","ec:1.5.1.39","ec:2.7.7.2","ec","00740"
"44","ec:1.5.1.39","ec:3.6.1.18","ec","00740"
"45","ec:1.5.1.39","ec:2.7.1.161","ec","00740"
"46","ec:1.5.1.39","ec:2.7.1.26","ec","00740"
"47","ec:1.5.1.39","ec:2.7.1.42","ec","00740"
"48","ec:1.5.1.37","ec:3.6.1.18","ec","00740"
"49","ec:1.5.1.37","ec:2.7.7.2","ec","00740"
"50","ec:1.5.1.30","ec:2.7.1.42","ec","00740"
"51","ec:1.5.1.30","ec:2.7.1.26","ec","00740"
"52","ec:1.5.1.30","ec:2.7.1.161","ec","00740"
"53","ec:1.5.1.30","ec:2.5.1.9","ec","00740"
"54","ec:1.5.1.41","ec:2.7.1.42","ec","00740"
"55","ec:1.5.1.41","ec:2.7.1.26","ec","00740"
"56","ec:1.5.1.41","ec:2.7.1.161","ec","00740"
"57","ec:1.5.1.41","ec:2.5.1.9","ec","00740"
"58","ec:2.7.1.42","ec:3.6.1.18","ec","00740"
"59","ec:2.7.1.42","ec:2.7.7.2","ec","00740"
"60","ec:2.7.1.42","ec:2.5.1.9","ec","00740"
"61","ec:2.7.1.42","ec:3.6.1.9","ec","00740"
"62","ec:2.7.1.42","ec:1.5.1.38","ec","00740"
"63","ec:1.5.1.42","ec:2.7.7.2","ec","00740"
"64","ec:1.5.1.42","ec:3.6.1.18","ec","00740"
"65","ec:1.5.1.42","ec:2.7.1.161","ec","00740"
"66","ec:1.5.1.42","ec:2.7.1.42","ec","00740"
"67","ec:1.5.1.42","ec:2.7.1.26","ec","00740"
"68","ec:3.6.1.9","ec:1.5.1.38","ec","00740"
"69","ec:3.6.1.9","ec:1.5.1.39","ec","00740"
"70","ec:3.6.1.9","ec:1.5.1.42","ec","00740"
"71","ec:3.6.1.9","ec:1.5.1.37","ec","00740"
"72","ec:3.6.1.9","ec:1.5.1.45","ec","00740"
"73","ec:3.1.3.2","ec:2.5.1.9","ec","00740"
"74","ec:3.1.3.2","ec:1.5.1.30","ec","00740"
"75","ec:3.1.3.2","ec:1.5.1.41","ec","00740"
"76","ec:3.1.3.2","ec:3.5.99.1","ec","00740"
"77","ec:3.1.3.2","ec:1.5.1.38","ec","00740"
"78","ec:3.1.3.2","ec:1.5.1.39","ec","00740"
"79","ec:3.1.3.2","ec:1.5.1.42","ec","00740"
"80","ec:3.1.3.2","ec:2.7.7.2","ec","00740"
"81","ec:3.1.3.2","ec:3.6.1.18","ec","00740"
"82","ec:3.1.3.2","ec:3.6.1.9","ec","00740"
"83","ec:3.1.3.102","ec:2.5.1.9","ec","00740"
"84","ec:3.1.3.102","ec:1.5.1.30","ec","00740"
"85","ec:3.1.3.102","ec:1.5.1.41","ec","00740"
"86","ec:3.1.3.102","ec:3.5.99.1","ec","00740"
"87","ec:3.1.3.102","ec:1.5.1.38","ec","00740"
"88","ec:3.1.3.102","ec:1.5.1.39","ec","00740"
"89","ec:3.1.3.102","ec:1.5.1.42","ec","00740"
"90","ec:3.1.3.102","ec:2.7.7.2","ec","00740"
"91","ec:3.1.3.102","ec:3.6.1.9","ec","00740"
"92","ec:3.1.3.102","ec:3.6.1.18","ec","00740"
"93","ec:1.5.1.36","ec:2.5.1.9","ec","00740"
"94","ec:1.5.1.36","ec:2.7.1.42","ec","00740"
"95","ec:1.5.1.36","ec:2.7.1.26","ec","00740"
"96","ec:1.5.1.36","ec:2.7.1.161","ec","00740"
"97","ec:1.5.1.36","ec:3.1.3.2","ec","00740"
"98","ec:1.5.1.36","ec:3.1.3.102","ec","00740"
"99","ec:1.5.1.36","ec:3.5.99.1","ec","00740"
"100","ec:1.5.1.36","ec:2.7.7.2","ec","00740"
"101","ec:1.5.1.36","ec:3.6.1.9","ec","00740"
"102","ec:1.5.1.36","ec:3.6.1.18","ec","00740"
"103","ec:1.5.1.36","ec:1.13.11.79","ec","00740"
