"","node1","node2","org","pathway"
"1","ec:1.3.1.75","ec:1.21.98.3","ec","00860"
"2","ec:1.3.1.75","ec:1.14.13.81","ec","00860"
"3","ec:1.3.1.75","ec:1.3.1.33","ec","00860"
"4","ec:1.3.1.75","ec:1.3.7.7","ec","00860"
"5","ec:1.3.1.75","ec:3.1.1.14","ec","00860"
"6","ec:1.3.1.75","ec:1.3.7.15","ec","00860"
"7","ec:1.3.1.75","ec:4.2.1.165","ec","00860"
"8","ec:1.3.1.75","ec:1.14.13.122","ec","00860"
"9","ec:1.3.1.75","ec:3.1.1.100","ec","00860"
"10","ec:1.3.1.75","ec:4.99.1.10","ec","00860"
"11","ec:1.3.98.3","ec:4.1.1.37","ec","00860"
"12","ec:1.3.98.3","ec:1.3.3.4","ec","00860"
"13","ec:1.3.98.3","ec:1.3.5.3","ec","00860"
"14","ec:1.3.98.3","ec:1.3.3.15","ec","00860"
"15","ec:1.21.98.3","ec:2.1.1.11","ec","00860"
"16","ec:1.21.98.3","ec:1.14.13.81","ec","00860"
"17","ec:1.21.98.3","ec:1.21.98.3","ec","00860"
"18","ec:1.21.98.3","ec:1.3.7.13","ec","00860"
"19","ec:1.14.13.81","ec:2.1.1.11","ec","00860"
"20","ec:1.14.13.81","ec:1.14.13.81","ec","00860"
"21","ec:1.14.13.81","ec:1.3.7.13","ec","00860"
"22","ec:1.16.1.3","ec:1.16.1.4","ec","00860"
"23","ec:1.16.1.5","ec:1.16.1.4","ec","00860"
"25","ec:1.3.3.3","ec:4.1.1.37","ec","00860"
"26","ec:1.3.3.3","ec:1.3.5.3","ec","00860"
"27","ec:1.3.3.3","ec:1.3.3.15","ec","00860"
"28","ec:3.2.1.31","ec:2.4.1.17","ec","00860"
"29","ec:1.3.3.5","ec:1.14.14.18","ec","00860"
"30","ec:1.3.3.5","ec:1.3.7.4","ec","00860"
"31","ec:1.3.3.5","ec:2.4.1.17","ec","00860"
"32","ec:1.3.1.24","ec:2.4.1.17","ec","00860"
"33","ec:1.3.7.3","ec:1.3.7.2","ec","00860"
"34","ec:1.3.7.2","ec:1.14.14.18","ec","00860"
"35","ec:1.3.7.2","ec:1.3.7.4","ec","00860"
"36","ec:1.3.7.2","ec:1.3.7.5","ec","00860"
"37","ec:1.3.7.2","ec:1.3.3.5","ec","00860"
"38","ec:1.3.7.2","ec:1.3.1.24","ec","00860"
"39","ec:2.5.1.62","ec:1.3.1.33","ec","00860"
"40","ec:2.5.1.62","ec:1.3.7.7","ec","00860"
"41","ec:2.5.1.62","ec:1.3.1.75","ec","00860"
"42","ec:2.5.1.62","ec:1.3.7.15","ec","00860"
"43","ec:2.5.1.62","ec:4.2.1.165","ec","00860"
"44","ec:2.5.1.62","ec:1.17.7.2","ec","00860"
"45","ec:2.5.1.62","ec:3.1.1.100","ec","00860"
"46","ec:2.5.1.62","ec:4.99.1.10","ec","00860"
"47","ec:3.1.1.14","ec:1.3.1.33","ec","00860"
"48","ec:3.1.1.14","ec:1.3.7.15","ec","00860"
"49","ec:3.1.1.14","ec:4.2.1.165","ec","00860"
"50","ec:3.1.1.14","ec:1.17.7.2","ec","00860"
"51","ec:3.1.1.14","ec:3.1.1.100","ec","00860"
"52","ec:3.1.1.14","ec:4.99.1.10","ec","00860"
"53","ec:1.3.7.5","ec:1.14.14.18","ec","00860"
"54","ec:1.3.7.5","ec:1.3.7.4","ec","00860"
"55","ec:1.3.7.5","ec:1.3.3.5","ec","00860"
"56","ec:1.3.7.5","ec:1.3.1.24","ec","00860"
