"","node1","node2","org","pathway"
"1","ec:3.2.1.15","ec:3.1.1.11","ec","00040"
"2","ec:3.2.1.15","ec:4.2.2.2","ec","00040"
"3","ec:3.2.1.15","ec:3.2.1.67","ec","00040"
"4","ec:3.2.1.15","ec:5.3.1.12","ec","00040"
"7","ec:3.2.1.15","ec:1.1.1.365","ec","00040"
"8","ec:4.1.1.85","ec:2.7.1.53","ec","00040"
"9","ec:4.1.1.85","ec:5.1.3.22","ec","00040"
"10","ec:2.7.1.53","ec:1.1.1.45","ec","00040"
"11","ec:2.7.1.53","ec:1.1.1.130","ec","00040"
"12","ec:2.7.1.53","ec:4.1.1.34","ec","00040"
"13","ec:2.7.1.53","ec:2.7.1.5","ec","00040"
"14","ec:2.7.1.53","ec:1.1.1.15","ec","00040"
"15","ec:2.7.1.53","ec:1.1.1.10","ec","00040"
"16","ec:2.7.1.53","ec:1.1.1.12","ec","00040"
"17","ec:3.2.1.31","ec:5.3.1.12","ec","00040"
"18","ec:3.2.1.31","ec:2.7.1.43","ec","00040"
"19","ec:3.2.1.31","ec:1.1.1.19","ec","00040"
"20","ec:3.2.1.31","ec:2.4.1.17","ec","00040"
"23","ec:3.2.1.31","ec:1.1.1.2","ec","00040"
"24","ec:5.3.1.4","ec:1.1.1.13","ec","00040"
"25","ec:5.3.1.4","ec:2.7.1.16","ec","00040"
"26","ec:5.3.1.4","ec:1.1.1.21","ec","00040"
"28","ec:1.1.1.13","ec:1.1.1.12","ec","00040"
"29","ec:1.1.1.13","ec:1.1.1.21","ec","00040"
"30","ec:1.1.1.13","ec:2.7.1.16","ec","00040"
"31","ec:2.7.1.16","ec:5.1.3.22","ec","00040"
"32","ec:2.7.1.16","ec:5.1.3.4","ec","00040"
"33","ec:2.7.1.16","ec:5.1.3.1","ec","00040"
"34","ec:2.7.1.16","ec:1.1.1.137","ec","00040"
"35","ec:2.7.1.16","ec:1.1.2.2","ec","00040"
"37","ec:2.7.1.16","ec:1.1.1.250","ec","00040"
"38","ec:2.7.1.16","ec:1.1.1.287","ec","00040"
"39","ec:1.1.1.56","ec:2.7.1.16","ec","00040"
"40","ec:1.1.1.56","ec:2.7.1.47","ec","00040"
"42","ec:1.1.1.56","ec:1.1.1.250","ec","00040"
"43","ec:1.1.1.56","ec:1.1.1.287","ec","00040"
"44","ec:2.7.1.47","ec:5.1.3.1","ec","00040"
"45","ec:2.7.1.47","ec:1.1.1.137","ec","00040"
"46","ec:2.7.1.47","ec:1.1.2.2","ec","00040"
"48","ec:2.7.1.47","ec:1.1.1.250","ec","00040"
"49","ec:2.7.1.47","ec:1.1.1.287","ec","00040"
"50","ec:5.1.3.1","ec:2.7.1.17","ec","00040"
