"","node1","node2","org","pathway"
"2","ec:4.2.3.15","ec:4.2.1.127","ec","00902"
"3","ec:4.2.3.15","ec:1.14.14.31","ec","00902"
"4","ec:4.2.3.26","ec:4.2.3.15","ec","00902"
"5","ec:4.2.3.26","ec:4.2.3.25","ec","00902"
"6","ec:4.2.3.26","ec:1.14.14.84","ec","00902"
"7","ec:3.1.7.3","ec:1.14.14.83","ec","00902"
"8","ec:3.1.7.3","ec:4.2.3.16","ec","00902"
"9","ec:3.1.7.3","ec:4.2.3.20","ec","00902"
"10","ec:3.1.7.3","ec:4.2.3.119","ec","00902"
"11","ec:3.1.7.3","ec:4.2.3.120","ec","00902"
"12","ec:3.1.7.3","ec:4.2.3.10","ec","00902"
"13","ec:3.1.7.3","ec:4.2.3.11","ec","00902"
"14","ec:3.1.7.3","ec:5.5.1.8","ec","00902"
"15","ec:3.1.7.3","ec:4.2.3.116","ec","00902"
"16","ec:3.1.7.3","ec:4.2.3.108","ec","00902"
"17","ec:3.1.7.3","ec:4.2.3.26","ec","00902"
"18","ec:3.1.7.3","ec:4.2.3.15","ec","00902"
"20","ec:3.1.7.3","ec:4.2.3.25","ec","00902"
"21","ec:3.1.7.3","ec:1.1.1.198","ec","00902"
"23","ec:1.14.14.83","ec:1.1.1.324","ec","00902"
"24","ec:2.1.1.50","ec:1.14.19.62","ec","00902"
"26","ec:1.14.14.85","ec:2.1.1.50","ec","00902"
"27","ec:1.14.14.85","ec:1.14.19.62","ec","00902"
"28","ec:1.14.19.62","ec:2.1.1.50","ec","00902"
"30","ec:4.2.3.11","ec:4.2.3.16","ec","00902"
"31","ec:4.2.3.11","ec:4.2.3.20","ec","00902"
"32","ec:4.2.3.11","ec:4.2.3.119","ec","00902"
"33","ec:4.2.3.11","ec:4.2.3.120","ec","00902"
"34","ec:4.2.3.11","ec:4.2.3.10","ec","00902"
"35","ec:4.2.3.11","ec:4.2.3.15","ec","00902"
"36","ec:4.2.3.11","ec:5.5.1.8","ec","00902"
"38","ec:4.2.3.11","ec:4.2.3.116","ec","00902"
"39","ec:4.2.3.11","ec:4.2.3.108","ec","00902"
"40","ec:4.2.3.11","ec:4.2.3.26","ec","00902"
"41","ec:4.2.3.11","ec:4.2.3.25","ec","00902"
"42","ec:4.2.3.10","ec:4.2.3.16","ec","00902"
"43","ec:4.2.3.10","ec:4.2.3.20","ec","00902"
"44","ec:4.2.3.10","ec:4.2.3.119","ec","00902"
"45","ec:4.2.3.10","ec:4.2.3.120","ec","00902"
"46","ec:4.2.3.10","ec:4.2.3.15","ec","00902"
"47","ec:4.2.3.10","ec:5.5.1.8","ec","00902"
"49","ec:4.2.3.10","ec:4.2.3.116","ec","00902"
"50","ec:4.2.3.10","ec:4.2.3.108","ec","00902"
"51","ec:4.2.3.10","ec:4.2.3.26","ec","00902"
"52","ec:4.2.3.10","ec:4.2.3.25","ec","00902"
"53","ec:4.2.3.120","ec:4.2.3.16","ec","00902"
"54","ec:4.2.3.120","ec:4.2.3.20","ec","00902"
"55","ec:4.2.3.120","ec:4.2.3.119","ec","00902"
"56","ec:4.2.3.120","ec:4.2.3.15","ec","00902"
"57","ec:4.2.3.120","ec:5.5.1.8","ec","00902"
"59","ec:4.2.3.120","ec:4.2.3.116","ec","00902"
"60","ec:4.2.3.120","ec:4.2.3.108","ec","00902"
"61","ec:4.2.3.120","ec:4.2.3.26","ec","00902"
"63","ec:4.2.3.120","ec:4.2.3.25","ec","00902"
"64","ec:4.2.3.119","ec:4.2.3.16","ec","00902"
"65","ec:4.2.3.119","ec:4.2.3.20","ec","00902"
"66","ec:4.2.3.119","ec:4.2.3.15","ec","00902"
"67","ec:4.2.3.119","ec:5.5.1.8","ec","00902"
"69","ec:4.2.3.119","ec:4.2.3.116","ec","00902"
"70","ec:4.2.3.119","ec:4.2.3.108","ec","00902"
