"","node1","node2","org","pathway"
"1","ec:2.4.99.4","ec:2.4.1.62","ec","00604"
"2","ec:3.2.1.23","ec:2.4.1.92","ec","00604"
"3","ec:3.2.1.23","ec:3.2.1.52","ec","00604"
"4","ec:3.2.1.23","ec:2.4.99.4","ec","00604"
"5","ec:3.2.1.52","ec:2.4.99.9","ec","00604"
"6","ec:3.2.1.52","ec:2.4.99.8","ec","00604"
"7","ec:3.2.1.52","ec:2.4.1.62","ec","00604"
"8","ec:2.4.99.8","ec:2.4.99.9","ec","00604"
"9","ec:2.4.99.8","ec:2.4.1.92","ec","00604"
"10","ec:2.4.99.8","ec:2.4.99.8","ec","00604"
"11","ec:2.4.1.62","ec:2.4.99.4","ec","00604"
"12","ec:2.4.1.62","ec:2.4.1.92","ec","00604"
"13","ec:2.4.1.92","ec:2.4.1.62","ec","00604"
"15","ec:2.4.99.7","ec:2.4.99.4","ec","00604"
"16","ec:2.4.99.9","ec:2.4.1.92","ec","00604"
