"","node1","node2","org","pathway"
"3","ec:3.3.2.10","ec:1.14.14.1","ec","00590"
"4","ec:1.14.14.1","ec:1.13.11.33","ec","00590"
"5","ec:1.14.14.1","ec:1.11.1.9","ec","00590"
"6","ec:1.14.14.1","ec:1.13.11.40","ec","00590"
"7","ec:1.14.14.1","ec:3.1.1.4","ec","00590"
"8","ec:1.14.14.1","ec:1.14.14.80","ec","00590"
"9","ec:1.14.14.1","ec:1.13.11.34","ec","00590"
"10","ec:1.14.14.1","ec:1.14.99.1","ec","00590"
"11","ec:1.14.14.1","ec:1.13.11.31","ec","00590"
"14","ec:1.14.14.1","ec:1.14.14.1","ec","00590"
"16","ec:1.11.1.9","ec:1.1.1.232","ec","00590"
"17","ec:1.11.1.9","ec:1.13.11.33","ec","00590"
"18","ec:1.11.1.9","ec:1.13.11.34","ec","00590"
"19","ec:1.14.14.80","ec:1.13.11.40","ec","00590"
"20","ec:1.14.14.80","ec:3.1.1.4","ec","00590"
"21","ec:1.14.14.80","ec:1.13.11.34","ec","00590"
"22","ec:1.14.14.80","ec:1.14.99.1","ec","00590"
"23","ec:1.14.14.80","ec:1.13.11.33","ec","00590"
"24","ec:1.14.14.80","ec:1.13.11.31","ec","00590"
"27","ec:1.14.14.80","ec:1.14.14.1","ec","00590"
"28","ec:1.13.11.40","ec:3.1.1.4","ec","00590"
"29","ec:1.13.11.40","ec:1.13.11.34","ec","00590"
"30","ec:1.13.11.40","ec:1.14.99.1","ec","00590"
"31","ec:1.13.11.40","ec:1.13.11.33","ec","00590"
"32","ec:1.13.11.40","ec:1.13.11.31","ec","00590"
"35","ec:1.13.11.40","ec:1.14.14.1","ec","00590"
"36","ec:1.13.11.31","ec:3.1.1.4","ec","00590"
"37","ec:1.13.11.31","ec:1.13.11.34","ec","00590"
"38","ec:1.13.11.31","ec:1.14.99.1","ec","00590"
"39","ec:1.13.11.31","ec:1.13.11.33","ec","00590"
"42","ec:1.13.11.31","ec:1.14.14.1","ec","00590"
"43","ec:1.13.11.33","ec:3.1.1.4","ec","00590"
"44","ec:1.13.11.33","ec:1.13.11.34","ec","00590"
"45","ec:1.13.11.33","ec:1.14.99.1","ec","00590"
"48","ec:1.13.11.33","ec:1.14.14.1","ec","00590"
"49","ec:1.14.99.1","ec:5.3.99.5","ec","00590"
"50","ec:1.14.99.1","ec:5.3.99.3","ec","00590"
"51","ec:1.14.99.1","ec:5.3.99.2","ec","00590"
"52","ec:1.14.99.1","ec:5.3.99.4","ec","00590"
"55","ec:1.14.99.1","ec:1.14.14.1","ec","00590"
"56","ec:1.14.99.1","ec:1.11.1.20","ec","00590"
"57","ec:3.1.1.4","ec:1.13.11.34","ec","00590"
"58","ec:3.1.1.4","ec:1.14.99.1","ec","00590"
"61","ec:3.1.1.4","ec:1.14.14.1","ec","00590"
"62","ec:1.13.11.34","ec:4.4.1.20","ec","00590"
"63","ec:1.13.11.34","ec:3.3.2.6","ec","00590"
"64","ec:1.13.11.34","ec:1.14.99.1","ec","00590"
"67","ec:1.13.11.34","ec:1.14.14.1","ec","00590"
"68","ec:3.3.2.6","ec:1.14.14.94","ec","00590"
"69","ec:3.3.2.6","ec:4.4.1.20","ec","00590"
"70","ec:4.4.1.20","ec:3.4.19.14","ec","00590"
"71","ec:5.3.99.4","ec:5.3.99.5","ec","00590"
"72","ec:5.3.99.4","ec:5.3.99.3","ec","00590"
"73","ec:5.3.99.4","ec:5.3.99.2","ec","00590"
"74","ec:5.3.99.4","ec:1.11.1.20","ec","00590"
"75","ec:5.3.99.3","ec:1.1.1.184","ec","00590"
"76","ec:5.3.99.3","ec:1.1.1.189","ec","00590"
"77","ec:5.3.99.3","ec:5.3.99.5","ec","00590"
"78","ec:5.3.99.3","ec:5.3.99.2","ec","00590"
"79","ec:5.3.99.3","ec:1.11.1.20","ec","00590"
"80","ec:5.3.99.5","ec:5.3.99.2","ec","00590"
"81","ec:5.3.99.5","ec:1.11.1.20","ec","00590"
"82","ec:1.1.1.188","ec:5.3.99.2","ec","00590"
"83","ec:5.3.99.2","ec:1.11.1.20","ec","00590"
"84","ec:1.1.1.196","ec:1.1.1.184","ec","00590"
"85","ec:1.1.1.196","ec:1.1.1.189","ec","00590"
"86","ec:1.1.1.196","ec:1.11.1.20","ec","00590"
"87","ec:1.1.1.184","ec:1.11.1.20","ec","00590"
"88","ec:1.1.1.189","ec:1.11.1.20","ec","00590"
