"","node1","node2","org","pathway"
"1","ec:1.2.4.4","ec:2.6.1.42","ec","00280"
"2","ec:1.2.4.4","ec:1.2.7.7","ec","00280"
"3","ec:1.2.4.4","ec:2.3.1.168","ec","00280"
"4","ec:1.2.4.4","ec:1.8.1.4","ec","00280"
"5","ec:1.2.4.4","ec:1.4.3.2","ec","00280"
"6","ec:1.8.1.4","ec:1.2.4.4","ec","00280"
"7","ec:1.8.1.4","ec:2.3.1.168","ec","00280"
"25","ec:2.3.1.9","ec:2.3.3.10","ec","00280"
"26","ec:2.3.1.9","ec:2.8.3.5","ec","00280"
"27","ec:2.3.1.9","ec:4.1.3.4","ec","00280"
"28","ec:2.3.1.9","ec:2.3.1.16","ec","00280"
"30","ec:2.3.3.10","ec:4.2.1.18","ec","00280"
"31","ec:2.3.3.10","ec:2.8.3.5","ec","00280"
"32","ec:2.3.3.10","ec:2.3.1.16","ec","00280"
"33","ec:2.3.3.10","ec:4.1.3.4","ec","00280"
"35","ec:2.8.3.5","ec:4.1.3.4","ec","00280"
"36","ec:4.1.3.4","ec:4.2.1.18","ec","00280"
"37","ec:4.1.3.4","ec:2.3.1.16","ec","00280"
"39","ec:4.2.1.18","ec:6.4.1.4","ec","00280"
"40","ec:6.4.1.4","ec:1.3.8.4","ec","00280"
"41","ec:6.4.1.4","ec:1.3.8.7","ec","00280"
"42","ec:6.4.1.4","ec:4.2.1.17","ec","00280"
"43","ec:4.2.1.17","ec:1.3.8.4","ec","00280"
"44","ec:4.2.1.17","ec:1.3.8.7","ec","00280"
"45","ec:4.2.1.17","ec:1.1.1.35","ec","00280"
"46","ec:4.2.1.17","ec:1.1.1.178","ec","00280"
"47","ec:4.2.1.17","ec:1.3.99.12","ec","00280"
"48","ec:4.2.1.17","ec:1.3.8.1","ec","00280"
"49","ec:1.3.8.4","ec:2.3.1.168","ec","00280"
"50","ec:1.3.8.4","ec:1.2.7.7","ec","00280"
"51","ec:1.4.1.9","ec:1.2.7.7","ec","00280"
"52","ec:1.4.1.9","ec:1.2.4.4","ec","00280"
"54","ec:2.6.1.6","ec:1.2.7.7","ec","00280"
"55","ec:2.6.1.6","ec:1.2.4.4","ec","00280"
"57","ec:2.6.1.42","ec:1.2.7.7","ec","00280"
"58","ec:2.6.1.42","ec:1.2.4.4","ec","00280"
"60","ec:2.3.1.16","ec:6.4.1.3","ec","00280"
"61","ec:2.3.1.16","ec:1.2.1.27","ec","00280"
"62","ec:2.3.1.16","ec:1.1.1.35","ec","00280"
"63","ec:2.3.1.16","ec:1.1.1.178","ec","00280"
"66","ec:1.1.1.35","ec:3.1.2.4","ec","00280"
"67","ec:1.1.1.35","ec:1.2.1.27","ec","00280"
"68","ec:1.1.1.35","ec:1.2.3.1","ec","00280"
"69","ec:1.1.1.35","ec:1.2.1.3","ec","00280"
"70","ec:1.1.1.35","ec:2.6.1.22","ec","00280"
"71","ec:1.1.1.35","ec:2.6.1.18","ec","00280"
"72","ec:1.3.99.12","ec:1.2.7.7","ec","00280"
"73","ec:1.3.99.12","ec:2.3.1.168","ec","00280"
"74","ec:1.3.99.12","ec:4.2.1.17","ec","00280"
"75","ec:2.3.1.168","ec:1.2.7.7","ec","00280"
"76","ec:2.3.1.168","ec:1.3.8.7","ec","00280"
"77","ec:2.3.1.168","ec:1.3.8.1","ec","00280"
"78","ec:2.3.1.168","ec:1.3.99.12","ec","00280"
"79","ec:1.4.3.2","ec:1.2.7.7","ec","00280"
"81","ec:5.4.99.2","ec:5.1.99.1","ec","00280"
"83","ec:5.1.99.1","ec:6.4.1.3","ec","00280"
"84","ec:6.4.1.3","ec:1.2.1.27","ec","00280"
"86","ec:1.2.3.1","ec:1.1.1.31","ec","00280"
"87","ec:1.2.3.1","ec:1.2.1.27","ec","00280"
"88","ec:1.2.3.1","ec:2.6.1.22","ec","00280"
"89","ec:1.2.3.1","ec:2.6.1.18","ec","00280"
"90","ec:1.2.1.3","ec:1.1.1.31","ec","00280"
"91","ec:1.2.1.3","ec:1.2.1.27","ec","00280"
"92","ec:1.2.1.3","ec:2.6.1.22","ec","00280"
"93","ec:1.2.1.3","ec:2.6.1.18","ec","00280"
"94","ec:1.2.1.27","ec:1.1.1.31","ec","00280"
"95","ec:1.2.1.27","ec:2.6.1.22","ec","00280"
"96","ec:1.2.1.27","ec:2.6.1.18","ec","00280"
"98","ec:2.6.1.22","ec:1.1.1.31","ec","00280"
"99","ec:1.1.1.31","ec:3.1.2.4","ec","00280"
"100","ec:1.1.1.31","ec:2.6.1.18","ec","00280"
"101","ec:3.1.2.4","ec:4.2.1.17","ec","00280"
"102","ec:1.3.8.7","ec:1.2.7.7","ec","00280"
"103","ec:1.3.8.7","ec:2.3.1.168","ec","00280"
"117","ec:1.2.7.7","ec:1.3.8.1","ec","00280"
"118","ec:1.4.1.23","ec:1.2.4.4","ec","00280"
"119","ec:1.4.1.23","ec:1.2.7.7","ec","00280"
"120","ec:3.1.2.17","ec:6.4.1.3","ec","00280"
"121","ec:3.1.2.17","ec:5.1.99.1","ec","00280"
"123","ec:3.1.2.17","ec:1.2.1.3","ec","00280"
"124","ec:3.1.2.17","ec:1.2.3.1","ec","00280"
"125","ec:6.2.1.16","ec:2.3.1.9","ec","00280"
"126","ec:6.2.1.16","ec:2.3.3.10","ec","00280"
"127","ec:6.2.1.16","ec:4.1.3.4","ec","00280"
"132","ec:2.6.1.40","ec:2.6.1.18","ec","00280"
"133","ec:2.6.1.40","ec:2.6.1.22","ec","00280"
"134","ec:2.6.1.40","ec:1.1.1.31","ec","00280"
"135","ec:2.6.1.40","ec:1.1.1.35","ec","00280"
"136","ec:2.6.1.40","ec:1.2.1.27","ec","00280"
"137","ec:2.6.1.40","ec:1.2.1.3","ec","00280"
"138","ec:2.6.1.40","ec:1.2.3.1","ec","00280"
