"","node1","node2","org","pathway"
"1","ec:2.1.1.210","ec:1.3.99.27","ec","00906"
"2","ec:2.1.1.210","ec:4.2.1.131","ec","00906"
"3","ec:1.3.99.39","ec:4.2.1.131","ec","00906"
"4","ec:1.3.99.39","ec:5.5.1.19","ec","00906"
"5","ec:1.3.99.39","ec:1.14.15.24","ec","00906"
"6","ec:1.3.99.39","ec:1.14.99.63","ec","00906"
"8","ec:1.3.99.39","ec:1.3.99.39","ec","00906"
"9","ec:5.5.1.19","ec:5.5.1.18","ec","00906"
"11","ec:5.5.1.19","ec:5.5.1.19","ec","00906"
"12","ec:5.5.1.19","ec:1.3.99.39","ec","00906"
"13","ec:5.5.1.19","ec:4.2.1.131","ec","00906"
"14","ec:5.5.1.19","ec:1.14.99.63","ec","00906"
"15","ec:5.5.1.19","ec:1.14.15.24","ec","00906"
"16","ec:5.5.1.19","ec:1.3.5.6","ec","00906"
"17","ec:5.5.1.19","ec:5.2.1.13","ec","00906"
"18","ec:5.5.1.19","ec:1.14.14.158","ec","00906"
"19","ec:5.5.1.19","ec:1.3.99.30","ec","00906"
"20","ec:5.5.1.19","ec:1.13.11.59","ec","00906"
"21","ec:5.3.99.9","ec:1.14.15.21","ec","00906"
"22","ec:5.3.99.9","ec:1.23.5.1","ec","00906"
"23","ec:5.3.99.9","ec:5.3.99.8","ec","00906"
"24","ec:5.3.99.9","ec:1.13.11.51","ec","00906"
"25","ec:1.14.99.44","ec:1.3.8.2","ec","00906"
"26","ec:5.5.1.18","ec:5.5.1.19","ec","00906"
"27","ec:5.5.1.18","ec:1.3.99.30","ec","00906"
"28","ec:5.5.1.18","ec:1.3.5.6","ec","00906"
"29","ec:5.5.1.18","ec:5.2.1.13","ec","00906"
"30","ec:1.14.15.24","ec:1.14.14.158","ec","00906"
"31","ec:1.14.15.24","ec:5.5.1.19","ec","00906"
"32","ec:1.14.15.24","ec:1.14.99.63","ec","00906"
"33","ec:1.14.15.24","ec:1.14.99.64","ec","00906"
"35","ec:1.14.14.158","ec:1.14.15.24","ec","00906"
"36","ec:1.3.8.2","ec:2.5.1.96","ec","00906"
"37","ec:2.4.1.263","ec:1.2.3.14","ec","00906"
"38","ec:2.4.1.263","ec:1.14.14.137","ec","00906"
"39","ec:2.4.1.276","ec:1.14.15.24","ec","00906"
"40","ec:2.4.1.276","ec:1.14.15.21","ec","00906"
"41","ec:2.4.1.276","ec:1.23.5.1","ec","00906"
"42","ec:2.4.1.276","ec:1.14.99.64","ec","00906"
"43","ec:5.3.99.8","ec:1.14.15.21","ec","00906"
"44","ec:5.3.99.8","ec:1.23.5.1","ec","00906"
"45","ec:1.14.15.9","ec:2.1.1.210","ec","00906"
"46","ec:1.14.15.9","ec:4.2.1.131","ec","00906"
"47","ec:1.3.99.27","ec:4.2.1.131","ec","00906"
"48","ec:1.3.99.27","ec:2.1.1.210","ec","00906"
"49","ec:4.2.1.131","ec:5.5.1.19","ec","00906"
"50","ec:4.2.1.131","ec:2.1.1.210","ec","00906"
"51","ec:4.2.1.131","ec:5.5.1.18","ec","00906"
"52","ec:4.2.1.131","ec:1.3.99.30","ec","00906"
