"","node1","node2","org","pathway"
"1","ec:2.5.1.18","ec:1.14.14.1","ec","00980"
"2","ec:2.5.1.18","ec:3.3.2.9","ec","00980"
"3","ec:2.5.1.18","ec:2.5.1.18","ec","00980"
"4","ec:2.4.1.17","ec:1.1.1.1","ec","00980"
"5","ec:1.2.1.5","ec:1.1.1.1","ec","00980"
"6","ec:3.3.2.9","ec:1.14.14.1","ec","00980"
"7","ec:3.3.2.9","ec:2.5.1.18","ec","00980"
"8","ec:3.3.2.9","ec:1.3.1.20","ec","00980"
"9","ec:1.14.14.1","ec:2.5.1.18","ec","00980"
"10","ec:1.14.14.1","ec:3.3.2.9","ec","00980"
"11","ec:1.14.14.1","ec:1.14.14.1","ec","00980"
"12","ec:1.14.14.1","ec:1.1.1.184","ec","00980"
"13","ec:1.14.14.1","ec:1.1.1.146","ec","00980"
"14","ec:1.14.14.1","ec:1.3.1.20","ec","00980"
"15","ec:1.14.14.1","ec:2.4.1.17","ec","00980"
"16","ec:1.3.1.20","ec:1.14.14.1","ec","00980"
"17","ec:1.3.1.20","ec:2.4.1.17","ec","00980"
"18","ec:1.1.1.146","ec:1.14.14.1","ec","00980"
"19","ec:1.1.1.146","ec:2.4.1.17","ec","00980"
"20","ec:1.1.1.184","ec:1.14.14.1","ec","00980"
"21","ec:1.1.1.184","ec:2.4.1.17","ec","00980"
