"","node1","node2","org","pathway"
"1","ec:1.3.8.1","ec:4.2.1.17","ec","00071"
"2","ec:1.3.8.1","ec:1.3.8.6","ec","00071"
"3","ec:1.3.8.1","ec:4.2.1.74","ec","00071"
"4","ec:1.3.8.1","ec:2.3.1.9","ec","00071"
"5","ec:1.3.8.1","ec:2.3.1.16","ec","00071"
"6","ec:1.1.1.35","ec:4.2.1.17","ec","00071"
"7","ec:1.1.1.35","ec:4.2.1.74","ec","00071"
"9","ec:4.2.1.17","ec:1.3.8.7","ec","00071"
"10","ec:4.2.1.17","ec:1.3.8.6","ec","00071"
"11","ec:4.2.1.17","ec:1.1.1.211","ec","00071"
"12","ec:4.2.1.17","ec:1.3.8.1","ec","00071"
"13","ec:4.2.1.17","ec:1.3.8.8","ec","00071"
"14","ec:4.2.1.17","ec:1.1.1.35","ec","00071"
"15","ec:4.2.1.17","ec:1.3.3.6","ec","00071"
"16","ec:4.2.1.17","ec:1.3.8.9","ec","00071"
"17","ec:1.3.8.7","ec:1.3.8.6","ec","00071"
"18","ec:1.3.8.7","ec:4.2.1.74","ec","00071"
"19","ec:1.3.8.7","ec:2.3.1.21","ec","00071"
"20","ec:1.3.8.7","ec:2.3.1.9","ec","00071"
"21","ec:1.3.8.7","ec:2.3.1.16","ec","00071"
"22","ec:2.3.1.9","ec:1.1.1.35","ec","00071"
"23","ec:2.3.1.9","ec:1.1.1.211","ec","00071"
"24","ec:2.3.1.9","ec:1.3.3.6","ec","00071"
"26","ec:2.3.1.9","ec:2.3.1.16","ec","00071"
"27","ec:2.3.1.16","ec:1.1.1.211","ec","00071"
"28","ec:2.3.1.16","ec:1.1.1.35","ec","00071"
"29","ec:2.3.1.16","ec:1.3.3.6","ec","00071"
"35","ec:1.1.1.211","ec:4.2.1.74","ec","00071"
"36","ec:4.2.1.74","ec:1.3.8.8","ec","00071"
"37","ec:4.2.1.74","ec:1.3.3.6","ec","00071"
"38","ec:4.2.1.74","ec:1.3.8.9","ec","00071"
"39","ec:1.3.8.8","ec:2.3.1.21","ec","00071"
"40","ec:1.3.8.8","ec:2.3.1.16","ec","00071"
"41","ec:1.3.8.8","ec:4.2.1.74","ec","00071"
"42","ec:1.14.15.3","ec:1.1.1.1","ec","00071"
"43","ec:1.14.15.3","ec:1.1.99.20","ec","00071"
"44","ec:1.14.15.3","ec:1.14.14.1","ec","00071"
"52","ec:1.1.1.1","ec:1.2.1.3","ec","00071"
"53","ec:1.1.1.1","ec:1.2.5.2","ec","00071"
"54","ec:1.1.99.20","ec:1.2.1.3","ec","00071"
"55","ec:1.1.99.20","ec:1.2.5.2","ec","00071"
"56","ec:1.3.8.6","ec:6.2.1.6","ec","00071"
"57","ec:1.3.8.6","ec:1.3.3.6","ec","00071"
"61","ec:1.2.5.2","ec:1.14.14.80","ec","00071"
"62","ec:1.2.5.2","ec:1.14.14.1","ec","00071"
"63","ec:1.2.5.2","ec:1.14.15.3","ec","00071"
"64","ec:1.14.14.80","ec:1.14.14.1","ec","00071"
"65","ec:6.2.1.3","ec:1.2.1.48","ec","00071"
"69","ec:1.2.1.48","ec:1.1.1.192","ec","00071"
"73","ec:1.3.8.9","ec:4.2.1.17","ec","00071"
"74","ec:1.3.8.9","ec:4.2.1.74","ec","00071"
"75","ec:1.3.8.9","ec:2.3.1.21","ec","00071"
"76","ec:1.3.8.9","ec:2.3.1.16","ec","00071"
"81","ec:2.3.1.21","ec:1.3.3.6","ec","00071"
"82","ec:2.3.1.21","ec:2.3.1.21","ec","00071"
"83","ec:2.3.1.21","ec:6.2.1.3","ec","00071"
"84","ec:1.2.1.3","ec:1.14.14.80","ec","00071"
"85","ec:1.2.1.3","ec:1.14.14.1","ec","00071"
"86","ec:1.2.1.3","ec:1.14.15.3","ec","00071"
