"","node1","node2","org","pathway"
"1","ec:1.21.99.5","ec:1.14.12.11","ec","00625"
"2","ec:1.18.6.1","ec:1.14.13.69","ec","00625"
"3","ec:1.18.6.1","ec:4.2.1.112","ec","00625"
"4","ec:3.3.2.10","ec:1.14.13.69","ec","00625"
"5","ec:1.14.13.69","ec:4.4.1.23","ec","00625"
"9","ec:3.8.1.5","ec:1.1.1.1","ec","00625"
"10","ec:3.8.1.5","ec:1.1.2.7","ec","00625"
"11","ec:3.8.1.5","ec:1.1.2.8","ec","00625"
"12","ec:1.1.1.1","ec:1.2.1.3","ec","00625"
"13","ec:1.2.1.3","ec:3.8.1.3","ec","00625"
"14","ec:1.2.1.3","ec:3.8.1.2","ec","00625"
"16","ec:4.5.1.3","ec:1.2.1.46","ec","00625"
"19","ec:1.1.2.7","ec:1.2.1.3","ec","00625"
"20","ec:1.1.2.8","ec:1.2.1.3","ec","00625"
"23","ec:1.14.12.11","ec:1.2.1.46","ec","00625"
"25","ec:1.14.12.11","ec:1.2.98.1","ec","00625"
"26","ec:1.2.98.1","ec:4.5.1.3","ec","00625"
"28","ec:4.4.1.23","ec:3.3.2.10","ec","00625"
