"","node1","node2","org","pathway"
"1","ec:1.14.14.53","ec:1.14.13.107","ec","00903"
"4","ec:1.14.13.107","ec:1.14.14.51","ec","00903"
"5","ec:1.14.13.107","ec:1.14.14.52","ec","00903"
"6","ec:1.14.13.107","ec:3.3.2.8","ec","00903"
"7","ec:1.1.1.144","ec:1.14.14.52","ec","00903"
"9","ec:1.14.14.52","ec:1.14.14.51","ec","00903"
"11","ec:1.1.1.275","ec:1.14.14.53","ec","00903"
"12","ec:3.3.2.8","ec:1.14.13.107","ec","00903"
"13","ec:3.3.2.8","ec:1.1.1.297","ec","00903"
"14","ec:1.2.1.3","ec:1.1.1.144","ec","00903"
"15","ec:1.1.1.243","ec:1.14.14.51","ec","00903"
"16","ec:1.3.99.25","ec:1.1.1.243","ec","00903"
"17","ec:1.3.99.25","ec:1.1.1.275","ec","00903"
"18","ec:1.3.99.25","ec:1.1.1.296","ec","00903"
"19","ec:1.3.99.25","ec:1.14.13.105","ec","00903"
"20","ec:1.1.1.297","ec:3.3.2.8","ec","00903"
"21","ec:1.1.1.297","ec:1.14.13.105","ec","00903"
"22","ec:1.14.13.105","ec:3.1.1.83","ec","00903"
"23","ec:1.14.13.105","ec:1.1.1.296","ec","00903"
"24","ec:1.1.1.296","ec:1.14.13.105","ec","00903"
