"","node1","node2","org","pathway"
"1","ec:3.2.1.21","ec:3.2.1.91","ec","00500"
"2","ec:3.2.1.21","ec:3.2.1.4","ec","00500"
"3","ec:3.2.1.21","ec:2.4.1.35","ec","00500"
"4","ec:3.2.1.21","ec:3.2.1.58","ec","00500"
"5","ec:3.2.1.21","ec:3.2.1.39","ec","00500"
"6","ec:3.2.1.21","ec:2.4.1.10","ec","00500"
"7","ec:3.2.1.21","ec:2.4.1.9","ec","00500"
"8","ec:3.2.1.21","ec:3.2.1.20","ec","00500"
"9","ec:3.2.1.21","ec:3.2.1.26","ec","00500"
"10","ec:3.2.1.21","ec:3.2.1.48","ec","00500"
"11","ec:3.2.1.21","ec:2.4.1.20","ec","00500"
"12","ec:2.7.1.1","ec:5.3.1.9","ec","00500"
"13","ec:2.7.1.1","ec:3.2.1.86","ec","00500"
"14","ec:3.2.1.122","ec:2.7.1.208","ec","00500"
"15","ec:3.2.1.122","ec:3.1.3.12","ec","00500"
"16","ec:3.2.1.122","ec:2.7.1.201","ec","00500"
"17","ec:3.2.1.122","ec:3.1.3.90","ec","00500"
"18","ec:3.2.1.122","ec:3.2.1.28","ec","00500"
"19","ec:3.2.1.122","ec:2.4.1.64","ec","00500"
"20","ec:3.2.1.122","ec:2.4.1.8","ec","00500"
"21","ec:3.2.1.122","ec:3.2.1.93","ec","00500"
"22","ec:3.2.1.26","ec:3.1.3.24","ec","00500"
"23","ec:3.2.1.26","ec:2.4.1.13","ec","00500"
"24","ec:3.2.1.26","ec:2.4.1.5","ec","00500"
"25","ec:3.2.1.26","ec:2.4.1.4","ec","00500"
"26","ec:3.2.1.26","ec:3.2.1.20","ec","00500"
"27","ec:3.2.1.26","ec:3.2.1.48","ec","00500"
"28","ec:3.2.1.26","ec:2.7.1.4","ec","00500"
"29","ec:3.2.1.26","ec:2.7.1.1","ec","00500"
"30","ec:3.2.1.26","ec:2.4.1.7","ec","00500"
"31","ec:2.7.1.4","ec:5.3.1.9","ec","00500"
"32","ec:1.1.99.13","ec:3.1.3.24","ec","00500"
"33","ec:1.1.99.13","ec:2.4.1.13","ec","00500"
"34","ec:1.1.99.13","ec:2.4.1.5","ec","00500"
"35","ec:1.1.99.13","ec:2.4.1.4","ec","00500"
"36","ec:1.1.99.13","ec:3.2.1.48","ec","00500"
"37","ec:1.1.99.13","ec:3.2.1.26","ec","00500"
"38","ec:1.1.99.13","ec:3.2.1.20","ec","00500"
"39","ec:1.1.99.13","ec:2.4.1.7","ec","00500"
"40","ec:1.1.99.13","ec:2.4.1.9","ec","00500"
"41","ec:3.2.1.20","ec:3.2.1.10","ec","00500"
"42","ec:3.2.1.20","ec:3.2.1.3","ec","00500"
"43","ec:3.2.1.20","ec:3.1.3.24","ec","00500"
"44","ec:3.2.1.20","ec:2.4.1.13","ec","00500"
"45","ec:3.2.1.20","ec:2.4.1.5","ec","00500"
"46","ec:3.2.1.20","ec:2.4.1.4","ec","00500"
"47","ec:3.2.1.20","ec:2.7.1.4","ec","00500"
"48","ec:3.2.1.20","ec:2.7.1.1","ec","00500"
"49","ec:3.2.1.20","ec:2.4.1.7","ec","00500"
"50","ec:3.2.1.48","ec:3.1.3.24","ec","00500"
"51","ec:3.2.1.48","ec:2.4.1.13","ec","00500"
"52","ec:3.2.1.48","ec:2.4.1.5","ec","00500"
"53","ec:3.2.1.48","ec:2.4.1.4","ec","00500"
"54","ec:3.2.1.48","ec:2.7.1.4","ec","00500"
"55","ec:3.2.1.48","ec:2.7.1.1","ec","00500"
"56","ec:3.2.1.48","ec:2.4.1.7","ec","00500"
"57","ec:3.2.1.39","ec:2.4.1.34","ec","00500"
"58","ec:3.2.1.39","ec:2.4.1.10","ec","00500"
"59","ec:3.2.1.39","ec:2.4.1.9","ec","00500"
"60","ec:3.2.1.39","ec:3.2.1.20","ec","00500"
"61","ec:3.2.1.39","ec:3.2.1.26","ec","00500"
"62","ec:3.2.1.39","ec:3.2.1.48","ec","00500"
"63","ec:3.2.1.4","ec:2.4.1.29","ec","00500"
"64","ec:3.2.1.4","ec:2.4.1.12","ec","00500"
"65","ec:3.2.1.4","ec:3.2.1.74","ec","00500"
"66","ec:3.2.1.4","ec:3.2.1.91","ec","00500"
"67","ec:3.2.1.4","ec:3.2.1.21","ec","00500"
"68","ec:3.2.1.4","ec:2.4.1.20","ec","00500"
"69","ec:3.1.3.24","ec:2.4.1.13","ec","00500"
"70","ec:3.1.3.24","ec:2.4.1.5","ec","00500"
"71","ec:3.1.3.24","ec:2.4.1.4","ec","00500"
"72","ec:3.1.3.24","ec:2.4.1.14","ec","00500"
"73","ec:3.1.3.24","ec:2.4.1.9","ec","00500"
"74","ec:3.1.3.24","ec:2.4.1.7","ec","00500"
