"","node1","node2","org","pathway"
"14","ec:3.5.1.3","ec:2.6.1.15","ec","00250"
"15","ec:3.5.1.3","ec:1.4.3.1","ec","00250"
"16","ec:3.5.1.3","ec:1.4.3.15","ec","00250"
"17","ec:3.5.1.3","ec:1.4.3.2","ec","00250"
"18","ec:3.5.1.3","ec:1.4.3.16","ec","00250"
"19","ec:3.5.1.3","ec:2.6.1.1","ec","00250"
"20","ec:6.3.1.1","ec:2.6.1.14","ec","00250"
"21","ec:6.3.1.1","ec:3.5.1.15","ec","00250"
"22","ec:6.3.1.1","ec:2.3.1.17","ec","00250"
"23","ec:6.3.1.1","ec:5.1.1.13","ec","00250"
"24","ec:6.3.1.1","ec:1.4.3.2","ec","00250"
"25","ec:6.3.1.1","ec:1.4.3.16","ec","00250"
"26","ec:6.3.1.1","ec:2.6.1.1","ec","00250"
"27","ec:6.3.5.4","ec:2.6.1.14","ec","00250"
"28","ec:6.3.5.4","ec:3.5.1.15","ec","00250"
"29","ec:6.3.5.4","ec:2.3.1.17","ec","00250"
"30","ec:6.3.5.4","ec:5.1.1.13","ec","00250"
"31","ec:6.3.5.4","ec:1.4.3.2","ec","00250"
"32","ec:6.3.5.4","ec:1.4.3.16","ec","00250"
"33","ec:6.3.5.4","ec:2.6.1.1","ec","00250"
"34","ec:2.6.1.14","ec:3.5.1.3","ec","00250"
"42","ec:4.1.1.12","ec:3.5.1.7","ec","00250"
"43","ec:4.1.1.12","ec:2.1.3.2","ec","00250"
"45","ec:4.1.1.12","ec:6.3.5.4","ec","00250"
"46","ec:4.1.1.12","ec:6.3.1.1","ec","00250"
"47","ec:4.1.1.12","ec:3.5.1.38","ec","00250"
"48","ec:4.1.1.12","ec:3.5.1.1","ec","00250"
"49","ec:4.1.1.12","ec:3.5.1.15","ec","00250"
"50","ec:4.1.1.12","ec:2.3.1.17","ec","00250"
"51","ec:4.1.1.12","ec:5.1.1.13","ec","00250"
"52","ec:4.1.1.12","ec:1.4.3.2","ec","00250"
"53","ec:4.1.1.12","ec:1.4.3.16","ec","00250"
"54","ec:4.1.1.12","ec:2.6.1.1","ec","00250"
"55","ec:3.5.1.1","ec:2.6.1.14","ec","00250"
"56","ec:3.5.1.1","ec:3.5.1.15","ec","00250"
"57","ec:3.5.1.1","ec:2.3.1.17","ec","00250"
"58","ec:3.5.1.1","ec:5.1.1.13","ec","00250"
"59","ec:3.5.1.1","ec:1.4.3.2","ec","00250"
"60","ec:3.5.1.1","ec:1.4.3.16","ec","00250"
"61","ec:3.5.1.1","ec:2.6.1.1","ec","00250"
"62","ec:3.5.1.38","ec:6.3.1.2","ec","00250"
"63","ec:3.5.1.38","ec:1.4.1.14","ec","00250"
"64","ec:3.5.1.38","ec:1.4.1.13","ec","00250"
"65","ec:3.5.1.38","ec:1.4.1.4","ec","00250"
"66","ec:3.5.1.38","ec:1.4.1.3","ec","00250"
"67","ec:3.5.1.38","ec:1.4.1.2","ec","00250"
"68","ec:3.5.1.38","ec:4.1.1.15","ec","00250"
"77","ec:3.5.1.38","ec:2.6.1.15","ec","00250"
"78","ec:3.5.1.38","ec:2.6.1.14","ec","00250"
"79","ec:3.5.1.38","ec:3.5.1.15","ec","00250"
"80","ec:3.5.1.38","ec:2.3.1.17","ec","00250"
"81","ec:3.5.1.38","ec:5.1.1.13","ec","00250"
"82","ec:3.5.1.38","ec:1.4.3.2","ec","00250"
"83","ec:3.5.1.38","ec:1.4.3.16","ec","00250"
"84","ec:3.5.1.38","ec:2.6.1.1","ec","00250"
"85","ec:5.1.1.13","ec:1.4.3.1","ec","00250"
"86","ec:5.1.1.13","ec:1.4.3.15","ec","00250"
"87","ec:5.1.1.13","ec:1.4.3.2","ec","00250"
"88","ec:5.1.1.13","ec:1.4.3.16","ec","00250"
"89","ec:5.1.1.13","ec:2.6.1.1","ec","00250"
"90","ec:2.3.1.17","ec:5.1.1.13","ec","00250"
"91","ec:2.3.1.17","ec:1.4.3.2","ec","00250"
"92","ec:2.3.1.17","ec:1.4.3.16","ec","00250"
"93","ec:2.3.1.17","ec:2.6.1.1","ec","00250"
"94","ec:2.3.1.17","ec:6.3.2.41","ec","00250"
