"","node1","node2","org","pathway"
"1","ec:1.14.11.17","ec:1.8.1.3","ec","00430"
"2","ec:1.14.11.17","ec:4.1.1.15","ec","00430"
"3","ec:1.14.11.17","ec:4.1.1.29","ec","00430"
"4","ec:1.14.11.17","ec:2.3.1.65","ec","00430"
"5","ec:1.14.11.17","ec:2.6.1.77","ec","00430"
"6","ec:1.14.11.17","ec:2.3.2.2","ec","00430"
"7","ec:1.14.11.17","ec:2.3.3.15","ec","00430"
"9","ec:1.14.11.17","ec:2.6.1.55","ec","00430"
"10","ec:1.2.1.73","ec:2.6.1.77","ec","00430"
"11","ec:1.2.1.73","ec:2.3.3.15","ec","00430"
"12","ec:2.3.1.8","ec:2.3.3.15","ec","00430"
"13","ec:2.3.1.8","ec:2.7.2.1","ec","00430"
"15","ec:2.3.3.15","ec:2.6.1.77","ec","00430"
"16","ec:2.3.3.15","ec:2.7.2.1","ec","00430"
"18","ec:2.3.3.15","ec:2.6.1.55","ec","00430"
"19","ec:2.6.1.77","ec:1.8.1.3","ec","00430"
"20","ec:2.6.1.77","ec:4.1.1.15","ec","00430"
"21","ec:2.6.1.77","ec:4.1.1.29","ec","00430"
"22","ec:2.6.1.77","ec:2.3.1.65","ec","00430"
"23","ec:2.6.1.77","ec:2.3.2.2","ec","00430"
"25","ec:4.1.1.29","ec:1.8.1.3","ec","00430"
"26","ec:4.1.1.29","ec:2.3.1.65","ec","00430"
"27","ec:4.1.1.29","ec:2.3.2.2","ec","00430"
"28","ec:4.1.1.29","ec:4.4.1.10","ec","00430"
"30","ec:4.1.1.15","ec:1.8.1.3","ec","00430"
"31","ec:4.1.1.15","ec:2.3.1.65","ec","00430"
"32","ec:4.1.1.15","ec:2.3.2.2","ec","00430"
"33","ec:4.1.1.15","ec:4.4.1.10","ec","00430"
"35","ec:4.4.1.10","ec:1.13.11.20","ec","00430"
"39","ec:1.8.1.3","ec:1.13.11.19","ec","00430"
"40","ec:1.8.1.3","ec:4.1.1.15","ec","00430"
"41","ec:1.8.1.3","ec:4.1.1.29","ec","00430"
"42","ec:1.8.1.3","ec:2.3.1.65","ec","00430"
"43","ec:1.8.1.3","ec:2.3.2.2","ec","00430"
"44","ec:1.13.11.20","ec:4.1.1.15","ec","00430"
"45","ec:1.13.11.20","ec:4.1.1.29","ec","00430"
"49","ec:1.13.11.19","ec:4.1.1.15","ec","00430"
"50","ec:1.13.11.19","ec:4.1.1.29","ec","00430"
"51","ec:2.3.2.2","ec:2.3.1.65","ec","00430"
"52","ec:1.1.1.313","ec:2.3.3.15","ec","00430"
"53","ec:1.1.1.313","ec:2.6.1.77","ec","00430"
"54","ec:1.1.1.313","ec:2.6.1.55","ec","00430"
"55","ec:1.1.1.313","ec:1.2.1.73","ec","00430"
"56","ec:2.6.1.55","ec:2.3.2.2","ec","00430"
"57","ec:2.6.1.55","ec:1.8.1.3","ec","00430"
"58","ec:2.6.1.55","ec:4.1.1.15","ec","00430"
"59","ec:2.6.1.55","ec:4.1.1.29","ec","00430"
"60","ec:2.6.1.55","ec:2.3.1.65","ec","00430"
"61","ec:2.6.1.55","ec:1.2.1.73","ec","00430"
