"","node1","node2","org","pathway"
"2","ec:4.2.99.20","ec:4.2.1.113","ec","00130"
"6","ec:4.1.3.36","ec:3.1.2.28","ec","00130"
"7","ec:6.2.1.26","ec:4.1.3.36","ec","00130"
"8","ec:4.2.1.113","ec:6.2.1.26","ec","00130"
"9","ec:2.2.1.9","ec:4.2.99.20","ec","00130"
"10","ec:1.14.13.240","ec:2.1.1.222","ec","00130"
"11","ec:4.1.1.98","ec:1.14.13.240","ec","00130"
"12","ec:2.5.1.39","ec:4.1.1.98","ec","00130"
"13","ec:2.5.1.39","ec:3.1.2.23","ec","00130"
"14","ec:2.5.1.39","ec:2.5.1.93","ec","00130"
"16","ec:4.1.3.40","ec:5.4.4.2","ec","00130"
"17","ec:4.1.3.40","ec:2.5.1.39","ec","00130"
"18","ec:4.1.3.40","ec:3.1.2.23","ec","00130"
"19","ec:4.1.3.40","ec:2.4.1.194","ec","00130"
"20","ec:4.1.3.40","ec:2.5.1.93","ec","00130"
"21","ec:4.1.3.40","ec:4.2.1.151","ec","00130"
"22","ec:5.4.4.2","ec:2.2.1.9","ec","00130"
"23","ec:5.4.4.2","ec:4.2.1.151","ec","00130"
"24","ec:3.1.2.28","ec:2.5.1.74","ec","00130"
"25","ec:3.1.2.23","ec:2.4.1.194","ec","00130"
"26","ec:3.1.2.23","ec:2.5.1.93","ec","00130"
"27","ec:1.13.11.27","ec:2.5.1.115","ec","00130"
"28","ec:1.13.11.27","ec:2.6.1.5","ec","00130"
"29","ec:1.13.11.27","ec:2.5.1.116","ec","00130"
"30","ec:2.1.1.295","ec:5.5.1.24","ec","00130"
"32","ec:1.1.1.237","ec:1.13.11.27","ec","00130"
"33","ec:1.1.1.237","ec:2.6.1.5","ec","00130"
"34","ec:6.2.1.12","ec:1.14.14.91","ec","00130"
"35","ec:2.1.1.163","ec:1.6.5.2","ec","00130"
"36","ec:2.1.1.163","ec:1.17.4.4","ec","00130"
"37","ec:2.1.1.163","ec:4.1.1.90","ec","00130"
"38","ec:5.5.1.24","ec:2.1.1.295","ec","00130"
"39","ec:5.5.1.24","ec:2.1.1.95","ec","00130"
"40","ec:5.5.1.24","ec:2.5.1.116","ec","00130"
"41","ec:2.5.1.74","ec:2.1.1.163","ec","00130"
"42","ec:2.5.1.130","ec:1.6.5.12","ec","00130"
"48","ec:2.1.1.95","ec:5.5.1.24","ec","00130"
"49","ec:2.5.1.115","ec:5.5.1.24","ec","00130"
"50","ec:2.5.1.115","ec:2.1.1.295","ec","00130"
"51","ec:2.5.1.115","ec:2.5.1.116","ec","00130"
"52","ec:2.1.1.201","ec:1.14.99.60","ec","00130"
"53","ec:1.14.99.60","ec:2.1.1.64","ec","00130"
"54","ec:2.5.1.117","ec:1.13.11.27","ec","00130"
"56","ec:2.5.1.117","ec:2.1.1.295","ec","00130"
"57","ec:2.5.1.117","ec:2.5.1.115","ec","00130"
"58","ec:2.5.1.117","ec:2.5.1.116","ec","00130"
"59","ec:2.4.1.194","ec:2.5.1.39","ec","00130"
"60","ec:2.4.1.194","ec:2.5.1.93","ec","00130"
"61","ec:4.1.1.90","ec:1.17.4.4","ec","00130"
"62","ec:4.1.1.90","ec:2.1.1.329","ec","00130"
"63","ec:1.17.4.4","ec:4.1.1.90","ec","00130"
"64","ec:1.6.5.2","ec:4.1.1.90","ec","00130"
"65","ec:1.6.5.2","ec:1.17.4.4","ec","00130"
"66","ec:1.6.5.2","ec:2.1.1.329","ec","00130"
"67","ec:3.2.2.26","ec:1.21.98.1","ec","00130"
"68","ec:3.2.2.26","ec:3.2.2.30","ec","00130"
"69","ec:3.5.4.40","ec:3.2.2.26","ec","00130"
"70","ec:3.5.4.40","ec:3.2.2.30","ec","00130"
"71","ec:4.2.1.151","ec:2.5.1.120","ec","00130"
"72","ec:2.5.1.120","ec:3.5.4.40","ec","00130"
"73","ec:2.5.1.120","ec:3.2.2.30","ec","00130"
"74","ec:3.2.2.30","ec:1.21.98.1","ec","00130"
"75","ec:2.5.1.116","ec:2.1.1.295","ec","00130"
"77","ec:1.6.5.12","ec:2.1.1.329","ec","00130"
