"","node1","node2","org","pathway"
"1","ec:4.2.3.152","ec:2.7.1.188","ec","00525"
"2","ec:4.2.3.152","ec:5.1.3.33","ec","00525"
"3","ec:2.7.1.188","ec:5.1.3.33","ec","00525"
"4","ec:2.7.1.188","ec:5.1.3.35","ec","00525"
"5","ec:2.7.7.91","ec:2.5.1.135","ec","00525"
"7","ec:2.5.1.135","ec:3.1.3.101","ec","00525"
"9","ec:2.7.7.24","ec:4.2.1.46","ec","00525"
"10","ec:4.2.1.46","ec:2.6.1.33","ec","00525"
"11","ec:3.1.3.101","ec:2.4.1.338","ec","00525"
"12","ec:2.4.1.338","ec:1.14.11.52","ec","00525"
