"","node1","node2","org","pathway"
"7","ec:6.3.2.16","ec:5.1.1.1","ec","00473"
"8","ec:6.3.2.16","ec:2.6.1.21","ec","00473"
"9","ec:6.3.2.16","ec:2.6.1.41","ec","00473"
"10","ec:6.3.2.16","ec:6.1.1.13","ec","00473"
"11","ec:6.3.2.16","ec:6.3.2.4","ec","00473"
"13","ec:6.3.2.4","ec:5.1.1.1","ec","00473"
"14","ec:6.3.2.4","ec:2.6.1.21","ec","00473"
"15","ec:6.3.2.4","ec:2.6.1.41","ec","00473"
"16","ec:6.3.2.4","ec:6.1.1.13","ec","00473"
"18","ec:2.6.1.41","ec:5.1.1.1","ec","00473"
"19","ec:2.6.1.41","ec:6.1.1.13","ec","00473"
"22","ec:2.6.1.21","ec:5.1.1.1","ec","00473"
"23","ec:2.6.1.21","ec:6.1.1.13","ec","00473"
"26","ec:5.1.1.1","ec:6.1.1.13","ec","00473"
