"","node1","node2","org","pathway"
"1","ec:3.5.1.2","ec:2.7.2.2","ec","00220"
"2","ec:3.5.1.2","ec:6.3.4.16","ec","00220"
"3","ec:3.5.1.2","ec:1.4.1.2","ec","00220"
"4","ec:3.5.1.2","ec:1.4.1.3","ec","00220"
"5","ec:3.5.1.2","ec:1.4.1.4","ec","00220"
"6","ec:6.3.1.2","ec:2.7.2.2","ec","00220"
"7","ec:6.3.1.2","ec:6.3.4.16","ec","00220"
"8","ec:6.3.1.2","ec:1.4.1.2","ec","00220"
"9","ec:6.3.1.2","ec:1.4.1.3","ec","00220"
"10","ec:6.3.1.2","ec:1.4.1.4","ec","00220"
"11","ec:2.7.2.2","ec:1.4.1.2","ec","00220"
"12","ec:2.7.2.2","ec:1.4.1.3","ec","00220"
"13","ec:2.7.2.2","ec:1.4.1.4","ec","00220"
"16","ec:2.7.2.2","ec:2.1.3.3","ec","00220"
"17","ec:2.7.2.2","ec:2.1.3.9","ec","00220"
"18","ec:6.3.4.16","ec:1.4.1.2","ec","00220"
"19","ec:6.3.4.16","ec:1.4.1.3","ec","00220"
"20","ec:6.3.4.16","ec:1.4.1.4","ec","00220"
"23","ec:6.3.4.16","ec:2.1.3.3","ec","00220"
"24","ec:6.3.4.16","ec:2.1.3.9","ec","00220"
"25","ec:2.1.3.3","ec:2.1.3.9","ec","00220"
"26","ec:6.3.4.5","ec:4.3.2.1","ec","00220"
"27","ec:6.3.4.5","ec:3.5.3.6","ec","00220"
"28","ec:6.3.4.5","ec:1.14.13.39","ec","00220"
"29","ec:6.3.4.5","ec:1.14.14.47","ec","00220"
"30","ec:6.3.4.5","ec:2.1.3.3","ec","00220"
"32","ec:4.3.2.1","ec:3.5.3.6","ec","00220"
"33","ec:4.3.2.1","ec:1.14.13.39","ec","00220"
"34","ec:4.3.2.1","ec:1.14.14.47","ec","00220"
"37","ec:3.5.3.1","ec:2.1.3.3","ec","00220"
"38","ec:3.5.3.1","ec:6.3.4.6","ec","00220"
"39","ec:3.5.3.1","ec:3.5.1.5","ec","00220"
"41","ec:2.3.1.1","ec:1.4.1.4","ec","00220"
"42","ec:2.3.1.1","ec:1.4.1.3","ec","00220"
"43","ec:2.3.1.1","ec:1.4.1.2","ec","00220"
"44","ec:2.3.1.1","ec:2.7.2.8","ec","00220"
"45","ec:2.7.2.8","ec:1.2.1.38","ec","00220"
"46","ec:1.2.1.38","ec:2.6.1.11","ec","00220"
"47","ec:2.6.1.11","ec:3.5.1.14","ec","00220"
"48","ec:2.6.1.11","ec:3.5.1.16","ec","00220"
"49","ec:2.6.1.11","ec:2.3.1.35","ec","00220"
"50","ec:2.6.1.11","ec:2.1.3.9","ec","00220"
"51","ec:3.5.1.14","ec:2.1.3.9","ec","00220"
"52","ec:3.5.1.14","ec:3.5.1.132","ec","00220"
"53","ec:3.5.1.14","ec:3.5.3.1","ec","00220"
"55","ec:3.5.1.14","ec:2.1.3.3","ec","00220"
"56","ec:3.5.1.16","ec:2.1.3.9","ec","00220"
"57","ec:3.5.1.16","ec:3.5.1.132","ec","00220"
"58","ec:3.5.1.16","ec:3.5.3.1","ec","00220"
"60","ec:3.5.1.16","ec:2.1.3.3","ec","00220"
"61","ec:3.5.1.16","ec:6.3.4.5","ec","00220"
"62","ec:3.5.1.16","ec:3.5.3.6","ec","00220"
"63","ec:3.5.1.16","ec:1.14.13.39","ec","00220"
"64","ec:3.5.1.16","ec:1.14.14.47","ec","00220"
"65","ec:2.3.1.35","ec:2.1.3.9","ec","00220"
"66","ec:2.3.1.35","ec:3.5.1.132","ec","00220"
"67","ec:2.3.1.35","ec:3.5.3.1","ec","00220"
"69","ec:2.3.1.35","ec:2.1.3.3","ec","00220"
"70","ec:6.3.4.6","ec:3.5.1.5","ec","00220"
"71","ec:6.3.4.6","ec:3.5.1.54","ec","00220"
"72","ec:3.5.1.54","ec:3.5.1.5","ec","00220"
"73","ec:3.5.3.6","ec:2.1.3.3","ec","00220"
"74","ec:1.14.13.39","ec:2.1.3.3","ec","00220"
"89","ec:2.1.3.9","ec:3.5.1.16","ec","00220"
"90","ec:3.5.1.38","ec:2.7.2.2","ec","00220"
"91","ec:3.5.1.38","ec:6.3.4.16","ec","00220"
"92","ec:3.5.1.38","ec:1.4.1.2","ec","00220"
"93","ec:3.5.1.38","ec:1.4.1.3","ec","00220"
"94","ec:3.5.1.38","ec:1.4.1.4","ec","00220"
"95","ec:1.14.14.47","ec:2.1.3.3","ec","00220"
"96","ec:2.6.1.1","ec:2.3.1.1","ec","00220"
"97","ec:2.6.1.1","ec:1.4.1.4","ec","00220"
"98","ec:2.6.1.1","ec:1.4.1.3","ec","00220"
"99","ec:2.6.1.1","ec:1.4.1.2","ec","00220"
"100","ec:2.6.1.2","ec:2.3.1.1","ec","00220"
"101","ec:2.6.1.2","ec:1.4.1.4","ec","00220"
"102","ec:2.6.1.2","ec:1.4.1.3","ec","00220"
"103","ec:2.6.1.2","ec:1.4.1.2","ec","00220"
"104","ec:3.5.1.132","ec:3.5.3.1","ec","00220"
"106","ec:3.5.1.132","ec:2.1.3.3","ec","00220"
