"","node1","node2","org","pathway"
"22","ec:1.1.1.282","ec:4.2.3.4","ec","00400"
"23","ec:1.1.1.282","ec:4.2.1.10","ec","00400"
"24","ec:1.1.1.282","ec:4.2.1.118","ec","00400"
"25","ec:1.1.1.282","ec:2.7.1.71","ec","00400"
"26","ec:1.1.1.282","ec:1.4.1.24","ec","00400"
"43","ec:4.2.3.5","ec:2.5.1.19","ec","00400"
"44","ec:4.2.3.5","ec:4.1.3.27","ec","00400"
"45","ec:4.2.3.5","ec:5.4.99.5","ec","00400"
"50","ec:4.2.3.5","ec:3.3.2.13","ec","00400"
"51","ec:4.2.3.5","ec:4.1.3.45","ec","00400"
"53","ec:4.2.1.20","ec:4.1.1.48","ec","00400"
"58","ec:4.1.1.48","ec:5.3.1.24","ec","00400"
"60","ec:5.3.1.24","ec:2.4.2.18","ec","00400"
"61","ec:2.4.2.18","ec:4.1.3.27","ec","00400"
"63","ec:4.1.3.27","ec:5.4.99.5","ec","00400"
"68","ec:4.1.3.27","ec:3.3.2.13","ec","00400"
"69","ec:4.1.3.27","ec:4.1.3.45","ec","00400"
"71","ec:5.4.99.5","ec:1.3.1.13","ec","00400"
"72","ec:5.4.99.5","ec:1.3.1.12","ec","00400"
"73","ec:5.4.99.5","ec:2.6.1.57","ec","00400"
"74","ec:5.4.99.5","ec:4.2.1.51","ec","00400"
"75","ec:5.4.99.5","ec:4.2.1.91","ec","00400"
"80","ec:5.4.99.5","ec:2.6.1.78","ec","00400"
"81","ec:5.4.99.5","ec:2.6.1.79","ec","00400"
"82","ec:5.4.99.5","ec:3.3.2.13","ec","00400"
"83","ec:5.4.99.5","ec:4.1.3.45","ec","00400"
"85","ec:4.2.1.91","ec:2.6.1.9","ec","00400"
"86","ec:4.2.1.91","ec:2.6.1.1","ec","00400"
"87","ec:4.2.1.91","ec:1.14.16.1","ec","00400"
"88","ec:4.2.1.91","ec:1.4.1.20","ec","00400"
"89","ec:4.2.1.91","ec:2.6.1.5","ec","00400"
"90","ec:4.2.1.91","ec:2.6.1.57","ec","00400"
"91","ec:4.2.1.91","ec:1.4.3.2","ec","00400"
"92","ec:4.2.1.91","ec:1.3.1.13","ec","00400"
"93","ec:4.2.1.91","ec:1.3.1.12","ec","00400"
"94","ec:4.2.1.91","ec:1.3.1.43","ec","00400"
"98","ec:4.2.1.91","ec:2.6.1.58","ec","00400"
"99","ec:4.2.1.91","ec:1.3.1.78","ec","00400"
"100","ec:4.2.1.91","ec:1.3.1.79","ec","00400"
"101","ec:4.2.1.91","ec:2.6.1.78","ec","00400"
"102","ec:4.2.1.91","ec:2.6.1.79","ec","00400"
"103","ec:4.2.1.51","ec:2.6.1.9","ec","00400"
"104","ec:4.2.1.51","ec:2.6.1.1","ec","00400"
"105","ec:4.2.1.51","ec:1.14.16.1","ec","00400"
"106","ec:4.2.1.51","ec:1.4.1.20","ec","00400"
"107","ec:4.2.1.51","ec:2.6.1.5","ec","00400"
"108","ec:4.2.1.51","ec:2.6.1.57","ec","00400"
"109","ec:4.2.1.51","ec:1.4.3.2","ec","00400"
"110","ec:4.2.1.51","ec:1.3.1.13","ec","00400"
"111","ec:4.2.1.51","ec:1.3.1.12","ec","00400"
"112","ec:4.2.1.51","ec:1.3.1.43","ec","00400"
"116","ec:4.2.1.51","ec:2.6.1.58","ec","00400"
"117","ec:4.2.1.51","ec:1.3.1.78","ec","00400"
"118","ec:4.2.1.51","ec:1.3.1.79","ec","00400"
"119","ec:4.2.1.51","ec:2.6.1.78","ec","00400"
"120","ec:4.2.1.51","ec:2.6.1.79","ec","00400"
"121","ec:2.6.1.5","ec:4.2.1.91","ec","00400"
"122","ec:2.6.1.5","ec:4.2.1.51","ec","00400"
"123","ec:2.6.1.5","ec:1.14.16.1","ec","00400"
"132","ec:1.4.3.2","ec:4.2.1.91","ec","00400"
"133","ec:1.4.3.2","ec:4.2.1.51","ec","00400"
"134","ec:1.4.3.2","ec:1.14.16.1","ec","00400"
"143","ec:2.6.1.57","ec:4.2.1.91","ec","00400"
"144","ec:2.6.1.57","ec:4.2.1.51","ec","00400"
"145","ec:2.6.1.57","ec:1.14.16.1","ec","00400"
"146","ec:2.6.1.57","ec:1.3.1.13","ec","00400"
