"","node1","node2","org","pathway"
"1","ec:2.7.1.2","ec:5.5.1.4","ec","00521"
"2","ec:2.7.1.2","ec:5.4.2.2","ec","00521"
"3","ec:2.7.1.1","ec:5.5.1.4","ec","00521"
"4","ec:2.7.1.1","ec:5.4.2.2","ec","00521"
"6","ec:2.7.1.65","ec:2.1.4.2","ec","00521"
"7","ec:3.1.3.25","ec:1.1.1.18","ec","00521"
"8","ec:5.5.1.4","ec:5.4.2.2","ec","00521"
"9","ec:5.5.1.4","ec:3.1.3.25","ec","00521"
"10","ec:5.1.3.13","ec:1.1.1.133","ec","00521"
"12","ec:4.2.1.46","ec:5.1.3.13","ec","00521"
"13","ec:2.7.7.24","ec:4.2.1.46","ec","00521"
"14","ec:5.4.2.2","ec:2.7.7.24","ec","00521"
"15","ec:2.1.4.2","ec:3.1.3.40","ec","00521"
"16","ec:1.1.1.18","ec:2.6.1.50","ec","00521"
"17","ec:2.6.1.50","ec:2.7.1.65","ec","00521"
