"","node1","node2","org","pathway"
"1","ec:1.14.19.20","ec:1.3.1.21","ec","00100"
"2","ec:1.14.19.20","ec:5.3.3.5","ec","00100"
"3","ec:1.14.19.20","ec:1.3.1.72","ec","00100"
"4","ec:5.3.3.5","ec:1.3.1.72","ec","00100"
"5","ec:5.3.3.5","ec:2.1.1.41","ec","00100"
"6","ec:5.3.3.5","ec:1.14.18.11","ec","00100"
"7","ec:1.3.1.21","ec:1.14.19.20","ec","00100"
"8","ec:1.3.1.21","ec:1.3.1.72","ec","00100"
"9","ec:1.3.1.21","ec:3.1.1.13","ec","00100"
"10","ec:1.3.1.21","ec:2.3.1.26","ec","00100"
"11","ec:1.3.1.21","ec:2.3.1.73","ec","00100"
"13","ec:1.3.1.71","ec:1.14.19.41","ec","00100"
"14","ec:1.14.19.41","ec:1.14.19.20","ec","00100"
"15","ec:1.3.1.72","ec:1.14.14.154","ec","00100"
"16","ec:1.3.1.72","ec:1.3.1.70","ec","00100"
"17","ec:1.3.1.72","ec:1.14.18.9","ec","00100"
"18","ec:1.3.1.72","ec:2.1.1.41","ec","00100"
"20","ec:1.3.1.72","ec:1.14.15.36","ec","00100"
"21","ec:5.4.99.8","ec:5.4.99.7","ec","00100"
"22","ec:5.4.99.8","ec:2.1.1.41","ec","00100"
"23","ec:5.5.1.9","ec:1.14.14.154","ec","00100"
"24","ec:1.14.14.154","ec:1.3.1.70","ec","00100"
"25","ec:2.1.1.143","ec:5.3.3.5","ec","00100"
"26","ec:2.1.1.143","ec:1.14.18.11","ec","00100"
"27","ec:1.3.1.70","ec:5.3.3.5","ec","00100"
"28","ec:1.3.1.70","ec:1.14.14.154","ec","00100"
"29","ec:1.3.1.70","ec:1.14.18.9","ec","00100"
"30","ec:1.3.1.70","ec:1.14.15.36","ec","00100"
"31","ec:2.1.1.41","ec:1.14.18.10","ec","00100"
"32","ec:5.4.99.7","ec:1.3.1.72","ec","00100"
"33","ec:5.4.99.7","ec:1.14.14.154","ec","00100"
"34","ec:5.4.99.7","ec:1.14.15.36","ec","00100"
"35","ec:1.1.1.170","ec:1.14.18.9","ec","00100"
"36","ec:1.1.1.170","ec:1.1.1.270","ec","00100"
"49","ec:1.14.18.9","ec:1.1.1.170","ec","00100"
"50","ec:1.1.1.270","ec:5.5.1.9","ec","00100"
"51","ec:1.1.1.270","ec:1.14.19.20","ec","00100"
"52","ec:1.1.1.270","ec:1.14.18.9","ec","00100"
"53","ec:1.1.1.270","ec:1.3.1.72","ec","00100"
"54","ec:1.1.1.270","ec:5.3.3.5","ec","00100"
"55","ec:1.1.1.270","ec:2.1.1.41","ec","00100"
"56","ec:3.1.1.13","ec:1.3.1.72","ec","00100"
"58","ec:2.3.1.73","ec:1.3.1.72","ec","00100"
"60","ec:2.3.1.26","ec:1.3.1.72","ec","00100"
"62","ec:1.14.14.24","ec:1.14.15.16","ec","00100"
"63","ec:1.14.15.18","ec:1.14.14.24","ec","00100"
"64","ec:1.14.15.18","ec:1.14.15.16","ec","00100"
"65","ec:1.14.18.11","ec:1.1.1.418","ec","00100"
"66","ec:1.14.18.10","ec:1.1.1.418","ec","00100"
"69","ec:2.5.1.21","ec:1.14.14.17","ec","00100"
"70","ec:1.14.14.17","ec:5.4.99.7","ec","00100"
"71","ec:1.14.14.17","ec:5.4.99.8","ec","00100"
"72","ec:1.14.15.22","ec:1.14.15.18","ec","00100"
"73","ec:1.14.15.22","ec:1.14.14.24","ec","00100"
"74","ec:1.14.15.22","ec:1.14.15.16","ec","00100"
"75","ec:1.1.1.418","ec:1.1.1.270","ec","00100"
