"","node1","node2","org","pathway"
"2","ec:2.3.2.1","ec:5.1.1.10","ec","00471"
"3","ec:2.3.2.1","ec:3.5.1.2","ec","00471"
"4","ec:2.3.2.1","ec:3.5.1.35","ec","00471"
"5","ec:2.3.2.1","ec:3.5.1.38","ec","00471"
"6","ec:6.3.2.8","ec:6.3.2.9","ec","00471"
"8","ec:6.3.2.9","ec:5.1.1.3","ec","00471"
"9","ec:6.3.2.9","ec:1.4.3.7","ec","00471"
"10","ec:6.3.2.9","ec:4.2.1.48","ec","00471"
"11","ec:6.3.2.9","ec:3.5.1.38","ec","00471"
"12","ec:6.3.2.9","ec:3.5.1.35","ec","00471"
"13","ec:6.3.2.9","ec:3.5.1.2","ec","00471"
"15","ec:4.2.1.48","ec:5.1.1.3","ec","00471"
"16","ec:4.2.1.48","ec:1.4.3.7","ec","00471"
"17","ec:4.2.1.48","ec:3.5.1.38","ec","00471"
"18","ec:4.2.1.48","ec:3.5.1.35","ec","00471"
"19","ec:4.2.1.48","ec:3.5.1.2","ec","00471"
"20","ec:1.4.3.7","ec:1.4.1.3","ec","00471"
"21","ec:1.4.3.7","ec:5.1.1.3","ec","00471"
"22","ec:1.4.3.7","ec:3.5.1.38","ec","00471"
"23","ec:1.4.3.7","ec:3.5.1.35","ec","00471"
"24","ec:1.4.3.7","ec:3.5.1.2","ec","00471"
"26","ec:1.4.1.3","ec:3.5.1.2","ec","00471"
"27","ec:1.4.1.3","ec:5.1.1.3","ec","00471"
"31","ec:5.1.1.3","ec:3.5.1.2","ec","00471"
"32","ec:5.1.1.3","ec:3.5.1.38","ec","00471"
"33","ec:5.1.1.3","ec:3.5.1.35","ec","00471"
"36","ec:3.5.1.38","ec:5.1.1.10","ec","00471"
"37","ec:3.5.1.35","ec:5.1.1.10","ec","00471"
"38","ec:3.5.1.2","ec:5.1.1.10","ec","00471"
"41","ec:5.1.1.10","ec:3.5.1.2","ec","00471"
"42","ec:6.3.2.53","ec:6.3.2.8","ec","00471"
"43","ec:5.1.1.23","ec:6.3.2.53","ec","00471"
"45","ec:5.1.1.23","ec:6.3.2.9","ec","00471"
