"","node1","node2","org","pathway"
"1","ec:1.1.1.251","ec:2.7.1.11","ec","00052"
"2","ec:1.1.1.251","ec:2.7.1.144","ec","00052"
"3","ec:1.1.1.251","ec:2.7.1.101","ec","00052"
"4","ec:1.1.1.251","ec:5.3.1.26","ec","00052"
"5","ec:1.1.1.251","ec:2.7.1.200","ec","00052"
"6","ec:2.7.1.200","ec:1.1.1.21","ec","00052"
"7","ec:2.7.1.200","ec:1.1.1.16","ec","00052"
"8","ec:3.2.1.22","ec:3.2.1.23","ec","00052"
"9","ec:3.2.1.22","ec:3.2.1.108","ec","00052"
"10","ec:3.2.1.22","ec:1.1.1.120","ec","00052"
"11","ec:3.2.1.22","ec:1.1.1.48","ec","00052"
"12","ec:3.2.1.22","ec:1.1.3.9","ec","00052"
"13","ec:3.2.1.22","ec:2.4.1.82","ec","00052"
"14","ec:3.2.1.22","ec:2.4.1.67","ec","00052"
"15","ec:3.2.1.22","ec:3.2.1.26","ec","00052"
"16","ec:3.2.1.22","ec:3.2.1.22","ec","00052"
"17","ec:3.2.1.22","ec:3.2.1.20","ec","00052"
"18","ec:3.2.1.22","ec:3.2.1.10","ec","00052"
"19","ec:2.7.1.144","ec:4.1.2.40","ec","00052"
"20","ec:2.7.1.144","ec:2.7.1.101","ec","00052"
"21","ec:2.7.1.144","ec:5.3.1.26","ec","00052"
"22","ec:2.7.1.11","ec:4.1.2.40","ec","00052"
"23","ec:2.7.1.11","ec:2.7.1.101","ec","00052"
"24","ec:2.7.1.11","ec:5.3.1.26","ec","00052"
"25","ec:4.1.2.40","ec:4.1.2.21","ec","00052"
"27","ec:4.1.2.21","ec:2.7.1.58","ec","00052"
"29","ec:3.2.1.85","ec:5.3.1.26","ec","00052"
"30","ec:3.2.1.85","ec:2.7.1.207","ec","00052"
"31","ec:3.2.1.26","ec:2.4.1.82","ec","00052"
"32","ec:3.2.1.26","ec:2.4.1.67","ec","00052"
"33","ec:3.2.1.26","ec:3.2.1.20","ec","00052"
"34","ec:3.2.1.26","ec:3.2.1.10","ec","00052"
"35","ec:2.4.1.67","ec:2.4.1.82","ec","00052"
"36","ec:2.4.1.67","ec:3.2.1.26","ec","00052"
"37","ec:2.4.1.67","ec:3.2.1.22","ec","00052"
"38","ec:2.4.1.67","ec:3.2.1.20","ec","00052"
"39","ec:2.4.1.67","ec:3.2.1.10","ec","00052"
"40","ec:3.2.1.20","ec:2.4.1.82","ec","00052"
"41","ec:1.1.1.21","ec:1.1.1.16","ec","00052"
"42","ec:1.1.1.21","ec:3.2.1.23","ec","00052"
