"","node1","node2","org","pathway"
"3","ec:4.1.3.39","ec:1.2.1.10","ec","00621"
"4","ec:1.14.12.18","ec:1.3.1.56","ec","00621"
"7","ec:3.7.1.8","ec:3.7.1.13","ec","00621"
"8","ec:1.3.1.56","ec:1.13.11.39","ec","00621"
"9","ec:1.13.11.39","ec:3.7.1.8","ec","00621"
"11","ec:4.2.1.80","ec:3.7.1.8","ec","00621"
"12","ec:4.2.1.80","ec:4.1.3.39","ec","00621"
"13","ec:4.2.1.80","ec:3.7.1.13","ec","00621"
"14","ec:5.3.2.6","ec:4.1.1.77","ec","00621"
"16","ec:4.1.1.77","ec:4.2.1.80","ec","00621"
"17","ec:4.1.1.77","ec:3.7.1.8","ec","00621"
"18","ec:4.1.1.77","ec:3.7.1.13","ec","00621"
