"","node1","node2","org","pathway"
"1","ec:1.17.4.1","ec:2.7.1.40","ec","00230"
"2","ec:1.17.4.1","ec:2.7.4.6","ec","00230"
"3","ec:1.17.4.1","ec:3.6.1.5","ec","00230"
"4","ec:1.17.4.1","ec:3.6.1.3","ec","00230"
"5","ec:1.17.4.1","ec:3.6.1.15","ec","00230"
"6","ec:1.17.4.1","ec:2.7.4.11","ec","00230"
"7","ec:1.17.4.1","ec:2.7.4.3","ec","00230"
"8","ec:1.17.4.1","ec:2.7.4.8","ec","00230"
"9","ec:1.17.3.2","ec:2.4.2.8","ec","00230"
"10","ec:1.17.3.2","ec:3.2.2.12","ec","00230"
"11","ec:1.17.3.2","ec:1.7.3.3","ec","00230"
"12","ec:1.17.3.2","ec:1.17.1.4","ec","00230"
"13","ec:1.17.3.2","ec:3.5.4.3","ec","00230"
"14","ec:3.5.3.26","ec:3.5.3.4","ec","00230"
"15","ec:3.5.3.26","ec:1.1.1.350","ec","00230"
"16","ec:3.5.3.26","ec:2.6.1.112","ec","00230"
"17","ec:3.5.3.9","ec:3.5.2.5","ec","00230"
"18","ec:3.5.3.9","ec:3.5.3.26","ec","00230"
"19","ec:3.5.3.9","ec:2.6.1.112","ec","00230"
"20","ec:1.1.1.154","ec:2.1.3.5","ec","00230"
"21","ec:1.1.1.154","ec:3.5.3.26","ec","00230"
"22","ec:1.1.1.154","ec:3.5.3.4","ec","00230"
"23","ec:1.1.1.154","ec:2.6.1.112","ec","00230"
"24","ec:2.1.3.5","ec:2.7.2.2","ec","00230"
"25","ec:2.1.3.5","ec:2.6.1.112","ec","00230"
"26","ec:2.1.3.5","ec:3.5.1.126","ec","00230"
"29","ec:2.7.6.1","ec:3.6.1.13","ec","00230"
"30","ec:2.7.6.1","ec:6.3.4.7","ec","00230"
"31","ec:2.7.6.1","ec:2.4.2.14","ec","00230"
"33","ec:2.7.6.1","ec:5.4.2.2","ec","00230"
"34","ec:2.4.2.14","ec:6.3.4.7","ec","00230"
"35","ec:2.4.2.14","ec:6.3.4.13","ec","00230"
"38","ec:6.3.4.7","ec:6.3.4.13","ec","00230"
"39","ec:6.3.4.13","ec:2.1.2.2","ec","00230"
"41","ec:2.1.2.2","ec:6.3.5.3","ec","00230"
"42","ec:6.3.3.1","ec:4.1.1.21","ec","00230"
"44","ec:6.3.3.1","ec:6.3.4.18","ec","00230"
"45","ec:2.1.2.3","ec:3.5.4.10","ec","00230"
"47","ec:4.3.2.2","ec:2.4.2.7","ec","00230"
"48","ec:4.3.2.2","ec:6.3.4.23","ec","00230"
"49","ec:4.3.2.2","ec:2.1.2.3","ec","00230"
"51","ec:4.3.2.2","ec:3.5.4.6","ec","00230"
"52","ec:4.3.2.2","ec:2.7.1.20","ec","00230"
"53","ec:4.3.2.2","ec:2.7.1.74","ec","00230"
"54","ec:4.3.2.2","ec:3.1.3.5","ec","00230"
"55","ec:4.3.2.2","ec:3.2.2.4","ec","00230"
"56","ec:6.3.2.6","ec:4.3.2.2","ec","00230"
"57","ec:6.3.2.6","ec:5.4.99.18","ec","00230"
"58","ec:4.1.1.21","ec:6.3.2.6","ec","00230"
"60","ec:4.1.1.21","ec:6.3.4.18","ec","00230"
"61","ec:4.1.1.21","ec:5.4.99.18","ec","00230"
"62","ec:3.5.4.10","ec:3.6.1.8","ec","00230"
"63","ec:3.5.4.10","ec:3.6.1.6","ec","00230"
"64","ec:3.5.4.10","ec:3.6.1.5","ec","00230"
"65","ec:3.5.4.10","ec:3.6.1.20","ec","00230"
"66","ec:3.5.4.10","ec:1.1.1.205","ec","00230"
"67","ec:3.5.4.10","ec:2.4.2.8","ec","00230"
"68","ec:3.5.4.10","ec:3.2.2.12","ec","00230"
"69","ec:3.5.4.10","ec:3.1.3.5","ec","00230"
"70","ec:3.5.4.10","ec:2.7.1.73","ec","00230"
"71","ec:3.5.4.10","ec:3.6.1.64","ec","00230"
"72","ec:3.1.4.17","ec:4.6.1.1","ec","00230"
"73","ec:3.1.4.17","ec:3.6.1.8","ec","00230"
"74","ec:3.1.4.17","ec:3.6.1.5","ec","00230"
"75","ec:3.1.4.17","ec:3.6.1.6","ec","00230"
"76","ec:3.1.4.17","ec:2.7.4.8","ec","00230"
"77","ec:3.1.4.17","ec:2.4.2.7","ec","00230"
"78","ec:3.1.4.17","ec:2.4.2.8","ec","00230"
"79","ec:3.1.4.17","ec:2.4.2.22","ec","00230"
"80","ec:3.1.4.17","ec:2.7.1.73","ec","00230"
"81","ec:3.1.4.17","ec:3.1.3.5","ec","00230"
"82","ec:3.1.4.17","ec:4.3.2.2","ec","00230"
