"","node1","node2","org","pathway"
"1","ec:2.3.1.206","ec:4.4.1.26","ec","00999"
"2","ec:4.4.1.26","ec:2.5.1.102","ec","00999"
"3","ec:2.5.1.102","ec:1.21.3.8","ec","00999"
"4","ec:2.5.1.102","ec:1.21.3.7","ec","00999"
"5","ec:1.21.3.8","ec:1.21.3.7","ec","00999"
"6","ec:2.3.1.161","ec:3.1.2.31","ec","00999"
"7","ec:3.1.2.31","ec:1.14.14.124","ec","00999"
"8","ec:1.14.14.124","ec:1.14.14.125","ec","00999"
"9","ec:1.14.14.125","ec:2.3.1.238","ec","00999"
"10","ec:2.3.1.244","ec:2.3.1.161","ec","00999"
"11","ec:2.3.1.244","ec:2.3.1.238","ec","00999"
"15","ec:4.1.2.56","ec:4.1.99.20","ec","00999"
"16","ec:4.1.99.20","ec:1.10.3.15","ec","00999"
"20","ec:2.4.1.271","ec:2.4.1.330","ec","00999"
"21","ec:2.4.1.330","ec:2.4.1.271","ec","00999"
"22","ec:2.7.1.225","ec:2.5.1.140","ec","00999"
"23","ec:4.1.1.117","ec:6.3.2.55","ec","00999"
"24","ec:2.5.1.140","ec:1.5.1.51","ec","00999"
"25","ec:1.5.1.51","ec:6.3.2.54","ec","00999"
"26","ec:6.3.2.54","ec:4.1.1.117","ec","00999"
"27","ec:6.3.2.55","ec:6.3.2.56","ec","00999"
"28","ec:4.2.1.101","ec:4.1.2.41","ec","00999"
"29","ec:4.2.1.101","ec:2.1.1.104","ec","00999"
"31","ec:1.14.14.91","ec:6.2.1.12","ec","00999"
"33","ec:5.1.1.12","ec:6.3.2.58","ec","00999"
"34","ec:6.3.2.58","ec:6.3.2.57","ec","00999"
