"","node1","node2","org","pathway"
"1","ec:1.8.1.9","ec:2.7.9.3","ec","00450"
"2","ec:1.8.1.9","ec:4.4.1.16","ec","00450"
"3","ec:1.8.1.9","ec:4.4.1.1","ec","00450"
"4","ec:2.7.9.3","ec:4.4.1.16","ec","00450"
"5","ec:2.1.1.12","ec:6.1.1.10","ec","00450"
"6","ec:2.1.1.12","ec:2.1.1.13","ec","00450"
"7","ec:2.1.1.12","ec:2.1.1.14","ec","00450"
"8","ec:2.1.1.12","ec:4.4.1.11","ec","00450"
"9","ec:2.1.1.12","ec:4.4.1.1","ec","00450"
"10","ec:4.4.1.11","ec:4.4.1.13","ec","00450"
"11","ec:4.4.1.11","ec:1.8.1.9","ec","00450"
"12","ec:4.4.1.11","ec:4.4.1.1","ec","00450"
"13","ec:6.1.1.10","ec:2.1.1.13","ec","00450"
"14","ec:6.1.1.10","ec:2.1.1.14","ec","00450"
"15","ec:6.1.1.10","ec:4.4.1.11","ec","00450"
"16","ec:6.1.1.10","ec:4.4.1.1","ec","00450"
"17","ec:1.97.1.9","ec:1.8.1.9","ec","00450"
"18","ec:2.9.1.2","ec:2.7.9.3","ec","00450"
"19","ec:2.9.1.2","ec:2.7.1.164","ec","00450"
"20","ec:4.4.1.1","ec:4.4.1.13","ec","00450"
"21","ec:4.4.1.1","ec:1.8.1.9","ec","00450"
"22","ec:2.5.1.48","ec:4.4.1.16","ec","00450"
"23","ec:2.7.7.4","ec:1.97.1.9","ec","00450"
"24","ec:4.4.1.13","ec:1.8.1.9","ec","00450"
"25","ec:4.4.1.13","ec:2.5.1.48","ec","00450"
"26","ec:2.9.1.1","ec:2.7.9.3","ec","00450"
"27","ec:2.1.1.13","ec:4.4.1.11","ec","00450"
"28","ec:2.1.1.13","ec:4.4.1.1","ec","00450"
"29","ec:2.1.1.13","ec:4.4.1.13","ec","00450"
"30","ec:2.1.1.14","ec:4.4.1.11","ec","00450"
"31","ec:2.1.1.14","ec:4.4.1.1","ec","00450"
"32","ec:2.1.1.14","ec:4.4.1.13","ec","00450"
