"","node1","node2","org","pathway"
"1","ec:5.3.1.22","ec:4.1.1.40","ec","00630"
"2","ec:5.3.1.22","ec:1.1.1.81","ec","00630"
"3","ec:5.3.1.22","ec:1.1.1.79","ec","00630"
"4","ec:5.3.1.22","ec:1.1.1.26","ec","00630"
"5","ec:5.3.1.22","ec:1.1.1.29","ec","00630"
"6","ec:5.3.1.22","ec:1.1.1.60","ec","00630"
"7","ec:5.3.1.22","ec:4.1.1.54","ec","00630"
"8","ec:5.3.1.22","ec:4.1.1.47","ec","00630"
"10","ec:4.2.1.3","ec:4.1.3.1","ec","00630"
"11","ec:4.2.1.3","ec:2.3.3.1","ec","00630"
"12","ec:2.2.1.5","ec:1.2.3.5","ec","00630"
"13","ec:2.2.1.5","ec:2.3.3.9","ec","00630"
"14","ec:2.2.1.5","ec:4.1.3.24","ec","00630"
"15","ec:2.2.1.5","ec:4.1.1.47","ec","00630"
"16","ec:2.2.1.5","ec:1.1.1.26","ec","00630"
"17","ec:2.2.1.5","ec:1.1.1.79","ec","00630"
"18","ec:2.2.1.5","ec:1.1.1.29","ec","00630"
"19","ec:2.2.1.5","ec:1.1.99.14","ec","00630"
"20","ec:2.2.1.5","ec:1.1.3.15","ec","00630"
"21","ec:2.2.1.5","ec:2.3.3.12","ec","00630"
"22","ec:2.2.1.5","ec:2.3.3.7","ec","00630"
"23","ec:2.2.1.5","ec:4.1.3.13","ec","00630"
"24","ec:2.2.1.5","ec:4.1.3.16","ec","00630"
"25","ec:2.2.1.5","ec:4.1.3.1","ec","00630"
"26","ec:2.2.1.5","ec:1.2.1.17","ec","00630"
"29","ec:2.2.1.5","ec:2.6.1.45","ec","00630"
"30","ec:2.2.1.5","ec:2.6.1.4","ec","00630"
"31","ec:2.3.3.12","ec:1.2.3.5","ec","00630"
"32","ec:2.3.3.12","ec:2.3.3.9","ec","00630"
"33","ec:2.3.3.12","ec:4.1.3.24","ec","00630"
"34","ec:2.3.3.12","ec:4.1.1.47","ec","00630"
"35","ec:2.3.3.12","ec:1.1.1.26","ec","00630"
"36","ec:2.3.3.12","ec:1.1.1.79","ec","00630"
"37","ec:2.3.3.12","ec:1.1.1.29","ec","00630"
"38","ec:2.3.3.12","ec:1.1.99.14","ec","00630"
"39","ec:2.3.3.12","ec:1.1.3.15","ec","00630"
"40","ec:2.3.3.12","ec:2.3.3.7","ec","00630"
"41","ec:2.3.3.12","ec:4.1.3.13","ec","00630"
"42","ec:2.3.3.12","ec:4.1.3.16","ec","00630"
"43","ec:2.3.3.12","ec:4.1.3.1","ec","00630"
"44","ec:2.3.3.12","ec:1.2.1.17","ec","00630"
"47","ec:2.3.3.12","ec:2.6.1.45","ec","00630"
"48","ec:2.3.3.12","ec:2.6.1.4","ec","00630"
"49","ec:2.3.3.7","ec:1.2.3.5","ec","00630"
"50","ec:2.3.3.7","ec:2.3.3.9","ec","00630"
"51","ec:2.3.3.7","ec:4.1.3.24","ec","00630"
"52","ec:2.3.3.7","ec:4.1.1.47","ec","00630"
"53","ec:2.3.3.7","ec:1.1.1.26","ec","00630"
"54","ec:2.3.3.7","ec:1.1.1.79","ec","00630"
"55","ec:2.3.3.7","ec:1.1.1.29","ec","00630"
