"","node1","node2","org","pathway"
"1","ec:6.3.2.10","ec:2.7.8.13","ec","00550"
"3","ec:3.6.1.27","ec:2.7.8.13","ec","00550"
"4","ec:2.4.1.227","ec:2.3.2.10","ec","00550"
"5","ec:2.7.8.13","ec:2.4.1.227","ec","00550"
"6","ec:2.7.8.13","ec:3.6.1.27","ec","00550"
"7","ec:6.3.2.4","ec:6.3.2.10","ec","00550"
"8","ec:6.3.2.7","ec:6.3.2.13","ec","00550"
"9","ec:6.3.2.7","ec:6.3.2.10","ec","00550"
"10","ec:6.3.2.9","ec:6.3.2.7","ec","00550"
"11","ec:6.3.2.9","ec:6.3.2.13","ec","00550"
"12","ec:6.3.2.8","ec:6.3.2.9","ec","00550"
"13","ec:6.3.2.13","ec:6.3.2.10","ec","00550"
"14","ec:2.7.1.66","ec:2.7.8.13","ec","00550"
"15","ec:2.7.1.66","ec:3.6.1.27","ec","00550"
"16","ec:2.3.2.16","ec:2.3.2.17","ec","00550"
"17","ec:2.3.2.17","ec:2.3.2.18","ec","00550"
"18","ec:2.5.1.7","ec:1.3.1.98","ec","00550"
"19","ec:1.3.1.98","ec:6.3.2.8","ec","00550"
"20","ec:6.3.5.13","ec:2.4.1.227","ec","00550"
"21","ec:6.3.5.13","ec:2.3.2.10","ec","00550"
"22","ec:6.3.5.13","ec:2.3.2.16","ec","00550"
