"","node1","node2","org","pathway"
"1","ec:1.1.1.35","ec:4.2.1.17","ec","00380"
"2","ec:1.13.11.52","ec:3.5.1.9","ec","00380"
"3","ec:1.13.11.52","ec:1.14.16.4","ec","00380"
"4","ec:1.13.11.52","ec:4.1.1.28","ec","00380"
"5","ec:1.13.11.52","ec:2.1.1.49","ec","00380"
"6","ec:1.13.11.52","ec:1.4.3.4","ec","00380"
"7","ec:1.13.11.52","ec:2.1.1.4","ec","00380"
"8","ec:1.13.11.52","ec:1.14.14.1","ec","00380"
"10","ec:4.1.1.74","ec:1.4.3.2","ec","00380"
"11","ec:4.1.1.74","ec:2.6.1.27","ec","00380"
"12","ec:4.1.1.74","ec:2.1.1.47","ec","00380"
"13","ec:4.1.1.74","ec:1.1.1.110","ec","00380"
"14","ec:4.1.1.74","ec:1.4.3.4","ec","00380"
"15","ec:4.1.1.74","ec:1.4.3.22","ec","00380"
"16","ec:4.1.1.74","ec:1.2.3.7","ec","00380"
"17","ec:4.1.1.74","ec:1.2.1.3","ec","00380"
"18","ec:4.1.1.74","ec:1.1.1.191","ec","00380"
"19","ec:4.1.1.74","ec:1.1.1.190","ec","00380"
"20","ec:2.6.1.27","ec:1.13.11.52","ec","00380"
"21","ec:2.6.1.27","ec:1.14.16.4","ec","00380"
"22","ec:2.6.1.27","ec:4.1.99.1","ec","00380"
"23","ec:2.6.1.27","ec:1.13.99.3","ec","00380"
"24","ec:2.6.1.27","ec:1.13.11.11","ec","00380"
"25","ec:2.6.1.27","ec:4.1.1.43","ec","00380"
"26","ec:2.6.1.27","ec:2.1.1.47","ec","00380"
"27","ec:2.6.1.27","ec:1.1.1.110","ec","00380"
"28","ec:2.6.1.27","ec:4.1.1.28","ec","00380"
"29","ec:2.6.1.27","ec:1.13.12.3","ec","00380"
"31","ec:2.6.1.27","ec:1.14.14.156","ec","00380"
"32","ec:2.6.1.27","ec:1.4.3.4","ec","00380"
"33","ec:2.6.1.27","ec:1.4.3.22","ec","00380"
"34","ec:2.6.1.27","ec:1.14.13.168","ec","00380"
"35","ec:1.4.3.2","ec:1.14.16.4","ec","00380"
"36","ec:1.4.3.2","ec:4.1.99.1","ec","00380"
"37","ec:1.4.3.2","ec:1.13.99.3","ec","00380"
"38","ec:1.4.3.2","ec:1.13.11.11","ec","00380"
"39","ec:1.4.3.2","ec:4.1.1.43","ec","00380"
"40","ec:1.4.3.2","ec:2.1.1.47","ec","00380"
"41","ec:1.4.3.2","ec:1.1.1.110","ec","00380"
"42","ec:1.4.3.2","ec:4.1.1.28","ec","00380"
"43","ec:1.4.3.2","ec:1.13.12.3","ec","00380"
"44","ec:1.4.3.2","ec:1.13.11.52","ec","00380"
"46","ec:1.4.3.2","ec:1.14.14.156","ec","00380"
"47","ec:1.4.3.2","ec:1.4.3.4","ec","00380"
"48","ec:1.4.3.2","ec:1.4.3.22","ec","00380"
"49","ec:1.4.3.2","ec:1.14.13.168","ec","00380"
"50","ec:1.14.14.1","ec:2.1.1.4","ec","00380"
"51","ec:2.1.1.4","ec:1.2.1.3","ec","00380"
"52","ec:2.1.1.4","ec:1.2.3.1","ec","00380"
"53","ec:2.1.1.4","ec:2.3.1.87","ec","00380"
"54","ec:2.3.1.87","ec:4.1.1.28","ec","00380"
"55","ec:2.3.1.87","ec:2.1.1.49","ec","00380"
"56","ec:2.3.1.87","ec:1.13.11.52","ec","00380"
"57","ec:2.3.1.87","ec:1.4.3.4","ec","00380"
"58","ec:1.4.3.4","ec:4.1.1.28","ec","00380"
"59","ec:1.4.3.4","ec:1.1.1.191","ec","00380"
"60","ec:1.4.3.4","ec:1.1.1.190","ec","00380"
"61","ec:1.4.3.4","ec:2.1.1.49","ec","00380"
"62","ec:1.4.3.4","ec:1.2.3.1","ec","00380"
"63","ec:1.4.3.4","ec:1.2.1.3","ec","00380"
"64","ec:4.1.1.28","ec:3.5.1.9","ec","00380"
"65","ec:4.1.1.28","ec:1.13.11.52","ec","00380"
"66","ec:4.1.1.28","ec:1.14.16.4","ec","00380"
"67","ec:4.1.1.28","ec:1.4.3.4","ec","00380"
"68","ec:4.1.1.28","ec:1.4.3.22","ec","00380"
"69","ec:4.1.1.28","ec:2.1.1.49","ec","00380"
"71","ec:1.13.11.17","ec:4.1.99.1","ec","00380"
"72","ec:3.5.1.9","ec:3.7.1.3","ec","00380"
"73","ec:3.5.1.9","ec:2.6.1.7","ec","00380"
"74","ec:3.5.1.9","ec:1.14.13.9","ec","00380"
"75","ec:3.5.1.9","ec:1.13.11.11","ec","00380"
"76","ec:3.5.1.9","ec:1.13.11.52","ec","00380"
"77","ec:3.5.1.9","ec:1.14.14.8","ec","00380"
"78","ec:1.13.11.23","ec:3.5.1.9","ec","00380"
"79","ec:1.13.11.23","ec:3.7.1.3","ec","00380"
"80","ec:1.13.11.23","ec:1.14.16.3","ec","00380"
"81","ec:1.13.11.23","ec:1.14.14.8","ec","00380"
"82","ec:1.14.16.3","ec:3.5.1.9","ec","00380"
"83","ec:1.14.16.3","ec:3.7.1.3","ec","00380"
"84","ec:1.14.16.3","ec:1.13.11.6","ec","00380"
"85","ec:1.14.16.3","ec:1.11.1.6","ec","00380"
"86","ec:1.14.16.3","ec:1.11.1.21","ec","00380"
"87","ec:2.3.1.9","ec:1.1.1.35","ec","00380"
"89","ec:4.2.1.17","ec:1.3.8.6","ec","00380"
"90","ec:1.3.8.6","ec:1.2.4.2","ec","00380"
"91","ec:1.3.8.6","ec:2.3.1.61","ec","00380"
"92","ec:1.3.8.6","ec:1.8.1.4","ec","00380"
"93","ec:1.2.1.32","ec:4.1.1.45","ec","00380"
"94","ec:1.2.1.32","ec:3.5.99.5","ec","00380"
"95","ec:4.1.1.45","ec:1.13.11.6","ec","00380"
"96","ec:1.13.11.6","ec:3.7.1.3","ec","00380"
"97","ec:1.13.11.6","ec:1.11.1.6","ec","00380"
"98","ec:3.7.1.3","ec:3.5.1.9","ec","00380"
"99","ec:3.7.1.3","ec:2.6.1.7","ec","00380"
"100","ec:3.7.1.3","ec:1.11.1.6","ec","00380"
"101","ec:3.7.1.3","ec:1.13.11.11","ec","00380"
"102","ec:3.7.1.3","ec:1.13.11.52","ec","00380"
"103","ec:3.7.1.3","ec:1.11.1.21","ec","00380"
"104","ec:3.7.1.3","ec:1.14.14.8","ec","00380"
"105","ec:1.14.13.9","ec:3.7.1.3","ec","00380"
"106","ec:1.14.13.9","ec:2.6.1.7","ec","00380"
"107","ec:1.13.11.11","ec:1.14.16.4","ec","00380"
"108","ec:1.13.11.11","ec:4.1.99.1","ec","00380"
"109","ec:1.13.11.11","ec:1.13.99.3","ec","00380"
"110","ec:1.13.11.11","ec:4.1.1.28","ec","00380"
"111","ec:1.13.11.11","ec:1.13.12.3","ec","00380"
"113","ec:4.1.99.1","ec:1.14.16.4","ec","00380"
"114","ec:4.1.99.1","ec:1.13.99.3","ec","00380"
"115","ec:4.1.99.1","ec:4.1.1.28","ec","00380"
"116","ec:4.1.99.1","ec:1.13.12.3","ec","00380"
"117","ec:4.1.99.1","ec:1.13.11.52","ec","00380"
"119","ec:4.1.99.1","ec:1.14.14.156","ec","00380"
"120","ec:4.1.99.1","ec:2.6.1.99","ec","00380"
"121","ec:1.14.16.4","ec:1.13.99.3","ec","00380"
"122","ec:1.14.16.4","ec:4.1.1.28","ec","00380"
"123","ec:1.14.16.4","ec:1.13.12.3","ec","00380"
"124","ec:1.14.16.4","ec:1.13.11.52","ec","00380"
"126","ec:1.14.16.4","ec:2.6.1.99","ec","00380"
"127","ec:1.13.99.3","ec:4.1.1.28","ec","00380"
"128","ec:1.13.99.3","ec:1.13.12.3","ec","00380"
"129","ec:1.13.99.3","ec:1.13.11.52","ec","00380"
"131","ec:1.13.99.3","ec:1.14.14.156","ec","00380"
"132","ec:1.13.99.3","ec:2.6.1.99","ec","00380"
"133","ec:1.13.11.10","ec:1.3.1.18","ec","00380"
"134","ec:1.3.1.18","ec:1.14.99.2","ec","00380"
"135","ec:1.13.12.3","ec:4.2.1.84","ec","00380"
"136","ec:1.13.12.3","ec:3.5.1.4","ec","00380"
"137","ec:1.13.12.3","ec:4.1.1.28","ec","00380"
"138","ec:1.13.12.3","ec:1.13.11.52","ec","00380"
"140","ec:1.13.12.3","ec:1.14.14.156","ec","00380"
"141","ec:4.1.1.43","ec:2.1.1.47","ec","00380"
"142","ec:4.1.1.43","ec:1.1.1.110","ec","00380"
"143","ec:4.1.1.43","ec:1.4.3.4","ec","00380"
"144","ec:4.1.1.43","ec:1.4.3.22","ec","00380"
"145","ec:4.1.1.43","ec:1.2.3.7","ec","00380"
"146","ec:4.1.1.43","ec:1.2.1.3","ec","00380"
"147","ec:4.1.1.43","ec:1.1.1.191","ec","00380"
"148","ec:4.1.1.43","ec:1.1.1.190","ec","00380"
"149","ec:1.2.3.7","ec:1.4.3.4","ec","00380"
"150","ec:1.2.3.7","ec:1.4.3.22","ec","00380"
"151","ec:1.2.3.7","ec:1.1.1.191","ec","00380"
"152","ec:1.2.3.7","ec:1.1.1.190","ec","00380"
"153","ec:1.2.3.7","ec:3.5.5.1","ec","00380"
"154","ec:1.2.3.7","ec:3.5.1.4","ec","00380"
"155","ec:1.2.3.7","ec:1.14.13.168","ec","00380"
"156","ec:1.2.1.3","ec:1.4.3.4","ec","00380"
"157","ec:1.2.1.3","ec:1.4.3.22","ec","00380"
"158","ec:1.2.1.3","ec:1.1.1.191","ec","00380"
"159","ec:1.2.1.3","ec:1.1.1.190","ec","00380"
"160","ec:1.2.1.3","ec:3.5.5.1","ec","00380"
"161","ec:1.2.1.3","ec:3.5.1.4","ec","00380"
"162","ec:1.2.1.3","ec:1.14.13.168","ec","00380"
