"","node1","node2","org","pathway"
"1","ec:1.14.13.33","ec:1.14.13.23","ec","00362"
"2","ec:1.14.13.33","ec:4.1.1.63","ec","00362"
"3","ec:1.14.13.33","ec:1.13.11.3","ec","00362"
"4","ec:1.14.13.33","ec:1.13.11.8","ec","00362"
"5","ec:1.14.13.33","ec:1.14.13.64","ec","00362"
"6","ec:1.14.13.2","ec:1.14.13.23","ec","00362"
"7","ec:1.14.13.2","ec:4.1.1.63","ec","00362"
"8","ec:1.14.13.2","ec:1.13.11.3","ec","00362"
"9","ec:1.14.13.2","ec:1.13.11.8","ec","00362"
"10","ec:1.14.13.2","ec:1.14.13.64","ec","00362"
"11","ec:1.14.13.23","ec:1.14.13.24","ec","00362"
"12","ec:1.14.13.23","ec:4.1.1.63","ec","00362"
"13","ec:1.14.13.23","ec:1.13.11.3","ec","00362"
"14","ec:1.14.13.23","ec:1.13.11.8","ec","00362"
"15","ec:1.14.13.23","ec:1.14.99.23","ec","00362"
"16","ec:1.14.13.24","ec:1.14.99.23","ec","00362"
"17","ec:1.13.11.3","ec:4.1.1.63","ec","00362"
"18","ec:1.13.11.3","ec:1.13.11.8","ec","00362"
"19","ec:1.13.11.3","ec:5.5.1.5","ec","00362"
"20","ec:1.13.11.3","ec:5.5.1.2","ec","00362"
"21","ec:1.13.11.8","ec:4.1.1.63","ec","00362"
"22","ec:4.2.1.83","ec:4.1.3.17","ec","00362"
"23","ec:5.3.2.8","ec:4.2.1.83","ec","00362"
"24","ec:3.1.1.57","ec:1.1.1.312","ec","00362"
"26","ec:3.1.1.57","ec:5.3.2.8","ec","00362"
"28","ec:1.3.1.32","ec:2.8.3.6","ec","00362"
"29","ec:5.5.1.2","ec:4.1.1.44","ec","00362"
"30","ec:5.5.1.2","ec:5.5.1.5","ec","00362"
"31","ec:4.1.1.44","ec:5.3.3.4","ec","00362"
"32","ec:4.1.1.63","ec:1.3.1.25","ec","00362"
"33","ec:4.1.1.63","ec:1.13.11.1","ec","00362"
"34","ec:4.1.1.63","ec:4.1.1.46","ec","00362"
"35","ec:6.2.1.25","ec:1.3.7.9","ec","00362"
"36","ec:6.2.1.25","ec:1.3.7.8","ec","00362"
"37","ec:1.3.7.8","ec:4.2.1.100","ec","00362"
"38","ec:1.3.7.8","ec:1.3.8.10","ec","00362"
"39","ec:1.3.7.8","ec:1.14.13.208","ec","00362"
"40","ec:4.2.1.100","ec:1.1.1.368","ec","00362"
"41","ec:4.2.1.100","ec:1.3.8.10","ec","00362"
"42","ec:1.1.1.368","ec:3.7.1.21","ec","00362"
"43","ec:3.7.1.21","ec:1.1.1.35","ec","00362"
"44","ec:1.1.1.259","ec:3.7.1.21","ec","00362"
"45","ec:1.1.1.259","ec:2.3.1.16","ec","00362"
"46","ec:2.3.1.16","ec:2.8.3.6","ec","00362"
"47","ec:2.3.1.16","ec:1.3.99.32","ec","00362"
"49","ec:2.3.1.16","ec:1.3.8.6","ec","00362"
"50","ec:1.3.99.32","ec:7.2.4.5","ec","00362"
"51","ec:1.3.99.32","ec:1.3.8.6","ec","00362"
"52","ec:7.2.4.5","ec:4.2.1.17","ec","00362"
"53","ec:1.1.1.157","ec:4.2.1.17","ec","00362"
"54","ec:1.1.1.157","ec:2.3.1.9","ec","00362"
"55","ec:2.3.1.9","ec:1.2.1.10","ec","00362"
"56","ec:2.3.1.9","ec:2.3.1.174","ec","00362"
"57","ec:2.3.1.9","ec:2.3.1.16","ec","00362"
"58","ec:1.14.14.92","ec:1.14.12.10","ec","00362"
"59","ec:1.14.14.92","ec:6.2.1.25","ec","00362"
"60","ec:1.14.14.92","ec:1.14.13.2","ec","00362"
"61","ec:1.14.14.92","ec:1.14.13.33","ec","00362"
"62","ec:1.14.14.92","ec:1.14.13.64","ec","00362"
"63","ec:1.14.14.92","ec:3.1.2.23","ec","00362"
"65","ec:6.2.1.27","ec:1.3.7.9","ec","00362"
"66","ec:6.2.1.27","ec:1.14.14.92","ec","00362"
"67","ec:6.2.1.27","ec:1.14.13.2","ec","00362"
"68","ec:6.2.1.27","ec:1.14.13.33","ec","00362"
"69","ec:6.2.1.27","ec:1.14.13.64","ec","00362"
