"","node1","node2","org","pathway"
"1","ec:3.5.5.1","ec:4.99.1.7","ec","00643"
"2","ec:3.5.5.1","ec:4.2.1.84","ec","00643"
"3","ec:3.5.5.1","ec:3.5.1.4","ec","00643"
"4","ec:3.5.5.1","ec:1.14.14.54","ec","00643"
"5","ec:3.5.5.1","ec:1.2.1.39","ec","00643"
"7","ec:3.5.1.4","ec:4.2.1.84","ec","00643"
"8","ec:3.5.1.4","ec:1.14.14.54","ec","00643"
"9","ec:3.5.1.4","ec:1.2.1.39","ec","00643"
"10","ec:3.5.1.4","ec:3.5.5.7","ec","00643"
"11","ec:3.5.1.4","ec:3.7.1.9","ec","00643"
"13","ec:4.2.1.84","ec:4.99.1.7","ec","00643"
"14","ec:4.2.1.84","ec:3.5.5.7","ec","00643"
"15","ec:2.8.3.1","ec:4.2.1.54","ec","00643"
"17","ec:3.7.1.2","ec:5.2.1.2","ec","00643"
"20","ec:4.2.1.54","ec:2.8.3.12","ec","00643"
"21","ec:5.2.1.2","ec:1.13.11.5","ec","00643"
"22","ec:2.8.3.12","ec:3.5.1.4","ec","00643"
"23","ec:2.8.3.12","ec:3.5.5.7","ec","00643"
"24","ec:2.8.3.12","ec:3.7.1.9","ec","00643"
"25","ec:1.2.1.39","ec:1.14.14.54","ec","00643"
"26","ec:1.2.1.39","ec:5.3.99.7","ec","00643"
"29","ec:3.5.5.7","ec:3.7.1.9","ec","00643"
"30","ec:1.14.14.11","ec:5.3.99.7","ec","00643"
"32","ec:1.13.11.5","ec:1.14.13.63","ec","00643"
"33","ec:1.13.11.2","ec:1.3.1.19","ec","00643"
"34","ec:1.13.11.2","ec:3.7.1.9","ec","00643"
