"","node1","node2","org","pathway"
"1","ec:1.1.1.97","ec:1.2.1.7","ec","00623"
"2","ec:1.1.1.97","ec:1.2.1.28","ec","00623"
"3","ec:1.1.1.97","ec:1.2.1.64","ec","00623"
"4","ec:1.2.1.7","ec:1.1.1.90","ec","00623"
"6","ec:1.2.1.64","ec:1.17.9.1","ec","00623"
"8","ec:1.2.1.28","ec:1.1.1.90","ec","00623"
"11","ec:1.14.12.11","ec:1.3.1.19","ec","00623"
"12","ec:1.14.12.11","ec:1.14.15.26","ec","00623"
"13","ec:1.14.12.11","ec:1.14.13.236","ec","00623"
"14","ec:1.3.1.19","ec:1.14.13.7","ec","00623"
"16","ec:4.1.99.11","ec:2.8.3.15","ec","00623"
"17","ec:4.1.99.11","ec:1.14.12.11","ec","00623"
"18","ec:4.1.99.11","ec:1.14.13.243","ec","00623"
"19","ec:4.1.99.11","ec:1.14.15.26","ec","00623"
"20","ec:4.1.99.11","ec:1.14.13.236","ec","00623"
"21","ec:2.8.3.15","ec:1.3.8.3","ec","00623"
"22","ec:1.17.9.1","ec:1.2.1.96","ec","00623"
"23","ec:1.1.1.257","ec:1.2.1.62","ec","00623"
"24","ec:1.2.1.62","ec:1.14.12.8","ec","00623"
"25","ec:5.5.1.7","ec:3.1.1.45","ec","00623"
"26","ec:3.1.1.45","ec:1.3.1.32","ec","00623"
"27","ec:1.3.1.32","ec:1.3.1.32","ec","00623"
"28","ec:1.14.12.14","ec:1.13.11.1","ec","00623"
"30","ec:5.5.1.1","ec:1.13.11.1","ec","00623"
"31","ec:5.5.1.1","ec:5.4.99.14","ec","00623"
"33","ec:1.13.11.1","ec:5.5.1.1","ec","00623"
"34","ec:1.14.13.243","ec:1.3.1.19","ec","00623"
"35","ec:1.14.13.243","ec:1.14.13.7","ec","00623"
"37","ec:1.14.13.243","ec:1.14.12.11","ec","00623"
"38","ec:1.14.13.243","ec:1.14.15.26","ec","00623"
"39","ec:1.14.13.243","ec:1.14.13.236","ec","00623"
"41","ec:1.14.15.26","ec:1.1.1.90","ec","00623"
"42","ec:1.14.15.26","ec:1.14.13.236","ec","00623"
"43","ec:1.14.13.236","ec:1.17.9.1","ec","00623"
