"","node1","node2","org","pathway"
"1","ec:2.4.1.148","ec:2.4.1.41","ec","00512"
"2","ec:2.4.1.148","ec:2.4.99.3","ec","00512"
"3","ec:2.4.1.148","ec:2.4.1.122","ec","00512"
"4","ec:2.4.1.148","ec:2.4.1.147","ec","00512"
"5","ec:2.4.1.102","ec:2.4.1.41","ec","00512"
"6","ec:2.4.1.102","ec:2.4.99.3","ec","00512"
"7","ec:2.4.1.102","ec:2.4.1.122","ec","00512"
"8","ec:2.4.1.102","ec:2.4.1.147","ec","00512"
"10","ec:2.4.99.3","ec:2.4.1.41","ec","00512"
"11","ec:2.4.99.3","ec:2.4.1.122","ec","00512"
"12","ec:2.4.99.3","ec:2.4.1.147","ec","00512"
"13","ec:2.4.99.3","ec:2.4.99.4","ec","00512"
"14","ec:2.4.99.4","ec:2.4.1.122","ec","00512"
"15","ec:2.4.99.4","ec:2.4.1.102","ec","00512"
"16","ec:2.4.1.147","ec:2.4.1.41","ec","00512"
"17","ec:2.4.1.147","ec:2.4.1.122","ec","00512"
"18","ec:2.4.1.41","ec:2.4.1.122","ec","00512"
"19","ec:2.4.1.122","ec:2.4.1.102","ec","00512"
