"","node1","node2","org","pathway"
"1","ec:1.3.1.19","ec:1.2.1.78","ec","00624"
"2","ec:1.3.1.19","ec:1.14.12.7","ec","00624"
"3","ec:1.2.1.78","ec:4.1.2.34","ec","00624"
"4","ec:1.2.1.78","ec:1.14.12.7","ec","00624"
"5","ec:4.1.2.34","ec:1.13.11.38","ec","00624"
"6","ec:1.14.13.1","ec:1.13.11.38","ec","00624"
"8","ec:1.3.1.29","ec:1.14.12.12","ec","00624"
"9","ec:1.14.12.12","ec:1.1.1.256","ec","00624"
"10","ec:1.14.12.12","ec:1.14.12.12","ec","00624"
"11","ec:1.14.12.12","ec:1.3.1.29","ec","00624"
"12","ec:1.14.12.7","ec:1.3.1.64","ec","00624"
"13","ec:1.3.1.64","ec:4.1.1.55","ec","00624"
"14","ec:4.1.1.55","ec:1.14.13.23","ec","00624"
"15","ec:4.1.1.55","ec:1.3.1.53","ec","00624"
"16","ec:4.1.1.55","ec:4.1.1.69","ec","00624"
"17","ec:1.13.11.8","ec:4.1.1.55","ec","00624"
"18","ec:1.13.11.8","ec:1.3.1.53","ec","00624"
"19","ec:1.13.11.8","ec:4.1.1.69","ec","00624"
"20","ec:1.13.11.3","ec:1.13.11.8","ec","00624"
"21","ec:1.13.11.3","ec:4.1.1.55","ec","00624"
"22","ec:1.13.11.3","ec:1.3.1.53","ec","00624"
"23","ec:1.13.11.3","ec:4.1.1.69","ec","00624"
"24","ec:1.14.12.15","ec:1.3.1.53","ec","00624"
"25","ec:1.14.12.15","ec:3.1.1.102","ec","00624"
"26","ec:1.3.1.53","ec:4.1.1.69","ec","00624"
"27","ec:1.14.13.23","ec:1.13.11.3","ec","00624"
"28","ec:1.14.13.23","ec:1.13.11.8","ec","00624"
"29","ec:1.14.13.23","ec:4.1.1.55","ec","00624"
"30","ec:1.14.13.23","ec:1.3.1.53","ec","00624"
"31","ec:1.14.13.23","ec:4.1.1.69","ec","00624"
"32","ec:3.1.1.102","ec:3.1.1.101","ec","00624"
