"","node1","node2","org","pathway"
"1","ec:2.7.7.38","ec:2.4.99.12","ec","00540"
"2","ec:3.1.3.45","ec:2.7.7.38","ec","00540"
"3","ec:2.7.1.130","ec:2.4.99.12","ec","00540"
"4","ec:2.7.1.130","ec:2.4.2.43","ec","00540"
"5","ec:2.7.1.130","ec:2.3.1.251","ec","00540"
"6","ec:2.4.1.182","ec:2.7.1.130","ec","00540"
"7","ec:5.3.1.28","ec:2.7.1.168","ec","00540"
"8","ec:5.3.1.28","ec:2.7.1.167","ec","00540"
"9","ec:3.1.3.82","ec:2.7.7.70","ec","00540"
"10","ec:2.7.1.167","ec:3.1.3.82","ec","00540"
"11","ec:2.7.7.70","ec:5.1.3.20","ec","00540"
"12","ec:2.3.1.241","ec:2.3.1.243","ec","00540"
"13","ec:2.3.1.241","ec:2.3.1.242","ec","00540"
"14","ec:2.3.1.243","ec:2.7.4.29","ec","00540"
"15","ec:2.3.1.243","ec:2.7.8.43","ec","00540"
"16","ec:2.3.1.243","ec:2.7.8.42","ec","00540"
"17","ec:2.3.1.243","ec:2.3.1.251","ec","00540"
"18","ec:2.3.1.243","ec:2.4.2.43","ec","00540"
"19","ec:2.4.99.13","ec:2.3.1.241","ec","00540"
"20","ec:2.4.99.13","ec:2.3.1.242","ec","00540"
"21","ec:2.4.99.12","ec:2.4.99.13","ec","00540"
"22","ec:2.4.99.12","ec:2.7.1.166","ec","00540"
"23","ec:2.4.99.12","ec:2.4.2.43","ec","00540"
"24","ec:2.4.99.12","ec:2.3.1.251","ec","00540"
"25","ec:3.6.1.54","ec:2.4.1.182","ec","00540"
"26","ec:2.5.1.55","ec:3.1.3.45","ec","00540"
"27","ec:2.3.1.191","ec:3.6.1.54","ec","00540"
"28","ec:2.3.1.191","ec:2.4.1.182","ec","00540"
"29","ec:3.5.1.108","ec:2.3.1.191","ec","00540"
"30","ec:2.3.1.129","ec:3.5.1.108","ec","00540"
"32","ec:2.7.1.168","ec:3.1.3.83","ec","00540"
"33","ec:3.1.3.83","ec:2.7.7.71","ec","00540"
"34","ec:5.3.1.13","ec:2.5.1.55","ec","00540"
"37","ec:2.3.1.251","ec:2.4.2.43","ec","00540"
"38","ec:2.3.1.251","ec:2.7.4.29","ec","00540"
"39","ec:2.3.1.251","ec:2.7.8.43","ec","00540"
"40","ec:2.3.1.251","ec:2.7.8.42","ec","00540"
"41","ec:2.7.8.43","ec:3.2.1.144","ec","00540"
"42","ec:2.7.8.43","ec:2.7.8.42","ec","00540"
"43","ec:2.3.1.242","ec:2.3.1.243","ec","00540"
"44","ec:2.4.2.43","ec:2.3.1.251","ec","00540"
"45","ec:2.4.2.43","ec:2.7.4.29","ec","00540"
"46","ec:2.4.2.43","ec:2.7.8.43","ec","00540"
"47","ec:2.4.2.43","ec:2.7.8.42","ec","00540"
"48","ec:2.7.4.29","ec:2.7.8.43","ec","00540"
"49","ec:2.7.4.29","ec:2.7.8.42","ec","00540"
