"","node1","node2","org","pathway"
"11","ec:1.1.1.206","ec:3.1.1.10","ec","00960"
"14","ec:2.1.1.53","ec:2.5.1.44","ec","00960"
"15","ec:2.1.1.53","ec:1.4.3.21","ec","00960"
"17","ec:4.1.1.18","ec:1.4.3.21","ec","00960"
"21","ec:2.3.1.185","ec:1.1.1.206","ec","00960"
"22","ec:2.3.1.185","ec:3.1.1.10","ec","00960"
"23","ec:1.1.1.236","ec:1.1.1.206","ec","00960"
"24","ec:1.1.1.236","ec:2.3.1.186","ec","00960"
"25","ec:1.4.1.18","ec:4.1.1.18","ec","00960"
"28","ec:1.4.3.14","ec:1.4.1.18","ec","00960"
"29","ec:1.4.3.14","ec:4.1.1.18","ec","00960"
"32","ec:1.1.1.110","ec:2.8.3.17","ec","00960"
"33","ec:1.1.1.237","ec:2.8.3.17","ec","00960"
"34","ec:2.6.1.5","ec:1.1.1.237","ec","00960"
"35","ec:2.6.1.5","ec:1.1.1.110","ec","00960"
"36","ec:2.6.1.57","ec:1.1.1.237","ec","00960"
"37","ec:2.6.1.57","ec:1.1.1.110","ec","00960"
"38","ec:2.6.1.1","ec:1.1.1.237","ec","00960"
"39","ec:2.6.1.1","ec:1.1.1.110","ec","00960"
"40","ec:2.6.1.9","ec:1.1.1.237","ec","00960"
"41","ec:2.6.1.9","ec:1.1.1.110","ec","00960"
"43","ec:2.6.1.58","ec:1.1.1.110","ec","00960"
"44","ec:2.6.1.58","ec:1.1.1.237","ec","00960"
"45","ec:1.14.20.13","ec:1.14.11.11","ec","00960"
