"","node1","node2","org","pathway"
"1","ec:1.8.1.4","ec:1.2.4.2","ec","00020"
"2","ec:1.8.1.4","ec:1.2.4.1","ec","00020"
"3","ec:1.8.1.4","ec:2.3.1.12","ec","00020"
"4","ec:1.2.4.2","ec:1.2.7.3","ec","00020"
"8","ec:1.2.4.2","ec:1.1.1.41","ec","00020"
"9","ec:1.2.4.2","ec:1.1.1.42","ec","00020"
"10","ec:1.2.4.2","ec:1.1.1.286","ec","00020"
"12","ec:1.2.4.2","ec:1.2.7.11","ec","00020"
"13","ec:2.3.1.61","ec:1.2.4.2","ec","00020"
"14","ec:2.3.1.61","ec:1.8.1.4","ec","00020"
"15","ec:2.3.1.61","ec:1.2.7.11","ec","00020"
"17","ec:6.2.1.5","ec:1.2.7.3","ec","00020"
"18","ec:6.2.1.5","ec:2.3.1.61","ec","00020"
"19","ec:6.2.1.5","ec:1.2.7.11","ec","00020"
"21","ec:6.2.1.4","ec:1.2.7.3","ec","00020"
"22","ec:6.2.1.4","ec:2.3.1.61","ec","00020"
"23","ec:6.2.1.4","ec:1.2.7.11","ec","00020"
"24","ec:1.1.1.42","ec:1.1.1.41","ec","00020"
"25","ec:1.1.1.42","ec:1.1.1.286","ec","00020"
"26","ec:1.1.1.42","ec:1.2.7.11","ec","00020"
"27","ec:1.1.1.41","ec:1.1.1.42","ec","00020"
"28","ec:1.1.1.41","ec:1.2.7.11","ec","00020"
"29","ec:2.3.3.8","ec:6.4.1.1","ec","00020"
"30","ec:2.3.3.8","ec:4.1.1.49","ec","00020"
"31","ec:2.3.3.8","ec:4.1.1.32","ec","00020"
"32","ec:2.3.3.8","ec:4.2.1.3","ec","00020"
"35","ec:4.2.1.2","ec:1.3.5.1","ec","00020"
"36","ec:4.2.1.2","ec:1.1.5.4","ec","00020"
"37","ec:4.2.1.2","ec:1.3.5.4","ec","00020"
"38","ec:4.2.1.3","ec:1.1.1.42","ec","00020"
"39","ec:4.2.1.3","ec:1.1.1.41","ec","00020"
"40","ec:4.2.1.3","ec:1.1.1.286","ec","00020"
"41","ec:2.3.3.1","ec:6.4.1.1","ec","00020"
"42","ec:2.3.3.1","ec:4.1.1.49","ec","00020"
"43","ec:2.3.3.1","ec:4.1.1.32","ec","00020"
"44","ec:2.3.3.1","ec:4.2.1.3","ec","00020"
"45","ec:1.1.1.37","ec:2.3.3.8","ec","00020"
"46","ec:1.1.1.37","ec:2.3.3.1","ec","00020"
"47","ec:1.1.1.37","ec:6.4.1.1","ec","00020"
"48","ec:1.1.1.37","ec:4.1.1.49","ec","00020"
"49","ec:1.1.1.37","ec:4.1.1.32","ec","00020"
"50","ec:1.1.1.37","ec:4.2.1.2","ec","00020"
"51","ec:1.1.1.37","ec:2.3.3.3","ec","00020"
"52","ec:6.4.1.1","ec:1.2.7.1","ec","00020"
"54","ec:6.4.1.1","ec:4.1.1.49","ec","00020"
"55","ec:6.4.1.1","ec:4.1.1.32","ec","00020"
"56","ec:6.4.1.1","ec:2.3.3.3","ec","00020"
"114","ec:1.2.4.1","ec:6.4.1.1","ec","00020"
"115","ec:1.2.4.1","ec:1.2.7.1","ec","00020"
"117","ec:1.2.4.1","ec:1.2.4.1","ec","00020"
"118","ec:2.3.1.12","ec:1.2.7.1","ec","00020"
"119","ec:2.3.1.12","ec:2.3.3.1","ec","00020"
"120","ec:2.3.1.12","ec:2.3.3.8","ec","00020"
"121","ec:2.3.1.12","ec:1.2.4.1","ec","00020"
"122","ec:2.3.1.12","ec:2.3.3.3","ec","00020"
"124","ec:4.1.1.49","ec:2.3.3.3","ec","00020"
"126","ec:4.1.1.32","ec:2.3.3.3","ec","00020"
"130","ec:1.1.1.286","ec:1.2.7.11","ec","00020"
"131","ec:2.8.3.18","ec:2.3.1.61","ec","00020"
"133","ec:2.8.3.18","ec:1.2.7.3","ec","00020"
"134","ec:2.8.3.18","ec:1.2.7.11","ec","00020"
"135","ec:1.3.5.1","ec:6.2.1.4","ec","00020"
"136","ec:1.3.5.1","ec:6.2.1.5","ec","00020"
"137","ec:1.3.5.1","ec:2.8.3.18","ec","00020"
"138","ec:1.1.5.4","ec:2.3.3.8","ec","00020"
"139","ec:1.1.5.4","ec:2.3.3.1","ec","00020"
"140","ec:1.1.5.4","ec:4.1.1.49","ec","00020"
"141","ec:1.1.5.4","ec:4.1.1.32","ec","00020"
"144","ec:1.1.5.4","ec:6.4.1.1","ec","00020"
"145","ec:1.1.5.4","ec:2.3.3.3","ec","00020"
"148","ec:1.3.5.4","ec:6.2.1.4","ec","00020"
"149","ec:1.3.5.4","ec:6.2.1.5","ec","00020"
"150","ec:1.3.5.4","ec:2.8.3.18","ec","00020"
"155","ec:1.2.7.11","ec:2.3.1.12","ec","00020"
"156","ec:1.2.7.11","ec:2.3.3.1","ec","00020"
"157","ec:1.2.7.11","ec:2.3.3.8","ec","00020"
"162","ec:1.2.7.11","ec:1.2.4.1","ec","00020"
"163","ec:1.2.7.11","ec:6.4.1.1","ec","00020"
"168","ec:1.2.7.11","ec:2.3.3.3","ec","00020"
"170","ec:1.2.7.1","ec:2.3.3.1","ec","00020"
"171","ec:1.2.7.1","ec:2.3.3.8","ec","00020"
"172","ec:1.2.7.1","ec:2.3.3.3","ec","00020"
"173","ec:1.2.7.3","ec:2.3.1.61","ec","00020"
"177","ec:1.2.7.3","ec:1.1.1.41","ec","00020"
"178","ec:1.2.7.3","ec:1.1.1.42","ec","00020"
"179","ec:1.2.7.3","ec:1.1.1.286","ec","00020"
"181","ec:2.3.3.3","ec:4.2.1.3","ec","00020"
