"","node1","node2","org","pathway"
"1","ec:1.1.1.1","ec:2.3.1.135","ec","00830"
"2","ec:1.1.1.1","ec:2.3.1.76","ec","00830"
"3","ec:1.1.1.1","ec:1.2.1.36","ec","00830"
"4","ec:1.1.1.1","ec:1.2.3.1","ec","00830"
"5","ec:1.1.1.1","ec:1.14.19.53","ec","00830"
"6","ec:1.13.11.63","ec:1.1.1.1","ec","00830"
"7","ec:1.13.11.63","ec:1.2.1.36","ec","00830"
"8","ec:1.13.11.63","ec:1.2.3.1","ec","00830"
"9","ec:1.2.1.36","ec:1.14.14.1","ec","00830"
"10","ec:1.2.1.36","ec:2.4.1.17","ec","00830"
"11","ec:1.2.3.1","ec:1.14.14.1","ec","00830"
"12","ec:1.2.3.1","ec:2.4.1.17","ec","00830"
"13","ec:2.3.1.135","ec:3.1.1.64","ec","00830"
"14","ec:2.3.1.135","ec:1.1.1.105","ec","00830"
"15","ec:2.3.1.135","ec:1.14.19.53","ec","00830"
"16","ec:1.3.99.23","ec:1.1.1.1","ec","00830"
"17","ec:1.3.99.23","ec:2.3.1.135","ec","00830"
"18","ec:1.3.99.23","ec:2.3.1.76","ec","00830"
"19","ec:1.3.99.23","ec:1.14.19.53","ec","00830"
"20","ec:3.1.1.64","ec:2.3.1.76","ec","00830"
"21","ec:3.1.1.64","ec:2.3.1.135","ec","00830"
"22","ec:2.3.1.76","ec:3.1.1.64","ec","00830"
"23","ec:2.3.1.76","ec:1.1.1.105","ec","00830"
"24","ec:2.3.1.76","ec:1.14.19.53","ec","00830"
"25","ec:1.14.14.1","ec:1.14.14.1","ec","00830"
"26","ec:1.14.14.1","ec:2.4.1.17","ec","00830"
"27","ec:3.1.1.63","ec:3.1.1.64","ec","00830"
"28","ec:1.1.1.105","ec:1.3.99.23","ec","00830"
"29","ec:1.1.1.105","ec:1.13.11.63","ec","00830"
"30","ec:1.1.1.105","ec:1.2.1.36","ec","00830"
"31","ec:1.1.1.105","ec:1.2.3.1","ec","00830"
"32","ec:1.1.1.105","ec:1.14.19.53","ec","00830"
