"","node1","node2","org","pathway"
"1","ec:2.3.1.221","ec:1.13.12.20","ec","00254"
"2","ec:1.13.12.20","ec:1.1.1.349","ec","00254"
"3","ec:1.1.1.349","ec:1.14.14.116","ec","00254"
"4","ec:1.14.14.116","ec:1.1.1.352","ec","00254"
"5","ec:1.1.1.352","ec:4.2.1.142","ec","00254"
"6","ec:3.1.1.94","ec:1.1.1.353","ec","00254"
"7","ec:3.1.1.94","ec:4.2.1.143","ec","00254"
"8","ec:1.1.1.353","ec:3.1.1.94","ec","00254"
"9","ec:1.1.1.353","ec:4.2.1.143","ec","00254"
"10","ec:2.1.1.110","ec:2.1.1.109","ec","00254"
"11","ec:1.14.14.117","ec:2.1.1.110","ec","00254"
"12","ec:6.4.1.2","ec:2.3.1.221","ec","00254"
