"","node1","node2","org","pathway"
"1","ec:2.7.8.29","ec:2.7.8.8","ec","00564"
"2","ec:2.7.8.29","ec:3.1.1.32","ec","00564"
"3","ec:2.7.8.29","ec:3.1.4.3","ec","00564"
"4","ec:2.7.8.29","ec:2.7.8.1","ec","00564"
"5","ec:2.7.8.29","ec:3.1.1.4","ec","00564"
"6","ec:2.7.8.29","ec:2.3.1.23","ec","00564"
"7","ec:2.7.8.29","ec:2.3.1.40","ec","00564"
"8","ec:2.7.8.29","ec:3.1.4.4","ec","00564"
"9","ec:2.7.8.29","ec:2.1.1.17","ec","00564"
"12","ec:1.1.3.21","ec:2.3.1.42","ec","00564"
"13","ec:1.1.3.21","ec:2.7.7.39","ec","00564"
"14","ec:1.1.3.21","ec:3.6.1.16","ec","00564"
"15","ec:1.1.3.21","ec:2.3.1.198","ec","00564"
"16","ec:1.1.3.21","ec:2.3.1.15","ec","00564"
"18","ec:1.1.3.21","ec:1.1.1.261","ec","00564"
"20","ec:2.3.1.42","ec:1.1.1.8","ec","00564"
"21","ec:2.3.1.42","ec:1.1.1.94","ec","00564"
"22","ec:2.3.1.42","ec:1.1.5.3","ec","00564"
"23","ec:2.3.1.42","ec:1.1.1.101","ec","00564"
"26","ec:2.3.1.42","ec:1.1.1.261","ec","00564"
"27","ec:2.7.8.24","ec:2.7.8.11","ec","00564"
"28","ec:2.7.8.24","ec:3.6.1.26","ec","00564"
"29","ec:2.7.8.24","ec:2.7.7.41","ec","00564"
"30","ec:2.7.8.24","ec:2.7.8.8","ec","00564"
"31","ec:2.7.8.24","ec:2.7.8.5","ec","00564"
"32","ec:2.7.8.24","ec:2.7.8.41","ec","00564"
"33","ec:2.7.8.24","ec:2.3.1.43","ec","00564"
"34","ec:2.7.8.24","ec:3.1.1.4","ec","00564"
"35","ec:2.7.8.24","ec:2.3.1.23","ec","00564"
"36","ec:2.7.8.24","ec:3.1.1.32","ec","00564"
"37","ec:2.7.8.24","ec:2.3.1.62","ec","00564"
"38","ec:2.7.8.24","ec:2.7.8.2","ec","00564"
"39","ec:2.7.8.24","ec:3.1.4.3","ec","00564"
"40","ec:2.7.8.24","ec:2.1.1.71","ec","00564"
"41","ec:2.7.8.24","ec:3.1.4.4","ec","00564"
"42","ec:2.3.1.52","ec:2.3.1.198","ec","00564"
"43","ec:2.3.1.52","ec:2.3.1.51","ec","00564"
"44","ec:2.3.1.52","ec:3.1.4.4","ec","00564"
"45","ec:2.3.1.52","ec:3.1.3.4","ec","00564"
"46","ec:2.3.1.52","ec:2.7.1.107","ec","00564"
"47","ec:2.3.1.52","ec:2.7.7.41","ec","00564"
