"","node1","node2","org","pathway"
"2","ec:1.14.13.38","ec:2.1.1.335","ec","00253"
"3","ec:1.14.13.38","ec:1.3.98.4","ec","00253"
"4","ec:1.14.13.232","ec:1.14.13.232","ec","00253"
"5","ec:1.14.13.232","ec:1.14.13.233","ec","00253"
"6","ec:1.14.13.234","ec:1.3.98.4","ec","00253"
"7","ec:1.14.13.234","ec:1.14.13.38","ec","00253"
"8","ec:1.14.13.231","ec:1.14.19.49","ec","00253"
"9","ec:1.3.98.4","ec:1.14.13.234","ec","00253"
"10","ec:1.3.98.4","ec:1.14.13.231","ec","00253"
"11","ec:1.3.98.4","ec:1.14.19.49","ec","00253"
"12","ec:1.14.19.49","ec:1.14.13.231","ec","00253"
